k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313121213,0.344713573489793,0.6620224983673831,-0.8289075981763833,0.527273811913959,-105,-12,94,True
-11,0.20060851493693144,0.28615147424735016,0.48375699150329865,-0.3622838973279028,0.7635009272017657,-11,-11,1,False
-10,0.35834424705754886,0.2699123862665655,0.18520918827794305,-0.17260403690765835,0.8892925310227561,-10,-10,1,False
-9,0.5616250287706025,0.26042432181599035,0.03175411257073705,0.049340843952030755,1.0739092135891743,-9,-9,1,False
-8,0.4949415610110924,0.2730065519723125,0.07074302543931701,-0.04209329791458333,1.031976419936768,-8,-8,1,False
-7,0.7294454487178992,0.25782749816796263,0.004949387895859225,0.22226951061135092,1.2366213868244476,-7,-7,1,False
-6,1.0530887408518694,0.27964856184260795,0.00019626323883912032,0.5029882950092951,1.6031891866944439,-6,-6,1,False
-5,0.3472860035483527,0.34462808391338096,0.31432420479658557,-0.3306365338016609,1.0252085408983662,-5,-5,1,False
-4,0.012699109990944252,0.3449188765612542,0.9706524444042092,-0.6657954494863738,0.6911936694682623,-4,-4,1,False
-3,0.4099888923018964,0.27872638031921715,0.14225250338033046,-0.13829751786739397,0.9582753024711868,-3,-3,1,False
-2,0.8293042980646393,0.25300501819680304,0.0011565010700308649,0.3316147251470344,1.3269938709822444,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073594709,0.18143720249241185,0.0005703042502718304,0.27430174693482756,0.9881168677841142,0,0,1,False
1,0.7882575020732954,0.23879457651713523,0.0010678978751275786,0.3185214800414798,1.257993524105111,1,1,1,False
2,0.9912650930558148,0.24927422078393355,8.578579248902154e-05,0.5009144218891972,1.4816157642224324,2,2,1,False
3,0.6603010576543723,0.2634480299182898,0.01267365769185852,0.142068895974368,1.1785332193343767,3,3,1,False
4,1.185106892592579,0.30840911062755527,0.00014575121343173575,0.5784311845529434,1.7917826006322146,4,4,1,False
5,1.3115623345138416,0.3439715162126953,0.0001635664354001203,0.6349313403153222,1.9881933287123612,5,5,1,False
6,1.273107488517931,0.4137132903180798,0.0022623731312142585,0.45928651280677013,2.086928464229092,6,6,1,False
7,1.6926989213455519,0.45227579571380133,0.00021443845984002018,0.8030211228021236,2.5823767198889804,7,7,1,False
8,1.434959793912472,0.3743112053465642,0.00015098142627451144,0.6986471893051717,2.1712723985197724,8,8,1,False
9,0.8998031315839692,0.3800200397599843,0.018466207255408283,0.15226060204742387,1.6473456611205144,9,9,1,False
10,1.1011108592167262,0.36534298221312456,0.0027768958821208366,0.38243976691191883,1.8197819515215337,10,10,1,False
11,1.4895610595842987,0.4238610606421553,0.0005019439784096141,0.6557782684330721,2.3233438507355255,11,11,1,False
12,0.9211094063724251,0.37565552702376637,0.014719189628127644,0.18215236851965377,1.6600664442251964,12,86,69,True
