k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313154512,0.34471357348998294,0.6620224983668579,-0.8289075981770898,0.5272738119139996,-105,-12,94,True
-11,0.20060851493659726,0.2861514742475078,0.48375699150426726,-0.36228389732854704,0.7635009272017416,-11,-11,1,False
-10,0.35834424705721396,0.2699123862667744,0.18520918827869193,-0.17260403690840415,0.8892925310228321,-10,-10,1,False
-9,0.5616250287702654,0.2604243218161533,0.031754112570944966,0.04934084395137306,1.073909213589158,-9,-9,1,False
-8,0.49494156101075226,0.27300655197254997,0.07074302543975351,-0.042093297915390626,1.0319764199368953,-8,-8,1,False
-7,0.7294454487175628,0.25782749816815104,0.004949387895910127,0.22226951061064393,1.2366213868244817,-7,-7,1,False
-6,1.0530887408515395,0.2796485618426909,0.00019626323884085008,0.5029882950088019,1.603189186694277,-6,-6,1,False
-5,0.3472860035480196,0.3446280839135479,0.31432420479728307,-0.33063653380232244,1.0252085408983616,-5,-5,1,False
-4,0.01269910999061086,0.34491887656127584,0.9706524444049811,-0.6657954494867497,0.6911936694679714,-4,-4,1,False
-3,0.40998889230156266,0.27872638031959673,0.14225250338119566,-0.13829751786847433,0.9582753024715996,-3,-3,1,False
-2,0.8293042980642968,0.25300501819703364,0.0011565010700480872,0.33161472514623824,1.3269938709823554,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.63120930735914,0.18143720249301684,0.0005703042502993882,0.2743017469333066,0.9881168677849734,0,0,1,False
1,0.7882575020729616,0.2387945765174479,0.001067897875148651,0.318521480040531,1.2579935241053923,1,1,1,False
2,0.9912650930554838,0.24927422078399913,8.578579248983875e-05,0.5009144218887372,1.4816157642222305,2,2,1,False
3,0.660301057654038,0.2634480299183747,0.012673657691931538,0.14206889597386674,1.1785332193342093,3,3,1,False
4,1.1851068925922268,0.30840911062777127,0.00014575121343391603,0.5784311845521664,1.7917826006322872,4,4,1,False
5,1.3115623345134957,0.3439715162128913,0.00016356643540213654,0.6349313403145906,1.9881933287124007,5,5,1,False
6,1.2731074885175975,0.41371329031815135,0.002262373131224132,0.45928651280629584,2.086928464228899,6,6,1,False
7,1.6926989213452086,0.4522757957138335,0.0002144384598408595,0.8030211228017171,2.5823767198887,7,7,1,False
8,1.434959793912129,0.3743112053466938,0.00015098142627583064,0.6986471893045737,2.1712723985196845,8,8,1,False
9,0.8998031315836278,0.3800200397600955,0.018466207255486346,0.15226060204686354,1.647345661120392,9,9,1,False
10,1.101110859216385,0.3653429822134044,0.002776895882149716,0.3824397669110271,1.8197819515217428,10,10,1,False
11,1.4895610595839752,0.423861060642296,0.0005019439784131296,0.6557782684324718,2.323343850735479,11,11,1,False
12,0.9211094063720805,0.3756555270239099,0.014719189628202112,0.18215236851902672,1.6600664442251343,12,86,69,True
