k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.12190464018333483,0.34012563253121564,0.7202638309845333,-0.7909776956242324,0.5471684152575628,-101,-12,90,True
-11,0.17913277284470155,0.28612988486306956,0.5317096569950021,-0.38372335444442973,0.7419889001338328,-11,-11,1,False
-10,0.3372507567531093,0.26914575905971827,0.2110724574163917,-0.19219530126052292,0.8666968147667415,-10,-10,1,False
-9,0.5441200695384434,0.2613326992856876,0.03809904854812877,0.030043355306548447,1.0581967837703383,-9,-9,1,False
-8,0.4631536372161488,0.27298076467766313,0.090699563454805,-0.07383639479125725,1.0001436692235548,-8,-8,1,False
-7,0.6988142932846364,0.25695277979224435,0.006879485077445284,0.19335347223390076,1.204275114335372,-7,-7,1,False
-6,1.023855664934012,0.2789457279515677,0.0002820164837769424,0.47513174455846663,1.5725795853095574,-6,-6,1,False
-5,0.32121758812779416,0.34440527515144587,0.35166646830871573,-0.35627410234158735,0.9987092785971756,-5,-5,1,False
-4,-0.008348362123080632,0.3452959894269581,0.9807256233625217,-0.6875922078693424,0.6708954836231811,-4,-4,1,False
-3,0.3792253234456181,0.2778259876624091,0.17318542011893934,-0.1672959165527027,0.9257465634439389,-3,-3,1,False
-2,0.8074696247926837,0.2515401091662616,0.001456508393217709,0.31265625788079215,1.3022829917045753,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6009190822172423,0.1851627553133687,0.0012925315663439374,0.23667893504162213,0.9651592293928626,0,0,1,False
1,0.761474746919125,0.24191904587936597,0.0017951375895258407,0.28558731088179856,1.2373621829564514,1,1,1,False
2,0.984044968047644,0.25445429166864336,0.00013243482050704467,0.4834990105736401,1.4845909255216478,2,2,1,False
3,0.626779501697076,0.26452418287712515,0.018385577396650407,0.10642470820952055,1.1471342951846313,3,3,1,False
4,1.176069057557523,0.3108941358454255,0.00018386297902585566,0.56449830400761,1.7876398111074359,4,4,1,False
5,1.2808258539788158,0.3432415864560082,0.00022379142221389586,0.6056232963373374,1.9560284116202942,5,5,1,False
6,1.2845794218485793,0.4114836373995015,0.0019552701812249346,0.4751355334537476,2.094023310243411,6,6,1,False
7,1.6671296162709683,0.44976175106009,0.0002459610681100468,0.7823875085893164,2.5518717239526203,7,7,1,False
8,1.4036013913407124,0.3704141995044083,0.00017937227202297822,0.6749466339890645,2.13225614869236,8,8,1,False
9,0.8479829780720706,0.3751907872088912,0.024460157271734617,0.10993202759544118,1.5860339285487,9,9,1,False
10,1.0281474870044467,0.35715837788458726,0.004252275697666118,0.32556872106676316,1.7307262529421301,10,10,1,False
11,1.4500183408820766,0.41886849830840894,0.0006068514460106948,0.6260474337043389,2.2739892480598143,11,11,1,False
12,1.216827462184267,0.4358729989295869,0.005546737569378735,0.35940640571260907,2.0742485186559247,12,16,5,True
