k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313150048,0.3447135734899531,0.6620224983669243,-0.8289075981769864,0.5272738119139855,-105,-12,94,True
-11,0.20060851493664156,0.2861514742473993,0.4837569915040048,-0.36228389732828925,0.7635009272015724,-11,-11,1,False
-10,0.358344247057261,0.2699123862665586,0.1852091882782841,-0.1726040369079327,0.8892925310224546,-10,-10,1,False
-9,0.5616250287703092,0.2604243218160768,0.031754112570881884,0.04934084395156746,1.073909213589051,-9,-9,1,False
-8,0.49494156101080516,0.2730065519725272,0.07074302543970015,-0.04209329791529287,1.0319764199369033,-8,-8,1,False
-7,0.7294454487176208,0.25782749816802597,0.004949387895886004,0.22226951061094802,1.2366213868242937,-7,-7,1,False
-6,1.0530887408515825,0.27964856184262,0.00019626323884001524,0.5029882950089845,1.6031891866941805,-6,-6,1,False
-5,0.347286003548069,0.3446280839134781,0.31432420479711654,-0.3306365338021358,1.0252085408982738,-5,-5,1,False
-4,0.012699109990654813,0.34491887656111536,0.970652444404866,-0.6657954494863901,0.6911936694676998,-4,-4,1,False
-3,0.40998889230160734,0.2787263803192931,0.14225250338071915,-0.13829751786783234,0.9582753024710471,-3,-3,1,False
-2,0.8293042980643526,0.25300501819684834,0.0011565010700376912,0.33161472514665846,1.3269938709820468,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073591823,0.18143720249236264,0.0005703042502731583,0.2743017469346358,0.9881168677837289,0,0,1,False
1,0.7882575020730118,0.23879457651713093,0.0010678978751317326,0.3185214800412047,1.257993524104819,1,1,1,False
2,0.991265093055528,0.24927422078381323,8.578579248875706e-05,0.5009144218891471,1.481615764221909,2,2,1,False
3,0.6603010576540848,0.26344802991837935,0.012673657691926864,0.14206889597390426,1.1785332193342652,3,3,1,False
4,1.1851068925922714,0.30840911062752785,0.00014575121343210904,0.5784311845526898,1.7917826006318531,4,4,1,False
5,1.3115623345135414,0.34397151621265015,0.00016356643540035656,0.6349313403151108,1.9881933287119722,5,5,1,False
6,1.273107488517643,0.4137132903180318,0.0022623731312167586,0.4592865128065766,2.086928464228709,6,6,1,False
7,1.69269892134527,0.4522757957138085,0.00021443845984057966,0.8030211228018275,2.582376719888712,7,7,1,False
8,1.4349597939121963,0.3743112053464808,0.0001509814262744424,0.69864718930506,2.1712723985193327,8,8,1,False
9,0.8998031315836877,0.38002003975988696,0.018466207255414875,0.15226060204733383,1.6473456611200417,9,9,1,False
10,1.1011108592164245,0.3653429822133362,0.0027768958821437475,0.38243976691120074,1.8197819515216482,10,10,1,False
11,1.489561059584024,0.4238610606422002,0.000501943978411473,0.655778268432709,2.323343850735339,11,11,1,False
12,0.9211094063721338,0.3756555270238241,0.01471918962817391,0.18215236851924888,1.6600664442250186,12,86,69,True
