k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313123137,0.3447135734896128,0.662022498367177,-0.828907598176048,0.5272738119135852,-105,-12,94,True
-11,0.20060851493691462,0.28615147424733567,0.483756991503313,-0.36228389732789107,0.7635009272017204,-11,-11,1,False
-10,0.3583442470575289,0.2699123862664632,0.18520918827780136,-0.17260403690747717,0.8892925310225349,-10,-10,1,False
-9,0.5616250287705835,0.26042432181569936,0.03175411257055324,0.0493408439525842,1.0739092135885828,-9,-9,1,False
-8,0.49494156101107106,0.2730065519723451,0.07074302543936259,-0.042093297914668704,1.0319764199368109,-8,-8,1,False
-7,0.7294454487178876,0.25782749816788814,0.004949387895847552,0.22226951061148592,1.2366213868242895,-7,-7,1,False
-6,1.0530887408518632,0.27964856184255055,0.0001962632388385542,0.5029882950094018,1.6031891866943246,-6,-6,1,False
-5,0.34728600354833544,0.34462808391334643,0.31432420479656115,-0.33063653380161034,1.0252085408982812,-5,-5,1,False
-4,0.012699109990927361,0.3449188765611237,0.970652444404237,-0.6657954494861339,0.6911936694679887,-4,-4,1,False
-3,0.4099888923018763,0.2787263803192061,0.14225250338033424,-0.1382975178673923,0.9582753024711449,-3,-3,1,False
-2,0.8293042980646185,0.253005018196776,0.0011565010700298002,0.3316147251470667,1.3269938709821703,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.631209307359447,0.18143720249224038,0.0005703042502653514,0.274301746935141,0.9881168677837531,0,0,1,False
1,0.7882575020732783,0.2387945765171479,0.0010678978751284872,0.31852148004143777,1.2579935241051188,1,1,1,False
2,0.9912650930558062,0.24927422078365286,8.578579248749222e-05,0.5009144218897408,1.4816157642218717,2,2,1,False
3,0.6603010576543547,0.26344802991823424,0.012673657691842295,0.1420688959744596,1.1785332193342497,3,3,1,False
4,1.1851068925925436,0.3084091106274937,0.00014575121343136504,0.5784311845530291,1.7917826006320583,4,4,1,False
5,1.311562334513816,0.3439715162127421,0.00016356643540049688,0.6349313403152046,1.9881933287124276,5,5,1,False
6,1.2731074885179154,0.4137132903179975,0.0022623731312100153,0.45928651280691657,2.0869284642289143,6,6,1,False
7,1.6926989213455303,0.4522757957137513,0.00021443845983972024,0.8030211228022005,2.58237671988886,7,7,1,False
8,1.4349597939124517,0.3743112053464961,0.00015098142627413327,0.6986471893052852,2.1712723985196183,8,8,1,False
9,0.899803131583942,0.3800200397598738,0.01846620725537806,0.15226060204761394,1.6473456611202701,9,9,1,False
10,1.101110859216698,0.3653429822130615,0.0027768958821168897,0.38243976691201464,1.8197819515213816,10,10,1,False
11,1.4895610595842916,0.4238610606421694,0.0005019439784098575,0.6557782684330372,2.323343850735546,11,11,1,False
12,0.9211094063724089,0.37565552702375193,0.014719189628125582,0.18215236851966587,1.6600664442251518,12,86,69,True
