k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313116636,0.34471357348999787,0.6620224983676676,-0.8289075981767404,0.5272738119144078,-105,-12,94,True
-11,0.20060851493697685,0.28615147424734727,0.48375699150319534,-0.3622838973278517,0.7635009272018054,-11,-11,1,False
-10,0.35834424705759116,0.2699123862665671,0.18520918827789384,-0.17260403690761927,0.8892925310228016,-10,-10,1,False
-9,0.5616250287706442,0.2604243218158784,0.03175411257065148,0.04934084395229277,1.0739092135889958,-9,-9,1,False
-8,0.49494156101113834,0.27300655197259455,0.07074302543958064,-0.04209329791509214,1.0319764199373689,-8,-8,1,False
-7,0.7294454487179449,0.2578274981679716,0.004949387895858032,0.2222695106113789,1.236621386824511,-7,-7,1,False
-6,1.0530887408519136,0.2796485618424969,0.00019626323883787473,0.5029882950095577,1.6031891866942696,-6,-6,1,False
-5,0.34728600354840194,0.34462808391344213,0.3143242047966027,-0.330636533801732,1.0252085408985359,-5,-5,1,False
-4,0.012699109990988514,0.34491887656127695,0.9706524444041088,-0.6657954494863743,0.6911936694683514,-4,-4,1,False
-3,0.40998889230193664,0.2787263803195255,0.1422525033807314,-0.13829751786796035,0.9582753024718336,-3,-3,1,False
-2,0.8293042980646824,0.25300501819682203,0.0011565010700311637,0.3316147251470401,1.3269938709823248,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073595091,0.18143720249250775,0.000570304250275174,0.2743017469346771,0.988116867784341,0,0,1,False
1,0.7882575020733411,0.23879457651721867,0.0010678978751311205,0.3185214800413614,1.2579935241053208,1,1,1,False
2,0.9912650930558703,0.24927422078375558,8.578579248796789e-05,0.5009144218896029,1.4816157642221377,2,2,1,False
3,0.660301057654425,0.26344802991831484,0.012673657691859864,0.14206889597437145,1.1785332193344786,3,3,1,False
4,1.185106892592619,0.3084091106276079,0.00014575121343203516,0.5784311845528798,1.791782600632358,4,4,1,False
5,1.3115623345138712,0.3439715162126511,0.0001635664353997553,0.6349313403154386,1.9881933287123037,5,5,1,False
6,1.2731074885179785,0.413713290318139,0.0022623731312166637,0.4592865128067012,2.086928464229256,6,6,1,False
7,1.6926989213455756,0.4522757957138011,0.0002144384598399761,0.8030211228021478,2.5823767198890035,7,7,1,False
8,1.434959793912515,0.3743112053466287,0.0001509814262748325,0.6986471893050876,2.1712723985199425,8,8,1,False
9,0.8998031315840104,0.3800200397600412,0.018466207255420378,0.15226060204735303,1.6473456611206676,9,9,1,False
10,1.1011108592167609,0.36534298221324724,0.002776895882129004,0.3824397669117121,1.8197819515218097,10,10,1,False
11,1.4895610595843556,0.42386106064226303,0.0005019439784109978,0.655778268432917,2.323343850735794,11,11,1,False
12,0.9211094063724679,0.3756555270238999,0.014719189628158075,0.18215236851943373,1.660066444225502,12,86,69,True
