k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1508168931312504,0.34471357349008747,0.6620224983675732,-0.8289075981770007,0.5272738119145,-105,-12,94,True
-11,0.20060851493689255,0.2861514742476501,0.4837569915038412,-0.3622838973285316,0.7635009272023168,-11,-11,1,False
-10,0.3583442470575118,0.2699123862668414,0.1852091882784364,-0.17260403690823822,0.8892925310232618,-10,-10,1,False
-9,0.5616250287705656,0.26042432181650416,0.0317541125710828,0.04934084395098315,1.0739092135901482,-9,-9,1,False
-8,0.4949415610110541,0.2730065519727146,0.0707430254397516,-0.042093297915412664,1.0319764199375208,-8,-8,1,False
-7,0.7294454487178629,0.25782749816844175,0.004949387895940714,0.22226951061037215,1.2366213868253535,-7,-7,1,False
-6,1.053088740851831,0.27964856184287634,0.00019626323884194626,0.5029882950087287,1.6031891866949333,-6,-6,1,False
-5,0.34728600354831585,0.34462808391383076,0.3143242047972675,-0.3306365338025826,1.0252085408992144,-5,-5,1,False
-4,0.012699109990906617,0.344918876561469,0.9706524444043144,-0.665795449486834,0.6911936694686472,-4,-4,1,False
-3,0.4099888923018575,0.27872638031968033,0.14225250338102893,-0.13829751786834404,0.9582753024720589,-3,-3,1,False
-2,0.8293042980645996,0.25300501819709137,0.001156501070046307,0.3316147251464274,1.3269938709827718,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073594286,0.1814372024930532,0.000570304250297554,0.27430174693352366,0.9881168677853336,0,0,1,False
1,0.7882575020732608,0.23879457651760697,0.001067897875152136,0.3185214800405173,1.2579935241060043,1,1,1,False
2,0.9912650930557758,0.2492742207841995,8.578579249053547e-05,0.5009144218886351,1.4816157642229166,2,2,1,False
3,0.6603010576543328,0.2634480299187219,0.012673657692008358,0.1420688959734785,1.1785332193351872,3,3,1,False
4,1.1851068925925319,0.3084091106279345,0.00014575121343451012,0.5784311845521503,1.7917826006329136,4,4,1,False
5,1.3115623345137901,0.34397151621303124,0.00016356643540257776,0.6349313403146097,1.9881933287129705,5,5,1,False
6,1.2731074885178963,0.4137132903183997,0.002262373131232428,0.4592865128061062,2.0869284642296866,6,6,1,False
7,1.6926989213455002,0.45227579571403853,0.00021443845984172108,0.8030211228016053,2.582376719889395,7,7,1,False
8,1.4349597939124392,0.37431120534688095,0.00015098142627647038,0.6986471893045157,2.1712723985203626,8,8,1,False
9,0.8998031315839246,0.38002003976025434,0.018466207255496605,0.152260602046848,1.6473456611210011,9,9,1,False
10,1.1011108592166845,0.36534298221349154,0.0027768958821488133,0.3824397669111552,1.8197819515222138,10,10,1,False
11,1.4895610595842703,0.4238610606425066,0.0005019439784150439,0.6557782684323525,2.323343850736188,11,11,1,False
12,0.9211094063723876,0.3756555270240828,0.014719189628214597,0.18215236851899375,1.6600664442257815,12,86,69,True
