k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313132696,0.3447135734897474,0.6620224983670998,-0.8289075981764084,0.5272738119137544,-105,-12,94,True
-11,0.20060851493681617,0.28615147424727516,0.48375699150343515,-0.3622838973278705,0.7635009272015029,-11,-11,1,False
-10,0.3583442470574329,0.2699123862666708,0.1852091882782559,-0.17260403690798148,0.8892925310228472,-10,-10,1,False
-9,0.5616250287704945,0.2604243218160096,0.03175411257078217,0.04934084395188487,1.0739092135891042,-9,-9,1,False
-8,0.49494156101097375,0.2730065519725383,0.07074302543961607,-0.042093297915146155,1.0319764199370938,-8,-8,1,False
-7,0.7294454487177868,0.2578274981679121,0.004949387895857432,0.22226951061133793,1.2366213868242357,-7,-7,1,False
-6,1.0530887408517506,0.2796485618424161,0.00019626323883749372,0.5029882950095537,1.6031891866939476,-6,-6,1,False
-5,0.34728600354823735,0.3446280839135082,0.3143242047969244,-0.3306365338020266,1.0252085408985012,-5,-5,1,False
-4,0.012699109990830562,0.3449188765612838,0.9706524444044743,-0.6657954494865457,0.6911936694682068,-4,-4,1,False
-3,0.40998889230177876,0.2787263803191815,0.14225250338039372,-0.13829751786744143,0.9582753024709989,-3,-3,1,False
-2,0.8293042980645196,0.2530050181969126,0.0011565010700383758,0.331614725146699,1.3269938709823401,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073593499,0.18143720249245093,0.0005703042502747381,0.27430174693462966,0.9881168677840702,0,0,1,False
1,0.7882575020731805,0.23879457651702543,0.0010678978751237599,0.3185214800415809,1.25799352410478,1,1,1,False
2,0.9912650930557118,0.24927422078383074,8.578579248859938e-05,0.5009144218892965,1.481615764222127,2,2,1,False
3,0.6603010576542607,0.2634480299182038,0.012673657691844645,0.1420688959744255,1.178533219334096,3,3,1,False
4,1.1851068925924517,0.3084091106275297,0.00014575121343178934,0.5784311845528665,1.791782600632037,4,4,1,False
5,1.3115623345137053,0.3439715162126139,0.0001635664353998002,0.6349313403153459,1.9881933287120646,5,5,1,False
6,1.2731074885178173,0.4137132903180059,0.002262373131212231,0.45928651280680177,2.0869284642288326,6,6,1,False
7,1.6926989213454378,0.45227579571370125,0.00021443845983954826,0.8030211228022064,2.582376719888669,7,7,1,False
8,1.4349597939123604,0.3743112053465309,0.00015098142627448593,0.6986471893051255,2.171272398519595,8,8,1,False
9,0.8998031315838453,0.3800200397598397,0.01846620725538007,0.1522606020475843,1.6473456611201063,9,9,1,False
10,1.1011108592165995,0.3653429822130756,0.0027768958821203283,0.3824397669118884,1.8197819515213105,10,10,1,False
11,1.4895610595841986,0.42386106064209733,0.0005019439784091682,0.655778268433086,2.323343850735311,11,11,1,False
12,0.9211094063723042,0.3756555270237731,0.014719189628142313,0.18215236851951955,1.6600664442250888,12,86,69,True
