k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313164523,0.34471357348978804,0.6620224983664684,-0.8289075981768066,0.5272738119135161,-105,-12,94,True
-11,0.20060851493650023,0.2861514742473642,0.48375699150425927,-0.36228389732836164,0.7635009272013621,-11,-11,1,False
-10,0.35834424705711493,0.26991238626656283,0.18520918827846944,-0.17260403690808707,0.889292531022317,-10,-10,1,False
-9,0.5616250287701701,0.2604243218159801,0.031754112570860936,0.04934084395161853,1.0739092135887216,-9,-9,1,False
-8,0.4949415610106617,0.2730065519724629,0.07074302543971533,-0.042093297915309746,1.0319764199366332,-8,-8,1,False
-7,0.7294454487174697,0.2578274981679516,0.004949387895882527,0.22226951061094313,1.2366213868239964,-7,-7,1,False
-6,1.0530887408514416,0.2796485618424655,0.00019626323883882774,0.5029882950091474,1.6031891866937356,-6,-6,1,False
-5,0.34728600354792427,0.3446280839132834,0.3143242047970448,-0.3306365338018975,1.025208540897746,-5,-5,1,False
-4,0.012699109990513748,0.34491887656110654,0.970652444405191,-0.6657954494865138,0.6911936694675412,-4,-4,1,False
-3,0.4099888923014631,0.27872638031927405,0.14225250338083195,-0.13829751786793915,0.9582753024708655,-3,-3,1,False
-2,0.8293042980642031,0.25300501819700155,0.0011565010700479083,0.33161472514620766,1.3269938709821987,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073590355,0.18143720249231807,0.0005703042502730668,0.2743017469345766,0.9881168677834944,0,0,1,False
1,0.7882575020728689,0.23879457651711078,0.0010678978751329116,0.3185214800411014,1.2579935241046365,1,1,1,False
2,0.9912650930553892,0.24927422078368738,8.578579248825767e-05,0.5009144218892558,1.4816157642215226,2,2,1,False
3,0.6603010576539436,0.263448029918268,0.012673657691908452,0.1420688959739822,1.178533219333905,3,3,1,False
4,1.1851068925921433,0.3084091106273763,0.00014575121343127158,0.5784311845528598,1.7917826006314268,4,4,1,False
5,1.3115623345133938,0.3439715162124512,0.00016356643539923056,0.6349313403153545,1.988193328711433,5,5,1,False
6,1.2731074885175078,0.4137132903180098,0.0022623731312179617,0.4592865128064846,2.086928464228531,6,6,1,False
7,1.6926989213451136,0.45227579571362414,0.00021443845983961304,0.8030211228020339,2.5823767198881935,7,7,1,False
8,1.4349597939120438,0.37431120534634843,0.00015098142627388474,0.6986471893051678,2.1712723985189197,8,8,1,False
9,0.8998031315835257,0.38002003975982457,0.01846620725541674,0.1522606020472944,1.6473456611197568,9,9,1,False
10,1.1011108592162904,0.3653429822130841,0.0027768958821284854,0.38243976691156256,1.8197819515210183,10,10,1,False
11,1.4895610595838662,0.4238610606420312,0.0005019439784095999,0.6557782684328836,2.3233438507348487,11,11,1,False
12,0.9211094063719885,0.3756555270236953,0.014719189628155693,0.1821523685193568,1.6600664442246202,12,86,69,True
