k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.150816893131089,0.34471357348981674,0.6620224983676635,-0.8289075981763069,0.5272738119141288,-105,-12,94,True
-11,0.20060851493705287,0.28615147424735704,0.48375699150304474,-0.36228389732779487,0.7635009272019007,-11,-11,1,False
-10,0.3583442470576716,0.2699123862665191,0.18520918827771754,-0.17260403690744436,0.8892925310227875,-10,-10,1,False
-9,0.5616250287707263,0.2604243218160496,0.031754112570738215,0.04934084395203808,1.0739092135894146,-9,-9,1,False
-8,0.4949415610112164,0.27300655197250945,0.07074302543944903,-0.04209329791484678,1.0319764199372796,-8,-8,1,False
-7,0.7294454487180326,0.25782749816805595,0.004949387895866866,0.22226951061130074,1.2366213868247646,-7,-7,1,False
-6,1.0530887408519929,0.2796485618425485,0.00019626323883818443,0.5029882950095355,1.6031891866944503,-6,-6,1,False
-5,0.34728600354847794,0.3446280839134192,0.31432420479646483,-0.33063653380161095,1.025208540898567,-5,-5,1,False
-4,0.012699109991065067,0.3449188765611973,0.9706524444039252,-0.665795449486141,0.6911936694682711,-4,-4,1,False
-3,0.4099888923020168,0.27872638031946456,0.14225250338056672,-0.1382975178677603,0.9582753024717938,-3,-3,1,False
-2,0.8293042980647602,0.25300501819679533,0.0011565010700285696,0.33161472514717044,1.32699387098235,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073595917,0.18143720249242845,0.0005703042502711186,0.2743017469349157,0.9881168677842677,0,0,1,False
1,0.7882575020734189,0.23879457651716796,0.001067897875127337,0.31852148004153896,1.2579935241052989,1,1,1,False
2,0.9912650930559491,0.2492742207836378,8.578579248721251e-05,0.5009144218899133,1.481615764221985,2,2,1,False
3,0.6603010576544964,0.2634480299183255,0.012673657691853892,0.14206889597442185,1.178533219334571,3,3,1,False
4,1.1851068925926964,0.3084091106275921,0.00014575121343178042,0.5784311845529885,1.7917826006324042,4,4,1,False
5,1.3115623345139507,0.34397151621274735,0.00016356643540028535,0.6349313403153287,1.9881933287125726,5,5,1,False
6,1.273107488518052,0.41371329031813964,0.0022623731312153813,0.45928651280677346,2.0869284642293304,6,6,1,False
7,1.6926989213456756,0.4522757957136868,0.00021443845983902,0.8030211228024725,2.5823767198888787,7,7,1,False
8,1.4349597939126015,0.37431120534652623,0.00015098142627407906,0.6986471893053758,2.171272398519827,8,8,1,False
9,0.8998031315840958,0.38002003976006954,0.01846620725541802,0.15226060204738268,1.6473456611208088,9,9,1,False
10,1.1011108592168464,0.3653429822132873,0.00277689588212986,0.38243976691171877,1.819781951521974,10,10,1,False
11,1.4895610595844146,0.42386106064217227,0.0005019439784093729,0.6557782684331546,2.3233438507356747,11,11,1,False
12,0.9211094063725469,0.3756555270238388,0.01471918962813359,0.182152368519633,1.660066444225461,12,86,69,True
