k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313157656,0.3447135734898005,0.6620224983666241,-0.8289075981767623,0.5272738119136092,-105,-12,94,True
-11,0.20060851493656476,0.28615147424742976,0.48375699150421875,-0.36228389732842603,0.7635009272015555,-11,-11,1,False
-10,0.35834424705718587,0.2699123862666019,0.18520918827844624,-0.17260403690809306,0.8892925310224649,-10,-10,1,False
-9,0.5616250287702427,0.2604243218160588,0.0317541125708903,0.04934084395153626,1.0739092135889492,-9,-9,1,False
-8,0.4949415610107247,0.2730065519725858,0.07074302543980589,-0.0420932979154886,1.031976419936938,-8,-8,1,False
-7,0.72944544871754,0.25782749816808176,0.0049493878958999805,0.2222695106107574,1.2366213868243228,-7,-7,1,False
-6,1.0530887408515088,0.2796485618425979,0.00019626323883998947,0.5029882950089543,1.6031891866940633,-6,-6,1,False
-5,0.3472860035479919,0.34462808391344135,0.3143242047971722,-0.33063653380214064,1.0252085408981244,-5,-5,1,False
-4,0.012699109990579537,0.34491887656128994,0.9706524444050546,-0.6657954494868088,0.6911936694679679,-4,-4,1,False
-3,0.40998889230152846,0.27872638031936386,0.14225250338089673,-0.13829751786805045,0.9582753024711074,-3,-3,1,False
-2,0.8293042980642673,0.25300501819699744,0.0011565010700466925,0.33161472514627993,1.3269938709822546,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073590974,0.1814372024927073,0.0005703042502876864,0.2743017469338729,0.988116867784322,0,0,1,False
1,0.7882575020729358,0.23879457651717453,0.001067897875135127,0.31852148004104286,1.2579935241048288,1,1,1,False
2,0.9912650930554557,0.24927422078388156,8.578579248923186e-05,0.5009144218889404,1.4816157642219712,2,2,1,False
3,0.6603010576540121,0.2634480299182963,0.012673657691908775,0.14206889597399508,1.1785332193340292,3,3,1,False
4,1.185106892592199,0.3084091106275308,0.00014575121343226335,0.5784311845526116,1.7917826006317865,4,4,1,False
5,1.3115623345134586,0.3439715162126704,0.00016356643540065205,0.6349313403149881,1.988193328711929,5,5,1,False
6,1.273107488517567,0.4137132903179732,0.0022623731312148977,0.4592865128066159,2.086928464228518,6,6,1,False
7,1.6926989213451877,0.45227579571374626,0.00021443845984030682,0.8030211228018678,2.582376719888508,7,7,1,False
8,1.4349597939121173,0.37431120534641504,0.00015098142627417027,0.6986471893051103,2.1712723985191245,8,8,1,False
9,0.8998031315836008,0.3800200397599735,0.01846620725545255,0.1522606020470766,1.647345661120125,9,9,1,False
10,1.1011108592163574,0.3653429822132174,0.0027768958821366464,0.3824397669113674,1.8197819515213474,10,10,1,False
11,1.4895610595839308,0.42386106064210194,0.0005019439784103893,0.6557782684328091,2.3233438507350526,11,11,1,False
12,0.9211094063720563,0.37565552702375776,0.0147191896281648,0.18215236851930183,1.6600664442248108,12,86,69,True
