k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100147897,0.3968258008109242,0.3287028019267831,-1.1687624780661172,0.3924402580365378,-105,-12,94,True
-11,0.22880599920210257,0.3767971336211472,0.5441059939479447,-0.5123967083371429,0.970008706741348,-11,-11,1,False
-10,0.6036069891344421,0.3431428765797401,0.07948664564855555,-0.07139397690112892,1.2786079551700131,-10,-10,1,False
-9,0.6615071351530976,0.3367326218308892,0.050304814088910896,-0.0008841325808887079,1.323898402887084,-9,-9,1,False
-8,0.6400040281645485,0.35046423719144104,0.06872134171646987,-0.04939888476513066,1.3294069410942275,-8,-8,1,False
-7,1.0624794062469,0.35020553952611233,0.002604222233415597,0.37358538097284866,1.7513734315209515,-7,-7,1,False
-6,1.0449616926461929,0.362523746975119,0.0042021016484285354,0.33183635588235194,1.7580870294100337,-6,-6,1,False
-5,0.4025342850430304,0.4118492380916831,0.3290892656997007,-0.40761988847162284,1.2126884585576836,-5,-5,1,False
-4,0.22577523725572154,0.39356015865199334,0.5665756525562387,-0.5484022421985988,0.9999527167100419,-4,-4,1,False
-3,0.593358904969792,0.3453833547078086,0.08673131818715239,-0.08604933571446716,1.2727671456540512,-3,-3,1,False
-2,0.48786381832437886,0.34693708505020177,0.16059642486167428,-0.19460078620612342,1.1703284228548811,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644744516,0.275265926779436,0.002662854117731663,0.29174025898865497,1.3746988699602483,0,0,1,False
1,0.9674284891278436,0.3265640546301147,0.0032715705944109975,0.3250399466496894,1.6098170316059979,1,1,1,False
2,0.6435107932030644,0.2821378230057475,0.023189253894545278,0.08851368825865491,1.198507898147474,2,2,1,False
3,0.5886881162226701,0.32324117089236165,0.06947303783022336,-0.04716393697916954,1.2245401694245097,3,3,1,False
4,1.098654414125562,0.3861660254683005,0.004715553206960267,0.3390220334701338,1.8582867947809905,4,4,1,False
5,0.7975149824256437,0.6604195255087351,0.22806259556570938,-0.5016051454653331,2.0966351103166203,5,5,1,False
6,0.2195331693344151,0.45519519943993364,0.6299213609031588,-0.6758874275297273,1.1149537661985576,6,6,1,False
7,1.749573649420953,0.49981283107049446,0.000527698704760213,0.7663851094975317,2.7327621893443745,7,7,1,False
8,1.4190347560373018,0.4602126896600417,0.0022173257765371233,0.5137441867016197,2.3243253253729836,8,8,1,False
9,0.8649595407889663,0.5207932897092318,0.09768477811786039,-0.1594999414025109,1.8894190229804435,9,9,1,False
10,0.9655074604070734,0.4924323567927706,0.050748415737672324,-0.0031628493350298603,1.9341777701491765,10,10,1,False
11,1.5476828526958393,0.49864880527937766,0.0020745687362800974,0.5667840835563135,2.528581621835365,11,11,1,False
12,0.6274183976506515,0.4283928707081225,0.14397720249714585,-0.21527897801099183,1.470115773312295,12,86,69,True
