k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001494374,0.39682580081101443,0.32870280192670104,-1.1687624780664487,0.3924402580365612,-105,-12,94,True
-11,0.22880599920195044,0.3767971336211372,0.5441059939482014,-0.5123967083372754,0.9700087067411762,-11,-11,1,False
-10,0.6036069891342898,0.343142876579807,0.07948664564868946,-0.07139397690141291,1.2786079551699925,-10,-10,1,False
-9,0.6615071351529499,0.33673262183091107,0.050304814088976746,-0.0008841325810794443,1.3238984028869791,-9,-9,1,False
-8,0.6400040281643993,0.35046423719158026,0.06872134171664368,-0.04939888476555376,1.3294069410943523,-8,-8,1,False
-7,1.0624794062467493,0.3502055395260779,0.0026042222334167068,0.3735853809727656,1.751373431520733,-7,-7,1,False
-6,1.0449616926460423,0.3625237469751595,0.0042021016484381285,0.3318363558821218,1.7580870294099629,-6,-6,1,False
-5,0.402534285042879,0.41184923809165097,0.3290892656998447,-0.40761988847171104,1.212688458557469,-5,-5,1,False
-4,0.225775237255568,0.39356015865199906,0.5665756525565079,-0.5484022421987635,0.9999527167098996,-4,-4,1,False
-3,0.5933589049696394,0.3453833547077974,0.08673131818722289,-0.08604933571459772,1.2727671456538765,-3,-3,1,False
-2,0.48786381832422765,0.34693708505019627,0.1605964248617969,-0.19460078620626375,1.170328422854719,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644742975,0.2752659267794992,0.0026628541177424166,0.29174025898837663,1.3746988699602183,0,0,1,False
1,0.9674284891276933,0.3265640546300604,0.003271570594410672,0.32503994664964586,1.6098170316057407,1,1,1,False
2,0.6435107932029117,0.2821378230057152,0.02318925389456208,0.08851368825856587,1.1985078981472577,2,2,1,False
3,0.5886881162225132,0.32324117089232546,0.06947303783026629,-0.04716393697925536,1.2245401694242817,3,3,1,False
4,1.0986544141254087,0.38616602546838164,0.004715553206974649,0.33902203346982074,1.8582867947809967,4,4,1,False
5,0.7975149824254889,0.6604195255087607,0.22806259556581737,-0.5016051454655382,2.096635110316516,5,5,1,False
6,0.21953316933426065,0.4551951994399443,0.6299213609034074,-0.6758874275299027,1.1149537661984241,6,6,1,False
7,1.7495736494208027,0.4998128310705625,0.0005276987047616973,0.7663851094972475,2.732762189344358,7,7,1,False
8,1.4190347560371581,0.4602126896600693,0.002217325776540722,0.5137441867014217,2.3243253253728944,8,8,1,False
9,0.8649595407888157,0.5207932897092395,0.09768477811792353,-0.15949994140267665,1.889419022980308,9,9,1,False
10,0.9655074604069237,0.4924323567927353,0.05074841573769146,-0.0031628493351101294,1.9341777701489575,10,10,1,False
11,1.5476828526956818,0.49864880527944794,0.0020745687362852274,0.5667840835560177,2.528581621835346,11,11,1,False
12,0.6274183976504971,0.42839287070817395,0.14397720249729223,-0.2152789780112475,1.4701157733122416,12,86,69,True
