k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100148342,0.3968258008111755,0.3287028019270334,-1.1687624780666561,0.39244025803698757,-105,-12,94,True
-11,0.22880599920205885,0.3767971336212943,0.5441059939481786,-0.5123967083374761,0.9700087067415937,-11,-11,1,False
-10,0.6036069891343976,0.3431428765800301,0.07948664564883054,-0.07139397690174398,1.2786079551705392,-10,-10,1,False
-9,0.6615071351530578,0.33673262183113856,0.05030481408909392,-0.0008841325814189505,1.3238984028875347,-9,-9,1,False
-8,0.6400040281645057,0.3504642371916763,0.06872134171667334,-0.04939888476563625,1.3294069410946476,-8,-8,1,False
-7,1.0624794062468568,0.35020553952634165,0.0026042222334333124,0.3735853809723543,1.7513734315213592,-7,-7,1,False
-6,1.0449616926461502,0.36252374697536116,0.004202101648455109,0.331836355881833,1.7580870294104676,-6,-6,1,False
-5,0.40253428504298744,0.4118492380918013,0.32908926569989094,-0.4076198884718983,1.2126884585578732,-5,-5,1,False
-4,0.22577523725567855,0.39356015865213617,0.5665756525564531,-0.5484022421989228,0.9999527167102797,-4,-4,1,False
-3,0.5933589049697475,0.34538335470799286,0.08673131818734334,-0.08604933571487416,1.2727671456543692,-3,-3,1,False
-2,0.4878638183243362,0.34693708505046106,0.1605964248620225,-0.19460078620667615,1.1703284228553485,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644744025,0.27526592677960626,0.0026628541177492375,0.29174025898827105,1.3746988699605338,0,0,1,False
1,0.9674284891278001,0.32656405463038846,0.0032715705944380796,0.3250399466491073,1.609817031606493,1,1,1,False
2,0.6435107932030183,0.2821378230060441,0.02318925389469866,0.08851368825802541,1.1985078981480113,2,2,1,False
3,0.5886881162226233,0.32324117089262727,0.06947303783047341,-0.047163936979738974,1.2245401694249856,3,3,1,False
4,1.09865441412552,0.38616602546857676,0.004715553206991255,0.3390220334695482,1.8582867947814916,4,4,1,False
5,0.7975149824255993,0.6604195255088534,0.22806259556581823,-0.5016051454656104,2.096635110316809,5,5,1,False
6,0.2195331693343713,0.45519519944006787,0.6299213609033278,-0.6758874275300352,1.1149537661987778,6,6,1,False
7,1.7495736494209113,0.49981283107062524,0.0005276987047621212,0.7663851094972327,2.73276218934459,7,7,1,False
8,1.4190347560372654,0.4602126896601628,0.0022173257765435717,0.513744186701345,2.3243253253731857,8,8,1,False
9,0.8649595407889255,0.5207932897093888,0.0976847781179768,-0.1594999414028604,1.8894190229807113,9,9,1,False
10,0.9655074604070355,0.49243235679285796,0.05074841573772212,-0.0031628493352395814,1.9341777701493106,10,10,1,False
11,1.5476828526957929,0.4986488052795942,0.002074568736289913,0.5667840835558411,2.5285816218357446,11,11,1,False
12,0.6274183976506084,0.4283928707083162,0.14397720249735413,-0.21527897801141616,1.4701157733126329,12,86,69,True
