k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001479375,0.3968258008108155,0.32870280192664564,-1.1687624780659074,0.3924402580363198,-105,-12,94,True
-11,0.2288059992020985,0.3767971336210844,0.5441059939478848,-0.5123967083370236,0.9700087067412204,-11,-11,1,False
-10,0.6036069891344373,0.3431428765794831,0.07948664564833378,-0.07139397690062821,1.2786079551695029,-10,-10,1,False
-9,0.6615071351530957,0.33673262183067865,0.05030481408876857,-0.0008841325804763711,1.3238984028866678,-9,-9,1,False
-8,0.6400040281645474,0.3504642371913523,0.06872134171640053,-0.04939888476495724,1.329406941094052,-8,-8,1,False
-7,1.0624794062468994,0.35020553952594435,0.002604222233403392,0.3735853809731784,1.7513734315206204,-7,-7,1,False
-6,1.0449616926461867,0.36252374697492684,0.004202101648408879,0.33183635588272375,1.7580870294096496,-6,-6,1,False
-5,0.4025342850430281,0.4118492380914517,0.32908926569943203,-0.40761988847117,1.2126884585572262,-5,-5,1,False
-4,0.22577523725571805,0.3935601586518646,0.5665756525561176,-0.5484022421983491,0.9999527167097851,-4,-4,1,False
-3,0.5933589049697869,0.3453833547075051,0.08673131818687935,-0.08604933571387519,1.272767145653449,-3,-3,1,False
-2,0.4878638183243733,0.34693708504994736,0.16059642486137318,-0.19460078620562848,1.170328422854375,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644744466,0.2752659267792267,0.0026628541177120936,0.29174025898906175,1.3746988699598313,0,0,1,False
1,0.9674284891278404,0.3265640546299023,0.003271570594391157,0.32503994665010394,1.6098170316055769,1,1,1,False
2,0.6435107932030594,0.282137823005498,0.02318925389442556,0.08851368825914085,1.198507898146978,2,2,1,False
3,0.5886881162226645,0.3232411708922512,0.0694730378301312,-0.04716393697895793,1.2245401694242868,3,3,1,False
4,1.098654414125558,0.3861660254681965,0.004715553206949353,0.33902203347033444,1.8582867947807817,4,4,1,False
5,0.7975149824256373,0.6604195255086316,0.22806259556564032,-0.501605145465136,2.0966351103164107,5,5,1,False
6,0.2195331693344103,0.45519519943975756,0.6299213609030337,-0.6758874275293858,1.1149537661982063,6,6,1,False
7,1.749573649420949,0.4998128310703917,0.0005276987047588557,0.7663851094977299,2.732762189344168,7,7,1,False
8,1.4190347560373033,0.4602126896599291,0.002217325776531633,0.5137441867018427,2.324325325372764,8,8,1,False
9,0.8649595407889609,0.5207932897091102,0.09768477811778456,-0.1594999414022772,1.8894190229801988,9,9,1,False
10,0.9655074604070715,0.4924323567925327,0.05074841573756172,-0.0031628493345638997,1.9341777701487068,10,10,1,False
11,1.547682852695829,0.49864880527927025,0.00207456873627568,0.5667840835565146,2.5285816218351433,11,11,1,False
12,0.6274183976506477,0.4283928707079711,0.14397720249700713,-0.21527897801069795,1.4701157733119934,12,86,69,True
