k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.240599031062647,0.401594418846421,0.5495185349332803,-0.549462798177044,1.030660860302338,-31,-12,7,True
-11,0.15066803906527243,0.37148140190060963,0.6853137574837895,-0.5801520673425289,0.8814881454730736,-11,-11,1,False
-10,0.573635274315151,0.3490817882276558,0.10129732304786958,-0.1131177860327196,1.2603883346630216,-10,-10,1,False
-9,0.6599925894691869,0.3387857606346515,0.05226478513922164,-0.006504964297198712,1.3264901432355725,-9,-9,1,False
-8,0.6370859058487656,0.35363485766000735,0.07254800174727276,-0.058624466143803566,1.3327962778413347,-8,-8,1,False
-7,1.0310805822615263,0.35436781982720134,0.003868793294123943,0.3339282444362641,1.7282329200867885,-7,-7,1,False
-6,1.0564162740174965,0.3676829572554548,0.00433193501984412,0.33306889627270087,1.7797636517622921,-6,-6,1,False
-5,0.3831275592166298,0.4083882237870009,0.3488684636850915,-0.42029980925109744,1.186554927684357,-5,-5,1,False
-4,0.21680532323326654,0.38869120966266796,0.5773777985035126,-0.5478718577833205,0.9814825042498535,-4,-4,1,False
-3,0.6190111221333428,0.3483027326554902,0.07646984978966846,-0.06620929223754313,1.3042315365042287,-3,-3,1,False
-2,0.5206108821315195,0.32972932905609076,0.11533389721630355,-0.12806983812434347,1.1692916023873825,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8946804940051684,0.2629454524375928,0.0007513588417171785,0.37738454716446146,1.4119764408458753,0,0,1,False
1,1.0343030457736182,0.30582512939102696,0.0008077106164902027,0.43264936281608357,1.635956728731153,1,1,1,False
2,0.6817969250806637,0.2518294406737326,0.007141442589360496,0.18636965015335788,1.1772242000079696,2,2,1,False
3,0.6011555599958064,0.2989676212015428,0.04517773053420231,0.012992740481475917,1.1893183795101367,3,3,1,False
4,1.1307768947255743,0.3714940654632876,0.0025268538706980466,0.3999318751291815,1.861621914321967,4,4,1,False
5,0.8522945030498346,0.6516859897673251,0.19185813768398025,-0.4297756677568729,2.134364673856542,5,5,1,False
6,0.26412491522379783,0.4301878557315244,0.5396621898962348,-0.5821891475867327,1.1104389780343284,6,6,1,False
7,1.748038176350669,0.4780572550051557,0.00029819784621748095,0.8075500329755539,2.688526319725784,7,7,1,False
8,1.4051174809002571,0.442423221471273,0.001637051716393762,0.534732626803508,2.2755023349970065,8,8,1,False
9,0.8811561678070876,0.5084256676725984,0.08402806055843157,-0.11907614166491998,1.8813884772790952,9,9,1,False
10,1.0183206218688394,0.4882456331775934,0.037790383066127954,0.05778875199218625,1.9788524917454926,10,10,1,False
11,1.5819647450911363,0.48502552510598607,0.0012257654891617675,0.6277678349500079,2.5361616552322648,11,11,1,False
12,1.0320885517643243,0.4653074326546038,0.02724254048946592,0.11668329673634636,1.9474938067923024,12,16,5,True
