k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2405990310626546,0.4015944188464347,0.5495185349332814,-0.5494627981770636,1.0306608603023728,-31,-12,7,True
-11,0.15066803906527934,0.3714814019006179,0.6853137574837825,-0.5801520673425382,0.881488145473097,-11,-11,1,False
-10,0.5736352743151578,0.3490817882276676,0.10129732304787702,-0.11311778603273615,1.2603883346630518,-10,-10,1,False
-9,0.6599925894691946,0.33878576063466237,0.05226478513922646,-0.006504964297212479,1.3264901432356018,-9,-9,1,False
-8,0.6370859058487726,0.3536348576600162,0.0725480017472768,-0.058624466143814,1.3327962778413591,-8,-8,1,False
-7,1.031080582261533,0.3543678198272113,0.0038687932941247004,0.33392824443625113,1.728232920086815,-7,-7,1,False
-6,1.0564162740175014,0.36768295725545974,0.004331935019844452,0.333068896272696,1.7797636517623068,-6,-6,1,False
-5,0.38312755921663577,0.4083882237870079,0.34886846368509206,-0.4202998092511052,1.1865549276843768,-5,-5,1,False
-4,0.21680532323327276,0.38869120966267584,0.5773777985035093,-0.5478718577833298,0.9814825042498753,-4,-4,1,False
-3,0.619011122133349,0.34830273265549494,0.07646984978966948,-0.06620929223754624,1.3042315365042443,-3,-3,1,False
-2,0.5206108821315258,0.3297293290560949,0.11533389721630369,-0.12806983812434536,1.1692916023873972,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8946804940051734,0.26294545243760237,0.000751358841717456,0.3773845471644477,1.411976440845899,0,0,1,False
1,1.034303045773625,0.3058251293910326,0.0008077106164903184,0.43264936281607924,1.635956728731171,1,1,1,False
2,0.6817969250806721,0.2518294406737386,0.007141442589361142,0.18636965015335444,1.1772242000079898,2,2,1,False
3,0.6011555599958127,0.29896762120155007,0.045177730534205304,0.012992740481467924,1.1893183795101576,3,3,1,False
4,1.1307768947255825,0.3714940654632945,0.0025268538706983245,0.39993187512917605,1.861621914321989,4,4,1,False
5,0.8522945030498392,0.6516859897673304,0.19185813768398147,-0.4297756677568789,2.1343646738565574,5,5,1,False
6,0.26412491522380355,0.43018785573152835,0.5396621898962299,-0.5821891475867349,1.110438978034342,6,6,1,False
7,1.7480381763506758,0.4780572550051636,0.0002981978462175316,0.8075500329755452,2.6885263197258062,7,7,1,False
8,1.4051174809002642,0.44242322147128116,0.0016370517163939947,0.534732626803499,2.2755023349970296,8,8,1,False
9,0.8811561678070918,0.5084256676726037,0.08402806055843323,-0.1190761416649262,1.8813884772791098,9,9,1,False
10,1.018320621868847,0.488245633177601,0.037790383066129515,0.0577887519921787,1.9788524917455153,10,10,1,False
11,1.5819647450911445,0.48502552510599445,0.0012257654891619347,0.6277678349499995,2.5361616552322896,11,11,1,False
12,1.0320885517643301,0.46530743265461083,0.027242540489467358,0.11668329673633815,1.947493806792322,12,16,5,True
