k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100149463,0.39682580081107477,0.32870280192677137,-1.16876247806657,0.3924402580366773,-105,-12,94,True
-11,0.22880599920194722,0.37679713362117284,0.5441059939482454,-0.5123967083373487,0.9700087067412432,-11,-11,1,False
-10,0.6036069891342853,0.3431428765797899,0.07948664564867668,-0.07139397690138372,1.2786079551699543,-10,-10,1,False
-9,0.6615071351529463,0.3367326218309548,0.05030481408900771,-0.0008841325811690393,1.3238984028870617,-9,-9,1,False
-8,0.6400040281643959,0.35046423719161335,0.06872134171667114,-0.04939888476562215,1.329406941094414,-8,-8,1,False
-7,1.0624794062467469,0.35020553952618033,0.002604222233424214,0.37358538097256166,1.751373431520932,-7,-7,1,False
-6,1.0449616926460363,0.3625237469752201,0.0042021016484446155,0.33183635588199656,1.758087029410076,-6,-6,1,False
-5,0.40253428504287536,0.41184923809167506,0.32908926569987756,-0.4076198884717621,1.2126884585575128,-5,-5,1,False
-4,0.22577523725556548,0.39356015865205735,0.5665756525565697,-0.5484022421988808,0.9999527167100117,-4,-4,1,False
-3,0.5933589049696372,0.3453833547078221,0.0867313181872466,-0.08604933571464857,1.272767145653923,-3,-3,1,False
-2,0.4878638183242227,0.34693708505023546,0.16059642486184827,-0.19460078620634585,1.1703284228547912,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.833219564474293,0.27526592677941103,0.0026628541177342474,0.2917402589885456,1.3746988699600404,0,0,1,False
1,0.9674284891276912,0.3265640546300726,0.0032715705944118788,0.32503994664961977,1.6098170316057625,1,1,1,False
2,0.6435107932029057,0.28213782300578066,0.023189253894595013,0.08851368825843109,1.1985078981473802,2,2,1,False
3,0.5886881162225132,0.3232411708924408,0.06947303783036529,-0.04716393697948229,1.2245401694245086,3,3,1,False
4,1.098654414125405,0.3861660254683768,0.004715553206974269,0.33902203346982673,1.8582867947809834,4,4,1,False
5,0.7975149824254868,0.6604195255087405,0.22806259556580447,-0.5016051454655006,2.096635110316474,5,5,1,False
6,0.2195331693342583,0.45519519943993275,0.6299213609034023,-0.6758874275298824,1.114953766198399,6,6,1,False
7,1.7495736494207972,0.49981283107048874,0.0005276987047607332,0.766385109497387,2.732762189344207,7,7,1,False
8,1.419034756037158,0.460212689660085,0.002217325776541485,0.5137441867013907,2.324325325372925,8,8,1,False
9,0.8649595407888135,0.5207932897092302,0.09768477811791838,-0.15949994140266055,1.8894190229802876,9,9,1,False
10,0.9655074604069219,0.4924323567928045,0.05074841573772416,-0.003162849335248019,1.9341777701490919,10,10,1,False
11,1.5476828526956825,0.4986488052794423,0.0020745687362849746,0.5667840835560296,2.528581621835335,11,11,1,False
12,0.6274183976504947,0.4283928707081752,0.1439772024972949,-0.2152789780112524,1.4701157733122416,12,86,69,True
