k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100149079,0.39682580081094004,0.32870280192665513,-1.1687624780662664,0.3924402580364507,-105,-12,94,True
-11,0.2288059992019866,0.37679713362107425,0.5441059939480708,-0.5123967083371154,0.9700087067410886,-11,-11,1,False
-10,0.6036069891343224,0.3431428765796204,0.07948664564851048,-0.07139397690101312,1.278607955169658,-10,-10,1,False
-9,0.6615071351529865,0.3367326218308688,0.05030481408893537,-0.0008841325809595402,1.3238984028869325,-9,-9,1,False
-8,0.6400040281644336,0.3504642371915082,0.06872134171657221,-0.04939888476537768,1.3294069410942448,-8,-8,1,False
-7,1.0624794062467844,0.3502055395260717,0.002604222233415414,0.3735853809728129,1.7513734315207559,-7,-7,1,False
-6,1.0449616926460816,0.36252374697509593,0.004202101648430143,0.3318363558822861,1.7580870294098772,-6,-6,1,False
-5,0.4025342850429148,0.4118492380916056,0.32908926569974867,-0.40761988847158603,1.2126884585574156,-5,-5,1,False
-4,0.2257752372556048,0.3935601586519322,0.5665756525563788,-0.5484022421985953,0.9999527167098049,-4,-4,1,False
-3,0.5933589049696738,0.3453833547077511,0.08673131818716268,-0.08604933571447226,1.2727671456538199,-3,-3,1,False
-2,0.48786381832426046,0.3469370850501925,0.16059642486176443,-0.1946007862062235,1.1703284228547444,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743323,0.2752659267794068,0.002662854117732625,0.29174025898859324,1.3746988699600715,0,0,1,False
1,0.9674284891277258,0.3265640546301245,0.003271570594415653,0.32503994664955227,1.6098170316058993,1,1,1,False
2,0.6435107932029478,0.2821378230057744,0.02318925389458305,0.08851368825848549,1.19850789814741,2,2,1,False
3,0.5886881162225488,0.32324117089230714,0.06947303783023377,-0.04716393697918375,1.2245401694242815,3,3,1,False
4,1.0986544141254437,0.38616602546827605,0.004715553206962098,0.33902203347006354,1.858286794780824,4,4,1,False
5,0.7975149824255231,0.6604195255086716,0.22806259556573488,-0.5016051454653289,2.096635110316375,5,5,1,False
6,0.21953316933429648,0.4551951994398415,0.6299213609032744,-0.6758874275296647,1.1149537661982576,6,6,1,False
7,1.7495736494208343,0.49981283107044866,0.0005276987047600551,0.766385109497503,2.7327621893441654,7,7,1,False
8,1.4190347560371843,0.4602126896599632,0.0022173257765351574,0.5137441867016567,2.324325325372712,8,8,1,False
9,0.8649595407888487,0.5207932897092136,0.09768477811789417,-0.1594999414025925,1.8894190229802899,9,9,1,False
10,0.9655074604069621,0.4924323567926835,0.05074841573765813,-0.0031628493349697973,1.934177770148894,10,10,1,False
11,1.5476828526957174,0.49864880527932154,0.0020745687362793844,0.5667840835563019,2.5285816218351327,11,11,1,False
12,0.6274183976505346,0.42839287070808507,0.14397720249718546,-0.21527897801103513,1.4701157733121044,12,86,69,True
