k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100148077,0.39682580081109287,0.32870280192696577,-1.168762478066467,0.39244025803685156,-105,-12,94,True
-11,0.22880599920208544,0.37679713362121375,0.5441059939480459,-0.512396708337291,0.9700087067414619,-11,-11,1,False
-10,0.6036069891344255,0.34314287657992665,0.07948664564872647,-0.07139397690151261,1.2786079551703635,-10,-10,1,False
-9,0.661507135153084,0.33673262183099884,0.05030481408899004,-0.000884132581117969,1.323898402887286,-9,-9,1,False
-8,0.640004028164533,0.3504642371916503,0.06872134171664118,-0.04939888476555787,1.3294069410946237,-8,-8,1,False
-7,1.0624794062468819,0.35020553952629485,0.0026042222334293048,0.3735853809724714,1.7513734315212923,-7,-7,1,False
-6,1.044961692646174,0.3625237469752802,0.00420210164844589,0.331836355882016,1.7580870294103321,-6,-6,1,False
-5,0.4025342850430135,0.4118492380917655,0.3290892656998177,-0.40761988847180186,1.2126884585578288,-5,-5,1,False
-4,0.22577523725570403,0.3935601586521162,0.5665756525563898,-0.5484022421988579,0.999952716710266,-4,-4,1,False
-3,0.5933589049697742,0.34538335470794274,0.08673131818728368,-0.08604933571474882,1.272767145654297,-3,-3,1,False
-2,0.48786381832436115,0.3469370850503342,0.16059642486184864,-0.1946007862064016,1.1703284228551238,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644744315,0.27526592677964395,0.0026628541177518865,0.29174025898822586,1.374698869960637,0,0,1,False
1,0.9674284891278274,0.32656405463019456,0.00327157059441901,0.3250399466495161,1.6098170316061386,1,1,1,False
2,0.6435107932030446,0.2821378230058846,0.02318925389461584,0.08851368825836559,1.1985078981477235,2,2,1,False
3,0.5886881162226503,0.323241170892512,0.06947303783036171,-0.04716393697948518,1.2245401694247857,3,3,1,False
4,1.0986544141255417,0.3861660254684208,0.004715553206973839,0.3390220334698767,1.8582867947812067,4,4,1,False
5,0.7975149824256237,0.6604195255087806,0.2280625955657529,-0.5016051454654428,2.09663511031669,5,5,1,False
6,0.21953316933439673,0.45519519944001463,0.6299213609032482,-0.675887427529905,1.1149537661986986,6,6,1,False
7,1.7495736494209386,0.4998128310705564,0.000527698704761097,0.7663851094973955,2.7327621893444816,7,7,1,False
8,1.4190347560372922,0.4602126896601261,0.002217325776541368,0.5137441867014442,2.3243253253731404,8,8,1,False
9,0.8649595407889498,0.5207932897092802,0.09768477811789784,-0.15949994140262247,1.8894190229805221,9,9,1,False
10,0.9655074604070615,0.49243235679280867,0.05074841573769293,-0.0031628493351166798,1.9341777701492395,10,10,1,False
11,1.5476828526958148,0.49864880527949196,0.0020745687362852755,0.5667840835560642,2.5285816218355652,11,11,1,False
12,0.6274183976506336,0.42839287070814214,0.1439772024971757,-0.21527897801104845,1.4701157733123156,12,86,69,True
