k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100146845,0.39682580081092356,0.3287028019269131,-1.1687624780660106,0.3924402580366417,-105,-12,94,True
-11,0.22880599920220643,0.3767971336210699,0.5441059939476794,-0.512396708336887,0.9700087067412999,-11,-11,1,False
-10,0.6036069891345458,0.3431428765796834,0.07948664564845465,-0.07139397690091376,1.2786079551700054,-10,-10,1,False
-9,0.661507135153207,0.33673262183087715,0.050304814088864856,-0.0008841325807555922,1.3238984028871696,-9,-9,1,False
-8,0.6400040281646553,0.3504642371914501,0.06872134171643095,-0.04939888476504173,1.3294069410943523,-8,-8,1,False
-7,1.062479406247004,0.3502055395260656,0.0026042222334097037,0.3735853809730445,1.7513734315209635,-7,-7,1,False
-6,1.0449616926463003,0.3625237469750644,0.0042021016484190404,0.3318363558825669,1.7580870294100337,-6,-6,1,False
-5,0.4025342850431367,0.4118492380915861,0.3290892656994592,-0.4076198884713257,1.212688458557599,-5,-5,1,False
-4,0.22577523725582677,0.39356015865194627,0.5665756525560114,-0.548402242198401,0.9999527167100546,-4,-4,1,False
-3,0.5933589049698964,0.34538335470769155,0.0867313181869908,-0.08604933571413254,1.2727671456539253,-3,-3,1,False
-2,0.4878638183244822,0.3469370850501427,0.1605964248615149,-0.19460078620590382,1.1703284228548683,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644745533,0.27526592677934814,0.002662854117720219,0.2917402589889295,1.374698869960177,0,0,1,False
1,0.9674284891279497,0.32656405462993093,0.0032715705943903812,0.3250399466501569,1.6098170316057425,1,1,1,False
2,0.6435107932031672,0.28213782300563145,0.02318925389446728,0.08851368825898609,1.1985078981473483,2,2,1,False
3,0.5886881162227742,0.32324117089228,0.06947303783010428,-0.047163936978904974,1.2245401694244533,3,3,1,False
4,1.0986544141256738,0.3861660254682771,0.0047155532069536035,0.3390220334702915,1.8582867947810562,4,4,1,False
5,0.7975149824257437,0.6604195255086912,0.22806259556562022,-0.5016051454651469,2.096635110316634,5,5,1,False
6,0.2195331693345205,0.4551951994398034,0.6299213609028966,-0.6758874275293657,1.1149537661984068,6,6,1,False
7,1.7495736494210596,0.499812831070465,0.000527698704759413,0.7663851094976962,2.732762189344423,7,7,1,False
8,1.4190347560374064,0.4602126896600123,0.002217325776534051,0.5137441867017821,2.3243253253730307,8,8,1,False
9,0.8649595407890736,0.5207932897092038,0.09768477811780109,-0.15949994140234858,1.8894190229804957,9,9,1,False
10,0.9655074604071832,0.49243235679266095,0.05074841573759498,-0.003162849334704454,1.9341777701490708,10,10,1,False
11,1.5476828526959356,0.49864880527937555,0.002074568736278689,0.566784083556414,2.5285816218354573,11,11,1,False
12,0.6274183976507578,0.42839287070810006,0.14397720249705728,-0.2152789780108415,1.470115773312357,12,86,69,True
