k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100149984,0.3968258008110441,0.3287028019266692,-1.1687624780665617,0.3924402580365649,-105,-12,94,True
-11,0.2288059992018947,0.376797133621148,0.5441059939483109,-0.5123967083373523,0.9700087067411417,-11,-11,1,False
-10,0.6036069891342329,0.34314287657979575,0.07948664564870778,-0.07139397690144755,1.2786079551699134,-10,-10,1,False
-9,0.6615071351528922,0.33673262183089814,0.050304814088987966,-0.0008841325811116407,1.323898402886896,-9,-9,1,False
-8,0.6400040281643429,0.3504642371915241,0.0687213417166238,-0.049398884765499695,1.3294069410941853,-8,-8,1,False
-7,1.0624794062466993,0.35020553952622135,0.0026042222334283355,0.37358538097243343,1.7513734315209653,-7,-7,1,False
-6,1.0449616926459806,0.36252374697522827,0.004202101648447454,0.3318363558819247,1.7580870294100364,-6,-6,1,False
-5,0.40253428504282435,0.4118492380915953,0.329089265699845,-0.40761988847165614,1.2126884585573048,-5,-5,1,False
-4,0.22577523725551446,0.39356015865203975,0.5665756525566399,-0.5484022421988972,0.999952716709926,-4,-4,1,False
-3,0.5933589049695832,0.3453833547077546,0.0867313181872137,-0.08604933571456974,1.2727671456537362,-3,-3,1,False
-2,0.4878638183241713,0.3469370850501361,0.16059642486177275,-0.19460078620620175,1.1703284228545443,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644742408,0.27526592677940737,0.0026628541177355284,0.29174025898850064,1.374698869959981,0,0,1,False
1,0.9674284891276386,0.3265640546301215,0.0032715705944181355,0.3250399466494709,1.6098170316058062,1,1,1,False
2,0.643510793202858,0.2821378230058465,0.02318925389463703,0.0885136882582539,1.198507898147462,2,2,1,False
3,0.5886881162224615,0.32324117089237425,0.06947303783033246,-0.04716393697940302,1.224540169424326,3,3,1,False
4,1.0986544141253538,0.38616602546833884,0.004715553206972144,0.33902203346985016,1.8582867947808575,4,4,1,False
5,0.7975149824254357,0.6604195255087459,0.228062595565838,-0.5016051454655626,2.0966351103164342,5,5,1,False
6,0.21953316933420594,0.4551951994399051,0.6299213609034633,-0.6758874275298803,1.1149537661982922,6,6,1,False
7,1.7495736494207497,0.4998128310704959,0.0005276987047610094,0.7663851094973255,2.732762189344174,7,7,1,False
8,1.4190347560370948,0.4602126896599638,0.0022173257765365985,0.513744186701566,2.324325325372624,8,8,1,False
9,0.8649595407887609,0.5207932897092754,0.09768477811796768,-0.159499941402802,1.8894190229803238,9,9,1,False
10,0.9655074604068707,0.4924323567927725,0.05074841573772142,-0.0031628493352362508,1.9341777701489777,10,10,1,False
11,1.5476828526956288,0.49864880527945915,0.002074568736286427,0.5667840835559427,2.5285816218353148,11,11,1,False
12,0.6274183976504427,0.42839287070816734,0.14397720249732077,-0.21527897801128892,1.4701157733121744,12,86,69,True
