k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100149134,0.39682580081112423,0.32870280192687246,-1.1687624780666344,0.3924402580368076,-105,-12,94,True
-11,0.22880599920197942,0.37679713362123746,0.5441059939482578,-0.5123967083374437,0.9700087067414025,-11,-11,1,False
-10,0.6036069891343157,0.34314287657998377,0.07948664564883078,-0.07139397690173477,1.278607955170366,-10,-10,1,False
-9,0.6615071351529793,0.3367326218308963,0.05030481408895657,-0.0008841325810209355,1.3238984028869796,-9,-9,1,False
-8,0.6400040281644273,0.35046423719168657,0.06872134171671529,-0.04939888476573495,1.3294069410945895,-8,-8,1,False
-7,1.0624794062467817,0.3502055395262532,0.00260422223342868,0.3735853809724532,1.7513734315211102,-7,-7,1,False
-6,1.044961692646072,0.3625237469752644,0.004202101648447913,0.33183635588194516,1.758087029410199,-6,-6,1,False
-5,0.40253428504290845,0.4118492380917245,0.32908926569989566,-0.4076198884718263,1.2126884585576432,-5,-5,1,False
-4,0.22577523725559948,0.39356015865208166,0.5665756525565352,-0.5484022421988946,0.9999527167100934,-4,-4,1,False
-3,0.5933589049696691,0.34538335470785814,0.08673131818726237,-0.08604933571468742,1.2727671456540257,-3,-3,1,False
-2,0.4878638183242557,0.3469370850502582,0.16059642486184747,-0.19460078620635762,1.170328422854869,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.833219564474324,0.2752659267795951,0.0026628541177506336,0.29174025898821443,1.3746988699604334,0,0,1,False
1,0.9674284891277192,0.3265640546302485,0.0032715705944275073,0.3250399466493017,1.6098170316061367,1,1,1,False
2,0.6435107932029391,0.28213782300586626,0.023189253894629374,0.0885136882582962,1.198507898147582,2,2,1,False
3,0.5886881162225458,0.3232411708925071,0.06947303783040677,-0.04716393697957999,1.2245401694246716,3,3,1,False
4,1.0986544141254397,0.3861660254683787,0.004715553206973164,0.3390220334698577,1.8582867947810218,4,4,1,False
5,0.7975149824255165,0.6604195255087557,0.22806259556579783,-0.5016051454655008,2.0966351103165337,5,5,1,False
6,0.2195331693342921,0.45519519943998143,0.6299213609033864,-0.6758874275299444,1.1149537661985285,6,6,1,False
7,1.749573649420833,0.49981283107055635,0.0005276987047615001,0.7663851094972899,2.732762189344376,7,7,1,False
8,1.419034756037186,0.46021268966004075,0.002217325776538899,0.5137441867015059,2.3243253253728664,8,8,1,False
9,0.8649595407888456,0.5207932897093422,0.09768477811797784,-0.15949994140284873,1.8894190229805399,9,9,1,False
10,0.965507460406956,0.4924323567927925,0.050748415737710495,-0.0031628493351903986,1.9341777701491023,10,10,1,False
11,1.5476828526957103,0.4986488052795011,0.002074568736287092,0.5667840835559416,2.528581621835479,11,11,1,False
12,0.6274183976505283,0.4283928707082343,0.1439772024973286,-0.215278978011335,1.4701157733123917,12,86,69,True
