k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100149761,0.396825800811028,0.3287028019266772,-1.1687624780665078,0.39244025803655547,-105,-12,94,True
-11,0.22880599920191602,0.37679713362117107,0.5441059939482983,-0.5123967083373764,0.9700087067412084,-11,-11,1,False
-10,0.6036069891342556,0.3431428765798436,0.07948664564873827,-0.07139397690151905,1.2786079551700302,-10,-10,1,False
-9,0.6615071351529153,0.3367326218309122,0.05030481408898951,-0.0008841325811161926,1.3238984028869467,-9,-9,1,False
-8,0.6400040281643631,0.3504642371915581,0.06872134171664185,-0.049398884765546436,1.3294069410942726,-8,-8,1,False
-7,1.0624794062467153,0.35020553952618333,0.0026042222334251896,0.37358538097252425,1.7513734315209064,-7,-7,1,False
-6,1.044961692646006,0.36252374697517453,0.004202101648440985,0.33183635588205573,1.758087029409956,-6,-6,1,False
-5,0.40253428504284544,0.4118492380916058,0.32908926569983205,-0.4076198884716557,1.2126884585573465,-5,-5,1,False
-4,0.22577523725553483,0.3935601586521012,0.5665756525566655,-0.5484022421989977,0.9999527167100674,-4,-4,1,False
-3,0.5933589049696069,0.3453833547077298,0.08673131818717875,-0.08604933571449735,1.272767145653711,-3,-3,1,False
-2,0.4878638183241935,0.3469370850501908,0.16059642486181946,-0.19460078620628712,1.1703284228546742,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644742639,0.27526592677947787,0.0026628541177414543,0.29174025898838507,1.3746988699601428,0,0,1,False
1,0.9674284891276582,0.32656405463013005,0.0032715705944183202,0.3250399466494738,1.6098170316058427,1,1,1,False
2,0.6435107932028793,0.2821378230058065,0.023189253894613113,0.08851368825835393,1.1985078981474047,2,2,1,False
3,0.5886881162224815,0.32324117089247656,0.06947303783041085,-0.04716393697958421,1.2245401694245472,3,3,1,False
4,1.0986544141253773,0.38616602546836165,0.004715553206973692,0.33902203346982873,1.858286794780926,4,4,1,False
5,0.7975149824254557,0.6604195255087633,0.22806259556583847,-0.5016051454655766,2.096635110316488,5,5,1,False
6,0.21953316933422765,0.4551951994398861,0.6299213609034152,-0.6758874275298213,1.1149537661982767,6,6,1,False
7,1.749573649420769,0.49981283107051744,0.0005276987047612239,0.7663851094973024,2.7327621893442355,7,7,1,False
8,1.4190347560371206,0.4602126896599603,0.0022173257765360265,0.5137441867015986,2.3243253253726426,8,8,1,False
9,0.8649595407887802,0.520793289709282,0.09768477811796447,-0.15949994140279555,1.889419022980356,9,9,1,False
10,0.9655074604068927,0.4924323567927137,0.05074841573768874,-0.003162849335098583,1.934177770148884,10,10,1,False
11,1.5476828526956494,0.4986488052794542,0.0020745687362859365,0.566784083555973,2.528581621835326,11,11,1,False
12,0.6274183976504638,0.42839287070815546,0.1439772024972962,-0.2152789780112444,1.470115773312172,12,86,69,True
