k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100149478,0.3968258008110288,0.3287028019267135,-1.1687624780664811,0.39244025803658544,-105,-12,94,True
-11,0.22880599920194603,0.37679713362115375,0.544105993948227,-0.5123967083373123,0.9700087067412043,-11,-11,1,False
-10,0.6036069891342848,0.34314287657977455,0.07948664564866355,-0.07139397690135407,1.2786079551699236,-10,-10,1,False
-9,0.6615071351529446,0.3367326218308865,0.05030481408896188,-0.0008841325810363676,1.3238984028869254,-9,-9,1,False
-8,0.6400040281643944,0.3504642371916008,0.06872134171666193,-0.04939888476559906,1.3294069410943878,-8,-8,1,False
-7,1.0624794062467469,0.35020553952612166,0.002604222233419944,0.37358538097267713,1.7513734315208165,-7,-7,1,False
-6,1.0449616926460348,0.36252374697513573,0.004202101648435946,0.331836355882161,1.7580870294099085,-6,-6,1,False
-5,0.4025342850428738,0.41184923809165447,0.3290892656998549,-0.40761988847172315,1.2126884585574706,-5,-5,1,False
-4,0.2257752372555641,0.39356015865201693,0.5665756525565322,-0.5484022421988026,0.9999527167099309,-4,-4,1,False
-3,0.5933589049696353,0.34538335470784454,0.08673131818726793,-0.08604933571469464,1.2727671456539653,-3,-3,1,False
-2,0.48786381832422143,0.34693708505015153,0.16059642486174844,-0.19460078620618204,1.170328422854625,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644742906,0.2752659267794256,0.002662854117735693,0.2917402589885145,1.3746988699600666,0,0,1,False
1,0.967428489127689,0.32656405463010335,0.003271570594414838,0.32503994664955704,1.609817031605821,1,1,1,False
2,0.6435107932029074,0.28213782300574825,0.023189253894578977,0.08851368825849659,1.198507898147318,2,2,1,False
3,0.5886881162225127,0.3232411708924341,0.06947303783035973,-0.04716393697946952,1.224540169424495,3,3,1,False
4,1.0986544141254062,0.3861660254683853,0.004715553206975124,0.3390220334698111,1.8582867947810013,4,4,1,False
5,0.7975149824254862,0.6604195255087365,0.228062595565802,-0.5016051454654934,2.0966351103164658,5,5,1,False
6,0.2195331693342573,0.45519519943997866,0.6299213609034385,-0.6758874275299738,1.1149537661984883,6,6,1,False
7,1.7495736494207959,0.4998128310706121,0.0005276987047623865,0.7663851094971431,2.7327621893444487,7,7,1,False
8,1.4190347560371515,0.4602126896600654,0.0022173257765406382,0.5137441867014227,2.32432532537288,8,8,1,False
9,0.8649595407888109,0.520793289709282,0.09768477811795258,-0.1594999414027649,1.8894190229803867,9,9,1,False
10,0.9655074604069195,0.49243235679278863,0.05074841573771736,-0.0031628493352192644,1.9341777701490583,10,10,1,False
11,1.5476828526956714,0.49864880527943,0.0020745687362846072,0.5667840835560426,2.5285816218353,11,11,1,False
12,0.6274183976504941,0.42839287070815635,0.1439772024972778,-0.21527897801121587,1.470115773312204,12,86,69,True
