k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100147899,0.39682580081093294,0.32870280192679335,-1.1687624780661345,0.3924402580365547,-105,-12,94,True
-11,0.22880599920210143,0.3767971336210869,0.5441059939478824,-0.5123967083370254,0.9700087067412283,-11,-11,1,False
-10,0.6036069891344414,0.34314287657966264,0.07948664564848835,-0.07139397690097726,1.2786079551698601,-10,-10,1,False
-9,0.6615071351531008,0.3367326218307519,0.050304814088816555,-0.0008841325806154821,1.323898402886817,-9,-9,1,False
-8,0.6400040281645513,0.3504642371914868,0.06872134171650467,-0.04939888476521792,1.3294069410943203,-8,-8,1,False
-7,1.0624794062469023,0.3502055395260418,0.0026042222334104097,0.37358538097298966,1.751373431520815,-7,-7,1,False
-6,1.0449616926461922,0.36252374697507167,0.004202101648423662,0.3318363558824444,1.75808702940994,-6,-6,1,False
-5,0.40253428504303257,0.4118492380914727,0.3290892656994514,-0.4076198884712068,1.212688458557272,-5,-5,1,False
-4,0.2257752372557219,0.393560158651876,0.5665756525561222,-0.5484022421983675,0.9999527167098113,-4,-4,1,False
-3,0.5933589049697924,0.3453833547076605,0.08673131818701765,-0.0860493357141755,1.2727671456537601,-3,-3,1,False
-2,0.48786381832437886,0.34693708505015297,0.16059642486161566,-0.1946007862060274,1.170328422854785,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644744529,0.27526592677935613,0.0026628541177240936,0.2917402589888135,1.3746988699600924,0,0,1,False
1,0.9674284891278485,0.3265640546299104,0.003271570594391661,0.32503994665009617,1.6098170316056009,1,1,1,False
2,0.6435107932030609,0.28213782300552903,0.023189253894440258,0.08851368825908135,1.1985078981470405,2,2,1,False
3,0.5886881162226665,0.32324117089222476,0.06947303783010761,-0.047163936978903975,1.224540169424237,3,3,1,False
4,1.0986544141255612,0.3861660254682568,0.004715553206955656,0.33902203347021886,1.8582867947809034,4,4,1,False
5,0.7975149824256419,0.6604195255086629,0.2280625955656596,-0.501605145465193,2.096635110316477,5,5,1,False
6,0.2195331693344139,0.4551951994397912,0.6299213609030535,-0.6758874275294483,1.1149537661982762,6,6,1,False
7,1.749573649420951,0.49981283107043806,0.0005276987047594671,0.7663851094976406,2.7327621893442613,7,7,1,False
8,1.4190347560373044,0.460212689659941,0.002217325776532196,0.5137441867018204,2.3243253253727882,8,8,1,False
9,0.8649595407889663,0.5207932897091825,0.0976847781178288,-0.15949994140241386,1.8894190229803465,9,9,1,False
10,0.9655074604070759,0.49243235679265945,0.050748415737619845,-0.003162849334808704,1.9341777701489606,10,10,1,False
11,1.547682852695839,0.4986488052793382,0.002074568736278426,0.5667840835563909,2.5285816218352872,11,11,1,False
12,0.6274183976506511,0.42839287070808396,0.14397720249711027,-0.21527897801091644,1.4701157733122185,12,86,69,True
