k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3539755770231212,0.3941827131251901,0.36983698617965416,-1.1293862107643133,0.4214350567180709,-97,-12,86,True
-11,0.21445061875868307,0.3758280946359516,0.5686511976789677,-0.5248540014996242,0.9537552390169904,-11,-11,1,False
-10,0.6031128957065309,0.3437405083257753,0.08025730895227684,-0.07307110863553012,1.279296900048592,-10,-10,1,False
-9,0.6634613714642027,0.3388718401075852,0.05108451745775413,-0.0031453049463227023,1.330068047874728,-9,-9,1,False
-8,0.6229449924562608,0.35218612997776677,0.07784627018276259,-0.06985269031321817,1.3157426752257397,-8,-8,1,False
-7,1.0526849508521745,0.35125141083919975,0.0029323490444019976,0.361725986868357,1.743643914835992,-7,-7,1,False
-6,1.0168825743565815,0.36289500206808617,0.00537447119630034,0.3030190938803149,1.730746054832848,-6,-6,1,False
-5,0.3827307264571399,0.4131376106339189,0.3549110155391545,-0.42996675066998935,1.1954282035842692,-5,-5,1,False
-4,0.2170547390025066,0.3943771934674423,0.5824333560668975,-0.5587384638377726,0.9928479418427858,-4,-4,1,False
-3,0.5676319933814694,0.3458796473702709,0.10171826665542139,-0.11275998636621543,1.2480239731291543,-3,-3,1,False
-2,0.4754470882406347,0.348323732559875,0.17319068744589253,-0.20975273716512816,1.1606469136463975,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8036465001484411,0.27515770473925083,0.0037317229645615862,0.26237413302950974,1.3449188672673724,0,0,1,False
1,0.9353949969357691,0.325919266907322,0.004367641354136165,0.2942677813422012,1.576522212529337,1,1,1,False
2,0.6304246505661796,0.2831167933122634,0.026635748316963286,0.07349568129574313,1.1873536198366161,2,2,1,False
3,0.5400762104080243,0.3225011174107721,0.09494475377285597,-0.09432704348177368,1.1744794642978222,3,3,1,False
4,1.0878466683679673,0.38654743119514723,0.005180474832124696,0.32745566537929605,1.8482376713566384,4,4,1,False
5,0.7622174248561976,0.6577468584000852,0.24735792774712606,-0.5316594787494348,2.05609432846183,5,5,1,False
6,0.22810223786103992,0.45329051030890827,0.615147339277426,-0.6635814158456841,1.1197858915677639,6,6,1,False
7,1.708223815676538,0.49610287527164054,0.0006482882473977871,0.7323224579905726,2.6841251733625033,7,7,1,False
8,1.383645037953919,0.4564252927884032,0.0026249634871830935,0.48579484373659176,2.2814952321712463,8,8,1,False
9,0.8186660355407707,0.5179942613048969,0.11495516827055066,-0.20029863505138312,1.8376307061329245,9,9,1,False
10,0.8854710326714608,0.4879093691609963,0.07045281600498576,-0.07431259190681438,1.845254657249736,10,10,1,False
11,1.4916223656651055,0.4946956542882283,0.0027657467972276657,0.5184892017081612,2.46475552962205,11,11,1,False
12,0.9546202680307914,0.481506495955285,0.048239472604295695,0.0074319597991979736,1.9018085762623849,12,16,5,True
