k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001485587,0.3968258008111877,0.32870280192702134,-1.1687624780667016,0.3924402580369899,-105,-12,94,True
-11,0.22880599920203779,0.3767971336213423,0.544105993948267,-0.5123967083375915,0.9700087067416672,-11,-11,1,False
-10,0.6036069891343757,0.34314287657994524,0.07948664564876734,-0.07139397690159888,1.2786079551703504,-10,-10,1,False
-9,0.6615071351530347,0.3367326218311025,0.050304814089077436,-0.0008841325813710998,1.3238984028874405,-9,-9,1,False
-8,0.6400040281644872,0.35046423719175873,0.0687213417167462,-0.049398884765816886,1.3294069410947913,-8,-8,1,False
-7,1.0624794062468361,0.35020553952632094,0.0026042222334322993,0.37358538097237437,1.7513734315212979,-7,-7,1,False
-6,1.0449616926461294,0.362523746975347,0.0042021016484544,0.3318363558818399,1.7580870294104187,-6,-6,1,False
-5,0.40253428504296773,0.41184923809178126,0.32908926569989094,-0.4076198884718786,1.212688458557814,-5,-5,1,False
-4,0.22577523725565624,0.393560158652166,0.5665756525565209,-0.5484022421990036,0.9999527167103162,-4,-4,1,False
-3,0.5933589049697264,0.345383354707954,0.08673131818731909,-0.08604933571481876,1.2727671456542717,-3,-3,1,False
-2,0.4878638183243127,0.34693708505036086,0.16059642486192208,-0.19460078620650256,1.1703284228551278,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743836,0.2752659267797285,0.002662854117761342,0.2917402589880117,1.3746988699607554,0,0,1,False
1,0.9674284891277788,0.32656405463022936,0.0032715705944238184,0.32503994664939895,1.6098170316061586,1,1,1,False
2,0.6435107932029966,0.2821378230059968,0.02318925389468037,0.0885136882580968,1.1985078981478965,2,2,1,False
3,0.5886881162226025,0.3232411708925596,0.0694730378304251,-0.04716393697962662,1.2245401694248317,3,3,1,False
4,1.0986544141254937,0.3861660254685392,0.004715553206988234,0.3390220334695959,1.8582867947813915,4,4,1,False
5,0.7975149824255776,0.6604195255088434,0.22806259556582392,-0.5016051454656123,2.0966351103167673,5,5,1,False
6,0.21953316933434833,0.45519519944007536,0.6299213609033694,-0.6758874275300729,1.1149537661987696,6,6,1,False
7,1.7495736494208884,0.4998128310706572,0.0005276987047626364,0.7663851094971469,2.73276218934463,7,7,1,False
8,1.4190347560372392,0.46021268966014556,0.0022173257765431484,0.5137441867013528,2.3243253253731258,8,8,1,False
9,0.8649595407889015,0.5207932897093351,0.09768477811795176,-0.1594999414027789,1.8894190229805818,9,9,1,False
10,0.965507460407014,0.49243235679287933,0.05074841573773725,-0.0031628493353031972,1.934177770149331,10,10,1,False
11,1.547682852695765,0.4986488052795226,0.002074568736287253,0.5667840835559542,2.528581621835576,11,11,1,False
12,0.6274183976505867,0.4283928707083138,0.14397720249736567,-0.21527897801143292,1.4701157733126062,12,86,69,True
