k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001491405,0.39682580081121027,0.3287028019269764,-1.1687624780668042,0.39244025803697613,-105,-12,94,True
-11,0.22880599920197892,0.3767971336214012,0.5441059939484335,-0.5123967083377663,0.970008706741724,-11,-11,1,False
-10,0.6036069891343189,0.3431428765800141,0.07948664564885556,-0.07139397690179117,1.278607955170429,-10,-10,1,False
-9,0.6615071351529774,0.33673262183109803,0.05030481408909418,-0.0008841325814196166,1.3238984028873744,-9,-9,1,False
-8,0.6400040281644276,0.3504642371917875,0.06872134171679452,-0.049398884765933126,1.3294069410947884,-8,-8,1,False
-7,1.0624794062467784,0.3502055395263836,0.0026042222334382464,0.3735853809721933,1.7513734315213636,-7,-7,1,False
-6,1.0449616926460688,0.3625237469753468,0.0042021016484565495,0.33183635588177973,1.7580870294103579,-6,-6,1,False
-5,0.4025342850429101,0.411849238091867,0.3290892657000607,-0.40761988847210495,1.2126884585579252,-5,-5,1,False
-4,0.22577523725559773,0.3935601586522208,0.5665756525566753,-0.5484022421991701,0.9999527167103655,-4,-4,1,False
-3,0.5933589049696666,0.3453833547080306,0.08673131818742046,-0.08604933571502926,1.2727671456543623,-3,-3,1,False
-2,0.4878638183242549,0.34693708505044185,0.16059642486206885,-0.19460078620671967,1.1703284228552295,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743267,0.27526592677974404,0.00266285411776458,0.2917402589879242,1.3746988699607292,0,0,1,False
1,0.9674284891277217,0.3265640546303014,0.0032715705944323893,0.3250399466492001,1.6098170316062435,1,1,1,False
2,0.6435107932029412,0.28213782300604406,0.023189253894714976,0.08851368825794848,1.198507898147934,2,2,1,False
3,0.5886881162225459,0.32324117089264104,0.0694730378305217,-0.047163936979843446,1.2245401694249352,3,3,1,False
4,1.098654414125439,0.3861660254685845,0.004715553206995106,0.33902203346945214,1.858286794781426,4,4,1,False
5,0.7975149824255179,0.6604195255088539,0.22806259556586603,-0.5016051454656927,2.0966351103167282,5,5,1,False
6,0.2195331693342919,0.45519519944007464,0.6299213609034569,-0.6758874275301279,1.1149537661987117,6,6,1,False
7,1.7495736494208338,0.4998128310706376,0.0005276987047625824,0.7663851094971309,2.7327621893445366,7,7,1,False
8,1.4190347560371848,0.46021268966024714,0.002217325776548932,0.5137441867010986,2.324325325373271,8,8,1,False
9,0.8649595407888448,0.5207932897093819,0.09768477811800352,-0.15949994140292745,1.8894190229806171,9,9,1,False
10,0.9655074604069541,0.49243235679289404,0.05074841573775835,-0.003162849335392015,1.9341777701493004,10,10,1,False
11,1.547682852695714,0.4986488052795886,0.002074568736290752,0.5667840835557733,2.528581621835655,11,11,1,False
12,0.6274183976505282,0.4283928707083606,0.14397720249744658,-0.21527897801158347,1.47011577331264,12,86,69,True
