k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100148704,0.39682580081093716,0.3287028019266984,-1.1687624780662234,0.3924402580364825,-105,-12,94,True
-11,0.22880599920202305,0.37679713362116934,0.5441059939481082,-0.512396708337266,0.9700087067413121,-11,-11,1,False
-10,0.6036069891343622,0.34314287657977416,0.07948664564862487,-0.07139397690127591,1.2786079551700003,-10,-10,1,False
-9,0.6615071351530211,0.3367326218308757,0.05030481408892813,-0.000884132580938668,1.323898402886981,-9,-9,1,False
-8,0.6400040281644701,0.3504642371915081,0.06872134171655639,-0.049398884765340934,1.3294069410942813,-8,-8,1,False
-7,1.0624794062468226,0.35020553952612665,0.002604222233418494,0.37358538097274296,1.7513734315209022,-7,-7,1,False
-6,1.0449616926461127,0.36252374697516193,0.004202101648435855,0.3318363558821874,1.7580870294100381,-6,-6,1,False
-5,0.40253428504295163,0.4118492380916201,0.3290892656997213,-0.4076198884715777,1.2126884585574809,-5,-5,1,False
-4,0.22577523725564147,0.3935601586519651,0.5665756525563482,-0.5484022421986232,0.9999527167099063,-4,-4,1,False
-3,0.5933589049697126,0.34538335470770765,0.08673131818710272,-0.08604933571434803,1.272767145653773,-3,-3,1,False
-2,0.48786381832429776,0.3469370850501884,0.16059642486172745,-0.1946007862061782,1.1703284228547737,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.833219564474369,0.2752659267794152,0.0026628541177322793,0.29174025898861333,1.3746988699601246,0,0,1,False
1,0.9674284891277664,0.32656405463008276,0.0032715705944104533,0.32503994664967495,1.6098170316058578,1,1,1,False
2,0.6435107932029841,0.2821378230057335,0.023189253894555527,0.08851368825860229,1.198507898147366,2,2,1,False
3,0.5886881162225892,0.3232411708923128,0.06947303783021955,-0.04716393697915444,1.224540169424333,3,3,1,False
4,1.0986544141254844,0.3861660254682926,0.0047155532069623396,0.33902203347007165,1.8582867947808972,4,4,1,False
5,0.7975149824255645,0.6604195255087226,0.22806259556574668,-0.5016051454653878,2.096635110316517,5,5,1,False
6,0.21953316933433492,0.45519519943985864,0.6299213609032274,-0.67588742752966,1.1149537661983298,6,6,1,False
7,1.7495736494208707,0.49981283107049496,0.0005276987047605361,0.7663851094974483,2.7327621893442933,7,7,1,False
8,1.419034756037227,0.4602126896599602,0.002217325776534344,0.5137441867017052,2.3243253253727487,8,8,1,False
9,0.8649595407888869,0.5207932897092085,0.09768477811787611,-0.1594999414025443,1.8894190229803183,9,9,1,False
10,0.9655074604070001,0.492432356792716,0.05074841573766428,-0.0031628493349957765,1.934177770148996,10,10,1,False
11,1.547682852695753,0.4986488052794209,0.002074568736283111,0.566784083556142,2.5285816218353636,11,11,1,False
12,0.6274183976505718,0.4283928707080796,0.14397720249715665,-0.21527897801098717,1.4701157733121308,12,86,69,True
