k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3663518059911669,0.39243130034433743,0.3512177081537377,-1.138317174252358,0.4056135622700241,-75,-12,64,True
-11,0.21065842809583077,0.3721590794815004,0.5717462358800107,-0.5214287438285221,0.9427456000201837,-11,-11,1,False
-10,0.6063988809363792,0.3413511937265652,0.07657178970871126,-0.06508501889604501,1.2778827807688034,-10,-10,1,False
-9,0.6666131385366654,0.3370316498045132,0.048767115410144744,0.003626364982347363,1.3295999120909834,-9,-9,1,False
-8,0.6263490342225376,0.3515033970413956,0.07567706451611834,-0.06510562065342884,1.317803689098504,-8,-8,1,False
-7,1.0544160965753515,0.35057384938892605,0.002833454073671232,0.3647899874734487,1.7440422056772542,-7,-7,1,False
-6,1.0133876666138688,0.36209312287879336,0.005430805815122354,0.30110159080211363,1.725673742425624,-6,-6,1,False
-5,0.3827012661265663,0.41124281560747183,0.3527383164916308,-0.42626889327874196,1.1916714255318746,-5,-5,1,False
-4,0.21854633542660415,0.39220708875327703,0.577751368802409,-0.5529779783536892,0.9900706492068976,-4,-4,1,False
-3,0.5633692666645745,0.3433864414821508,0.10182176291399202,-0.11211824037697093,1.23885677370612,-3,-3,1,False
-2,0.4658561291109453,0.3495910112715299,0.18358527449901782,-0.22183660467514776,1.1535488628970385,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8044477575013632,0.2769680742020153,0.003925222260400488,0.2596141491466142,1.3492813658561122,0,0,1,False
1,0.9259574811809352,0.32963480563881065,0.005263268098002544,0.27752129909405854,1.574393663267812,1,1,1,False
2,0.6174246223296859,0.2864723533175955,0.031859365211627355,0.05389481333783619,1.1809544313215357,2,2,1,False
3,0.5137966203505699,0.3250971353478311,0.11495827016396724,-0.1257133514310883,1.1533065921322283,3,3,1,False
4,1.062665633152011,0.388755953023625,0.006602297180588218,0.2979301694510119,1.82740109685301,4,4,1,False
5,0.7311178156621094,0.6606515012066069,0.26924135562238133,-0.5684729126354786,2.0307085439596975,5,5,1,False
6,0.21369749015838432,0.4569239044273003,0.6403150906556732,-0.6851335404935054,1.112528520810274,6,6,1,False
7,1.6780873004566774,0.5004941501953662,0.000892173132497112,0.69354771192456,2.662626888988795,7,7,1,False
8,1.3454091622034654,0.45933461690696864,0.003635260411778394,0.4418359345211499,2.248982389885781,8,8,1,False
9,0.7756041014162989,0.5208530645322093,0.13740941635011716,-0.24898422122456254,1.8001924240571603,9,9,1,False
10,0.8286838342861701,0.4902578341564038,0.0919087957598915,-0.1357195381140487,1.7930872066863888,10,10,1,False
11,1.4641319653753515,0.4982120653142233,0.003525868604426694,0.4840815460153389,2.444182384735364,11,11,1,False
12,0.9030322923595805,0.48371467185400796,0.06280101647084566,-0.048499796093792846,1.854564380812954,12,16,5,True
