k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001486153,0.396825800810804,0.3287028019265474,-1.1687624780659525,0.3924402580362294,-105,-12,94,True
-11,0.22880599920203212,0.37679713362099676,0.5441059939479078,-0.5123967083369174,0.9700087067409817,-11,-11,1,False
-10,0.6036069891343688,0.3431428765797171,0.0794866456485718,-0.07139397690115701,1.2786079551698948,-10,-10,1,False
-9,0.6615071351530301,0.3367326218307936,0.050304814088869276,-0.0008841325807681377,1.3238984028868281,-9,-9,1,False
-8,0.6400040281644755,0.35046423719146624,0.06872134171652111,-0.049398884765253226,1.3294069410942044,-8,-8,1,False
-7,1.0624794062468328,0.3502055395260759,0.0026042222334145574,0.373585380972853,1.7513734315208125,-7,-7,1,False
-6,1.0449616926461194,0.36252374697508927,0.004202101648428102,0.33183635588233695,1.7580870294099018,-6,-6,1,False
-5,0.40253428504295874,0.41184923809151996,0.3290892656995954,-0.40761988847137365,1.2126884585572912,-5,-5,1,False
-4,0.22577523725564988,0.39356015865187277,0.5665756525562428,-0.5484022421984333,0.999952716709733,-4,-4,1,False
-3,0.5933589049697208,0.3453833547077054,0.08673131818709634,-0.08604933571433548,1.272767145653777,-3,-3,1,False
-2,0.4878638183243066,0.34693708505007287,0.16059642486158107,-0.19460078620594212,1.1703284228545554,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743758,0.275265926779361,0.002662854117726958,0.2917402589887268,1.3746988699600249,0,0,1,False
1,0.96742848912777,0.32656405462999283,0.0032715705944018907,0.32503994664985547,1.6098170316056846,1,1,1,False
2,0.64351079320299,0.28213782300579554,0.023189253894584313,0.08851368825848616,1.198507898147494,2,2,1,False
3,0.5886881162225952,0.32324117089225823,0.06947303783016993,-0.04716393697904109,1.2245401694242315,3,3,1,False
4,1.0986544141254893,0.38616602546821843,0.0047155532069542575,0.3390220334702224,1.858286794780756,4,4,1,False
5,0.7975149824255696,0.6604195255086449,0.228062595565689,-0.5016051454652299,2.0966351103163694,5,5,1,False
6,0.21953316933434266,0.45519519943983344,0.6299213609031963,-0.6758874275296027,1.114953766198288,6,6,1,False
7,1.7495736494208813,0.49981283107033875,0.0005276987047584045,0.7663851094977663,2.7327621893439966,7,7,1,False
8,1.4190347560372378,0.4602126896598949,0.0022173257765310058,0.5137441867018444,2.324325325372631,8,8,1,False
9,0.8649595407888959,0.5207932897091249,0.097684778117819,-0.15949994140237078,1.8894190229801626,9,9,1,False
10,0.9655074604070075,0.49243235679261604,0.050748415737615855,-0.0031628493347917175,1.9341777701488068,10,10,1,False
11,1.5476828526957573,0.49864880527929545,0.002074568736277727,0.5667840835563932,2.5285816218351216,11,11,1,False
12,0.6274183976505779,0.42839287070803367,0.14397720249710996,-0.2152789780108907,1.4701157733120467,12,86,69,True
