k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001478565,0.39682580081086083,0.32870280192671086,-1.1687624780659884,0.3924402580364172,-105,-12,94,True
-11,0.22880599920210726,0.37679713362103234,0.5441059939478137,-0.5123967083369123,0.9700087067411267,-11,-11,1,False
-10,0.6036069891344449,0.34314287657966064,0.07948664564848487,-0.07139397690096982,1.2786079551698597,-10,-10,1,False
-9,0.6615071351531049,0.3367326218307423,0.05030481408880858,-0.0008841325805925004,1.3238984028868024,-9,-9,1,False
-8,0.6400040281645554,0.3504642371914414,0.0687213417164672,-0.04939888476512444,1.329406941094235,-8,-8,1,False
-7,1.062479406246906,0.35020553952599565,0.0026042222334069624,0.37358538097308414,1.751373431520728,-7,-7,1,False
-6,1.0449616926461958,0.36252374697499873,0.004202101648416,0.3318363558825914,1.7580870294098,-6,-6,1,False
-5,0.4025342850430354,0.4118492380915273,0.32908926569951197,-0.4076198884713113,1.212688458557382,-5,-5,1,False
-4,0.22577523725572607,0.39356015865187954,0.5665756525561184,-0.5484022421983703,0.9999527167098226,-4,-4,1,False
-3,0.5933589049697968,0.34538335470760356,0.08673131818696353,-0.08604933571405904,1.2727671456536527,-3,-3,1,False
-2,0.4878638183243825,0.3469370850500464,0.16059642486148432,-0.1946007862058141,1.1703284228545792,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644744524,0.2752659267793276,0.002662854117721422,0.29174025898886913,1.3746988699600358,0,0,1,False
1,0.9674284891278495,0.3265640546300124,0.0032715705944012137,0.32503994664989644,1.6098170316058025,1,1,1,False
2,0.6435107932030673,0.28213782300564355,0.02318925389449436,0.08851368825886241,1.198507898147272,2,2,1,False
3,0.5886881162226747,0.3232411708922539,0.06947303783012874,-0.04716393697895305,1.2245401694243023,3,3,1,False
4,1.0986544141255676,0.3861660254682265,0.004715553206952183,0.3390220334702849,1.8582867947808503,4,4,1,False
5,0.7975149824256437,0.660419525508655,0.22806259556565314,-0.5016051454651757,2.096635110316463,5,5,1,False
6,0.21953316933441747,0.4551951994398016,0.6299213609030556,-0.6758874275294652,1.1149537661983002,6,6,1,False
7,1.74957364942095,0.4998128310703802,0.0005276987047586981,0.7663851094977533,2.7327621893441467,7,7,1,False
8,1.4190347560373062,0.46021268965981527,0.002217325776526064,0.5137441867020696,2.324325325372543,8,8,1,False
9,0.8649595407889725,0.520793289709142,0.09768477811780048,-0.15949994140232793,1.889419022980273,9,9,1,False
10,0.9655074604070828,0.4924323567926086,0.050748415737594456,-0.0031628493347017894,1.9341777701488674,10,10,1,False
11,1.5476828526958377,0.4986488052792569,0.0020745687362749977,0.5667840835565494,2.528581621835126,11,11,1,False
12,0.6274183976506564,0.4283928707081086,0.14397720249712984,-0.21527897801095963,1.4701157733122725,12,86,69,True
