k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100149106,0.3968258008112223,0.3287028019269953,-1.1687624780668244,0.39244025803700333,-105,-12,94,True
-11,0.22880599920198233,0.37679713362131945,0.5441059939483402,-0.512396708337602,0.9700087067415666,-11,-11,1,False
-10,0.6036069891343212,0.34314287657996717,0.07948664564881353,-0.07139397690169658,1.2786079551703389,-10,-10,1,False
-9,0.6615071351529824,0.3367326218310907,0.0503048140890875,-0.0008841325814001877,1.323898402887365,-9,-9,1,False
-8,0.6400040281644337,0.3504642371917517,0.0687213417167637,-0.04939888476585652,1.329406941094724,-8,-8,1,False
-7,1.0624794062467797,0.3502055395262457,0.0026042222334281846,0.37358538097246585,1.7513734315210936,-7,-7,1,False
-6,1.0449616926460732,0.36252374697525414,0.004202101648446813,0.33183635588196647,1.7580870294101798,-6,-6,1,False
-5,0.402534285042912,0.4118492380917917,0.3290892656999702,-0.40761988847195485,1.2126884585577788,-5,-5,1,False
-4,0.2257752372556022,0.3935601586521834,0.5665756525566309,-0.548402242199092,0.9999527167102964,-4,-4,1,False
-3,0.5933589049696733,0.34538335470797543,0.08673131818736676,-0.08604933571491413,1.2727671456542606,-3,-3,1,False
-2,0.48786381832426123,0.3469370850502964,0.16059642486188866,-0.19460078620642723,1.1703284228549498,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743313,0.27526592677968065,0.002662854117758462,0.29174025898805356,1.374698869960609,0,0,1,False
1,0.9674284891277266,0.32656405463022387,0.00327157059442496,0.32503994664935754,1.6098170316060956,1,1,1,False
2,0.6435107932029457,0.28213782300600093,0.02318925389469318,0.08851368825803774,1.1985078981478536,2,2,1,False
3,0.5886881162225494,0.32324117089257187,0.06947303783046069,-0.04716393697970389,1.2245401694248026,3,3,1,False
4,1.098654414125444,0.38616602546844486,0.004715553206980053,0.3390220334697317,1.858286794781156,4,4,1,False
5,0.7975149824255195,0.6604195255088254,0.22806259556584502,-0.5016051454656351,2.096635110316674,5,5,1,False
6,0.21953316933429487,0.45519519944004094,0.6299213609034269,-0.6758874275300586,1.1149537661986484,6,6,1,False
7,1.7495736494208325,0.4998128310706387,0.0005276987047626018,0.7663851094971275,2.7327621893445375,7,7,1,False
8,1.4190347560371852,0.46021268966015894,0.0022173257765446455,0.5137441867012725,2.3243253253730978,8,8,1,False
9,0.8649595407888474,0.5207932897094044,0.09768477811801696,-0.1594999414029693,1.8894190229806642,9,9,1,False
10,0.9655074604069626,0.49243235679289304,0.0507484157377559,-0.003162849335381579,1.9341777701493066,10,10,1,False
11,1.5476828526957203,0.49864880527956756,0.002074568736289777,0.5667840835558209,2.5285816218356194,11,11,1,False
12,0.6274183976505319,0.4283928707083183,0.1439772024974048,-0.21527897801149665,1.4701157733125605,12,86,69,True
