k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001495474,0.3968258008110835,0.3287028019267715,-1.1687624780665955,0.3924402580366861,-105,-12,94,True
-11,0.22880599920193853,0.3767971336211965,0.5441059939482858,-0.5123967083374039,0.970008706741281,-11,-11,1,False
-10,0.6036069891342769,0.34314287657975606,0.07948664564865136,-0.07139397690132554,1.2786079551698792,-10,-10,1,False
-9,0.6615071351529366,0.3367326218309393,0.050304814089000546,-0.0008841325811482781,1.3238984028870213,-9,-9,1,False
-8,0.6400040281643852,0.3504642371915993,0.0687213417166647,-0.04939888476560528,1.3294069410943756,-8,-8,1,False
-7,1.062479406246739,0.3502055395261657,0.0026042222334233312,0.37358538097258276,1.7513734315208955,-7,-7,1,False
-6,1.0449616926460308,0.3625237469751752,0.00420210164844017,0.33183635588207927,1.7580870294099822,-6,-6,1,False
-5,0.40253428504286665,0.4118492380917545,0.3290892656999809,-0.40761988847192704,1.2126884585576603,-5,-5,1,False
-4,0.22577523725555598,0.39356015865204225,0.5665756525565709,-0.5484022421988606,0.9999527167099724,-4,-4,1,False
-3,0.5933589049696273,0.3453833547077997,0.08673131818723138,-0.08604933571461437,1.272767145653869,-3,-3,1,False
-2,0.4878638183242132,0.3469370850503063,0.16059642486194153,-0.19460078620649468,1.1703284228549211,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644742848,0.27526592677949885,0.0026628541177427787,0.29174025898836464,1.374698869960205,0,0,1,False
1,0.9674284891276794,0.32656405463019916,0.003271570594424138,0.325039946649359,1.6098170316059999,1,1,1,False
2,0.6435107932029008,0.2821378230058022,0.02318925389460649,0.0885136882583839,1.1985078981474178,2,2,1,False
3,0.5886881162225052,0.3232411708924417,0.06947303783036979,-0.04716393697949206,1.2245401694245024,3,3,1,False
4,1.0986544141253987,0.38616602546842227,0.004715553206979347,0.3390220334697308,1.8582867947810664,4,4,1,False
5,0.797514982425475,0.6604195255087516,0.22806259556581904,-0.5016051454655344,2.0966351103164844,5,5,1,False
6,0.21953316933424943,0.4551951994399581,0.6299213609034354,-0.6758874275299411,1.11495376619844,6,6,1,False
7,1.749573649420793,0.49981283107058355,0.0005276987047620153,0.7663851094971964,2.7327621893443896,7,7,1,False
8,1.4190347560371435,0.46021268965998346,0.002217325776536789,0.513744186701576,2.324325325372711,8,8,1,False
9,0.8649595407888024,0.5207932897092729,0.09768477811794998,-0.15949994140275536,1.8894190229803602,9,9,1,False
10,0.9655074604069129,0.49243235679274144,0.05074841573769689,-0.003162849335133,1.9341777701489589,10,10,1,False
11,1.5476828526956667,0.4986488052793903,0.0020745687362829887,0.566784083556116,2.5285816218352175,11,11,1,False
12,0.6274183976504861,0.4283928707082183,0.14397720249734058,-0.21527897801134577,1.470115773312318,12,86,69,True
