k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.388161110015003,0.3968258008110385,0.3287028019266568,-1.1687624780665553,0.39244025803654936,-105,-12,94,True
-11,0.22880599920189068,0.3767971336211037,0.5441059939482707,-0.5123967083372691,0.9700087067410506,-11,-11,1,False
-10,0.6036069891342285,0.34314287657987497,0.07948664564877903,-0.07139397690160787,1.2786079551700649,-10,-10,1,False
-9,0.6615071351528915,0.3367326218309993,0.05030481408905685,-0.0008841325813113698,1.3238984028870944,-9,-9,1,False
-8,0.6400040281643382,0.35046423719166986,0.06872134171674046,-0.04939888476579113,1.3294069410944676,-8,-8,1,False
-7,1.0624794062466898,0.3502055395261663,0.0026042222334245594,0.37358538097253224,1.7513734315208473,-7,-7,1,False
-6,1.0449616926459813,0.36252374697526923,0.00420210164845167,0.3318363558818448,1.7580870294101176,-6,-6,1,False
-5,0.40253428504282135,0.41184923809171897,0.3290892656999935,-0.4076198884719025,1.2126884585575453,-5,-5,1,False
-4,0.22577523725551013,0.3935601586520483,0.5665756525566559,-0.5484022421989183,0.9999527167099385,-4,-4,1,False
-3,0.5933589049695823,0.3453833547077903,0.08673131818724664,-0.0860493357146409,1.2727671456538054,-3,-3,1,False
-2,0.48786381832416875,0.34693708505029897,0.16059642486197073,-0.1946007862065247,1.1703284228548623,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644742378,0.27526592677954453,0.002662854117748546,0.29174025898822775,1.3746988699602478,0,0,1,False
1,0.9674284891276344,0.32656405463022825,0.0032715705944282893,0.32503994664925673,1.609817031606012,1,1,1,False
2,0.6435107932028508,0.2821378230059633,0.023189253894695096,0.08851368825801686,1.1985078981476847,2,2,1,False
3,0.5886881162224554,0.3232411708924565,0.06947303783040594,-0.047163936979570886,1.2245401694244817,3,3,1,False
4,1.0986544141253487,0.386166025468403,0.00471555320697916,0.3390220334697188,1.8582867947809785,4,4,1,False
5,0.797514982425428,0.6604195255087421,0.2280625955658397,-0.5016051454655626,2.0966351103164182,5,5,1,False
6,0.21953316933420283,0.4551951994399347,0.6299213609034905,-0.6758874275299417,1.1149537661983473,6,6,1,False
7,1.7495736494207443,0.4998128310705248,0.0005276987047614163,0.7663851094972632,2.7327621893442253,7,7,1,False
8,1.4190347560370935,0.46021268966005274,0.0022173257765409357,0.5137441867013897,2.324325325372797,8,8,1,False
9,0.8649595407887568,0.5207932897092533,0.09768477811795505,-0.15949994140276258,1.889419022980276,9,9,1,False
10,0.9655074604068667,0.4924323567927185,0.050748415737697214,-0.0031628493351341103,1.9341777701488676,10,10,1,False
11,1.5476828526956197,0.49864880527942523,0.00207456873628511,0.5667840835560003,2.5285816218352393,11,11,1,False
12,0.6274183976504394,0.42839287070819737,0.14397720249735083,-0.21527897801135132,1.47011577331223,12,86,69,True
