k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100147785,0.3968258008109725,0.32870280192685564,-1.168762478066201,0.39244025803664406,-105,-12,94,True
-11,0.22880599920211409,0.37679713362119355,0.5441059939479739,-0.5123967083372226,0.9700087067414508,-11,-11,1,False
-10,0.603606989134452,0.34314287657972864,0.07948664564854063,-0.0713939769010965,1.2786079551700005,-10,-10,1,False
-9,0.6615071351531134,0.33673262183084374,0.050304814088874515,-0.0008841325807834588,1.3238984028870102,-9,-9,1,False
-8,0.6400040281645598,0.3504642371915435,0.06872134171654562,-0.04939888476532095,1.3294069410944407,-8,-8,1,False
-7,1.062479406246909,0.35020553952622285,0.0026042222334234236,0.37358538097264016,1.7513734315211777,-7,-7,1,False
-6,1.0449616926462089,0.36252374697522544,0.00420210164843897,0.33183635588215854,1.7580870294102593,-6,-6,1,False
-5,0.4025342850430446,0.41184923809169643,0.32908926569969915,-0.40761988847163483,1.212688458557724,-5,-5,1,False
-4,0.2257752372557307,0.3935601586520077,0.5665756525562368,-0.5484022421986179,0.9999527167100792,-4,-4,1,False
-3,0.5933589049698009,0.34538335470784104,0.08673131818717714,-0.08604933571452211,1.2727671456541239,-3,-3,1,False
-2,0.48786381832438996,0.3469370850502798,0.1605964248617586,-0.19460078620626586,1.1703284228550457,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.83321956447446,0.27526592677950296,0.0026628541177377103,0.29174025898853173,1.3746988699603881,0,0,1,False
1,0.9674284891278556,0.3265640546301774,0.003271570594416509,0.325039946649578,1.6098170316061333,1,1,1,False
2,0.6435107932030734,0.282137823005836,0.023189253894586214,0.08851368825848993,1.198507898147657,2,2,1,False
3,0.5886881162226802,0.3232411708924311,0.06947303783027824,-0.047163936979296106,1.2245401694246567,3,3,1,False
4,1.0986544141255719,0.38616602546833234,0.0047155532069632945,0.339022033470081,1.8582867947810628,4,4,1,False
5,0.7975149824256511,0.6604195255087703,0.22806259556572978,-0.5016051454653949,2.096635110316697,5,5,1,False
6,0.2195331693344242,0.45519519943996134,0.6299213609031653,-0.6758874275297727,1.114953766198621,6,6,1,False
7,1.749573649420967,0.4998128310705118,0.0005276987047603917,0.7663851094975116,2.7327621893444225,7,7,1,False
8,1.4190347560373202,0.46021268966002726,0.0022173257765361336,0.5137441867016665,2.324325325372974,8,8,1,False
9,0.8649595407889775,0.5207932897092739,0.09768477811788302,-0.15949994140258228,1.8894190229805372,9,9,1,False
10,0.9655074604070888,0.4924323567926891,0.05074841573763059,-0.003162849334854112,1.9341777701490317,10,10,1,False
11,1.5476828526958424,0.4986488052794787,0.00207456873628434,0.5667840835561179,2.528581621835567,11,11,1,False
12,0.6274183976506621,0.4283928707081481,0.14397720249716303,-0.21527897801103157,1.4701157733123558,12,86,69,True
