k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.0285298089799536,0.38734922235996394,0.9413303478316912,-0.7905149388887756,0.7334553209288683,-36,-12,25,True
-11,0.19849926309233976,0.3725959452338159,0.5945674789555635,-0.534463534671197,0.9314620608558766,-11,-11,1,False
-10,0.5901384197487715,0.3428723511088876,0.08615890289605285,-0.0843527575151819,1.2646295970127248,-10,-10,1,False
-9,0.6596037167680641,0.3360852639836373,0.050531550271159555,-0.0015360474394037205,1.3207434809755318,-9,-9,1,False
-8,0.6147871251281682,0.35119826729356357,0.08095418820163662,-0.07608261690206364,1.3056568671584001,-8,-8,1,False
-7,1.0320286081774541,0.3509502069909173,0.0035063192975152923,0.34164684508464094,1.7224103712702674,-7,-7,1,False
-6,1.041169175074381,0.3638709332623747,0.004487272327537978,0.32537003479803117,1.756968315350731,-6,-6,1,False
-5,0.37874622647264256,0.40656918579723844,0.3522416272937961,-0.42104800563952527,1.1785404585848105,-5,-5,1,False
-4,0.22903991130283255,0.3861298029343371,0.5534749063503344,-0.5305464027163163,0.9886262253219813,-4,-4,1,False
-3,0.6113630742833674,0.3424369079249109,0.07512601305068667,-0.06227150843500018,1.284997657001735,-3,-3,1,False
-2,0.5231567022595907,0.3254099476789286,0.10886048286368533,-0.11698280736700728,1.1632962118861885,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8432874036245946,0.2728226378040666,0.0021648936465438026,0.30659652854647246,1.3799782787027168,0,0,1,False
1,0.9696999527774787,0.32197968321819687,0.0027986599456832806,0.3363083862467966,1.6030915193081607,1,1,1,False
2,0.6281621333681677,0.27294920939561373,0.021992343955731256,0.09122226935432443,1.1651019973820111,2,2,1,False
3,0.5417209834353609,0.31457897294343923,0.08599732383382945,-0.07711206366478984,1.1605540305355118,3,3,1,False
4,1.0711965153358252,0.381550258095009,0.00528996789166995,0.3206189842646795,1.8217740464069707,4,4,1,False
5,0.7645665349960257,0.6554478584078823,0.24426288986658154,-0.5248165144767262,2.0539495844687776,5,5,1,False
6,0.20555360567017342,0.44205446753378336,0.6422409206925312,-0.6640465159417407,1.0751537272820875,6,6,1,False
7,1.694458846749829,0.4879118851137659,0.0005835189231639066,0.7346489911953129,2.654268702304345,7,7,1,False
8,1.3185217910505418,0.44847142696642617,0.0035133199426977146,0.4362983636859752,2.2007452184151086,8,8,1,False
9,0.7863775847601538,0.5132226447841824,0.12642258371296639,-0.2232230574598132,1.7959782269801208,9,9,1,False
10,0.8946719542570247,0.49030028003956777,0.0689438170645785,-0.06983630086241788,1.8591802093764673,10,10,1,False
11,1.4901474224637057,0.49069387584815244,0.002581368652286062,0.524864894063143,2.4554299508642683,11,11,1,False
12,0.9515877058010861,0.4733468483369351,0.04520860311940897,0.02042987999095014,1.882745531611222,12,16,5,True
