k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100148394,0.3968258008110188,0.32870280192683626,-1.168762478066353,0.3924402580366742,-105,-12,94,True
-11,0.22880599920205466,0.3767971336211759,0.5441059939480596,-0.5123967083372473,0.9700087067413566,-11,-11,1,False
-10,0.6036069891343936,0.3431428765798086,0.07948664564863932,-0.07139397690131222,1.2786079551700995,-10,-10,1,False
-9,0.661507135153054,0.33673262183095876,0.05030481408897313,-0.0008841325810691192,1.3238984028871772,-9,-9,1,False
-8,0.6400040281645014,0.3504642371915536,0.0687213417165787,-0.04939888476539922,1.329406941094402,-8,-8,1,False
-7,1.0624794062468554,0.3502055395261286,0.0026042222334178486,0.37358538097277205,1.7513734315209388,-7,-7,1,False
-6,1.0449616926461438,0.3625237469751154,0.0042021016484299345,0.33183635588231,1.7580870294099777,-6,-6,1,False
-5,0.40253428504298433,0.4118492380916105,0.3290892656996708,-0.40761988847152614,1.2126884585574949,-5,-5,1,False
-4,0.22577523725567303,0.3935601586520828,0.5665756525564102,-0.5484022421988233,0.9999527167101694,-4,-4,1,False
-3,0.5933589049697434,0.3453833547077233,0.08673131818710057,-0.08604933571434792,1.2727671456538348,-3,-3,1,False
-2,0.48786381832433,0.3469370850501748,0.16059642486168357,-0.1946007862061192,1.1703284228547792,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644744013,0.27526592677943745,0.002662854117733373,0.2917402589886019,1.3746988699602007,0,0,1,False
1,0.9674284891277994,0.3265640546301167,0.003271570594412582,0.3250399466496413,1.6098170316059575,1,1,1,False
2,0.6435107932030154,0.28213782300583445,0.023189253894597774,0.08851368825843497,1.1985078981475958,2,2,1,False
3,0.5886881162226212,0.32324117089235793,0.06947303783024321,-0.047163936979211285,1.2245401694244538,3,3,1,False
4,1.0986544141255155,0.38616602546828693,0.004715553206960568,0.33902203347011384,1.8582867947809172,4,4,1,False
5,0.7975149824255956,0.6604195255087079,0.22806259556571823,-0.5016051454653276,2.0966351103165186,5,5,1,False
6,0.2195331693343664,0.45519519943992925,0.6299213609032314,-0.6758874275297674,1.1149537661985,6,6,1,False
7,1.7495736494209104,0.4998128310705112,0.0005276987047606003,0.7663851094974561,2.7327621893443648,7,7,1,False
8,1.4190347560372591,0.4602126896600226,0.0022173257765368683,0.5137441867016146,2.3243253253729037,8,8,1,False
9,0.8649595407889196,0.5207932897092504,0.0976847781178904,-0.15949994140259427,1.8894190229804333,9,9,1,False
10,0.9655074604070298,0.492432356792771,0.050748415737682843,-0.0031628493350741582,1.9341777701491338,10,10,1,False
11,1.5476828526957855,0.4986488052794065,0.0020745687362820533,0.5667840835562029,2.528581621835368,11,11,1,False
12,0.6274183976506051,0.4283928707081605,0.1439772024972109,-0.21527897801111306,1.4701157733123233,12,86,69,True
