k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001481085,0.39682580081095203,0.32870280192679047,-1.1687624780661932,0.3924402580365714,-105,-12,94,True
-11,0.22880599920208208,0.37679713362111716,0.5441059939479487,-0.5123967083371043,0.9700087067412685,-11,-11,1,False
-10,0.6036069891344207,0.34314287657967757,0.0794866456485116,-0.07139397690102733,1.2786079551698686,-10,-10,1,False
-9,0.6615071351530827,0.3367326218308007,0.05030481408885593,-0.000884132580729502,1.3238984028868948,-9,-9,1,False
-8,0.6400040281645301,0.35046423719146574,0.06872134171649721,-0.049398884765197715,1.3294069410942577,-8,-8,1,False
-7,1.0624794062468808,0.3502055395260779,0.0026042222334135548,0.37358538097289706,1.7513734315208644,-7,-7,1,False
-6,1.0449616926461713,0.3625237469750805,0.004202101648425329,0.3318363558824061,1.7580870294099364,-6,-6,1,False
-5,0.40253428504301014,0.41184923809164303,0.32908926569967795,-0.4076198884715643,1.2126884585575846,-5,-5,1,False
-4,0.22577523725570026,0.3935601586519237,0.5665756525562062,-0.548402242198483,0.9999527167098835,-4,-4,1,False
-3,0.5933589049697684,0.34538335470768255,0.0867313181870503,-0.08604933571424289,1.2727671456537797,-3,-3,1,False
-2,0.48786381832435793,0.34693708505021126,0.16059642486170353,-0.194600786206163,1.170328422854879,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644744268,0.275265926779359,0.002662854117725182,0.29174025898878164,1.374698869960072,0,0,1,False
1,0.9674284891278218,0.32656405463002175,0.0032715705944029645,0.32503994664985036,1.6098170316057931,1,1,1,False
2,0.6435107932030413,0.28213782300570045,0.023189253894527424,0.08851368825872441,1.198507898147358,2,2,1,False
3,0.5886881162226455,0.32324117089232857,0.06947303783020656,-0.04716393697912913,1.22454016942442,3,3,1,False
4,1.0986544141255452,0.3861660254683029,0.004715553206961151,0.33902203347011217,1.8582867947809782,4,4,1,False
5,0.7975149824256185,0.6604195255086928,0.2280625955656943,-0.5016051454652752,2.0966351103165124,5,5,1,False
6,0.2195331693343928,0.4551951994398331,0.629921360903118,-0.6758874275295519,1.1149537661983375,6,6,1,False
7,1.7495736494209362,0.4998128310704683,0.0005276987047599283,0.7663851094975662,2.732762189344306,7,7,1,False
8,1.4190347560372918,0.46021268966004314,0.0022173257765373466,0.5137441867016068,2.3243253253729765,8,8,1,False
9,0.8649595407889425,0.5207932897091989,0.09768477811784854,-0.1594999414024698,1.889419022980355,9,9,1,False
10,0.9655074604070579,0.4924323567927437,0.050748415737663484,-0.003162849334992446,1.9341777701491083,10,10,1,False
11,1.5476828526958146,0.4986488052794025,0.0020745687362814843,0.56678408355624,2.5285816218353894,11,11,1,False
12,0.6274183976506316,0.4283928707080922,0.14397720249713036,-0.2152789780109522,1.4701157733122154,12,86,69,True
