k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.37762721769066326,0.39515922221040695,0.33995296065567204,-1.15495877668659,0.3997043413052636,-101,-12,90,True
-11,0.21218775202362306,0.37575014555996644,0.5726561941945418,-0.526963531874675,0.9513390359219212,-11,-11,1,False
-10,0.5996692473578776,0.3433501229418742,0.0816447481616875,-0.07574681620988089,1.2750853109256362,-10,-10,1,False
-9,0.6590318616086507,0.33840685372385554,0.0523230358634712,-0.006660123785543037,1.3247238470028444,-9,-9,1,False
-8,0.6165721071800188,0.3516519061641269,0.08046320809074241,-0.07517468519751502,1.3083188995575525,-8,-8,1,False
-7,1.0476665865360701,0.35069510048558694,0.003023071215807443,0.3578019601512601,1.7375312129208802,-7,-7,1,False
-6,1.014155441225971,0.3623549371824597,0.005429218045620298,0.3013543413191233,1.7269565411328187,-6,-6,1,False
-5,0.379869186289281,0.4129105729553458,0.3582515178896825,-0.43238167706113095,1.1921200496396929,-5,-5,1,False
-4,0.2149035831818769,0.39419034338542175,0.585997709263817,-0.5605220603117087,0.9903292266754626,-4,-4,1,False
-3,0.5661533577530613,0.3454398862769672,0.10217413364803415,-0.11337355253140469,1.2456802680375274,-3,-3,1,False
-2,0.4724507758524137,0.34771168545607883,0.1751504786144172,-0.2115450702391084,1.1564466219439358,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.800984550341033,0.2757943352082047,0.0039276210548571866,0.258459845108447,1.343509255573619,0,0,1,False
1,0.9315713534521808,0.3269956376695669,0.004661079739519881,0.2883267711981735,1.5748159357061882,1,1,1,False
2,0.6277033891882338,0.28444656151072734,0.028015318719153894,0.06815858627728877,1.1872481920991786,2,2,1,False
3,0.5343952124398929,0.3235181602808764,0.09951578270122015,-0.10200870213387347,1.1707991270136593,3,3,1,False
4,1.0859050301106314,0.3875354464842667,0.005375458527488164,0.32357046761015884,1.8482395926111042,4,4,1,False
5,0.7642968030864515,0.6585131995594253,0.24662218094325788,-0.5310875970791255,2.0596812032520284,5,5,1,False
6,0.23047206601825818,0.4546611248690029,0.6125547896428346,-0.6639077716388775,1.124851903675394,6,6,1,False
7,1.7094880652446989,0.4971637502346896,0.0006594952156611822,0.7314998232281242,2.6874763072612735,7,7,1,False
8,1.3818751541619465,0.4576471139123113,0.0027279315616229607,0.4816214727787399,2.2821288355451532,8,8,1,False
9,0.8153789724519407,0.5188238168549494,0.11699787345581411,-0.20521754594421715,1.8359754908480985,9,9,1,False
10,0.8796919983069516,0.48839463810714817,0.07258006163671023,-0.08104621582723603,1.8404302124411391,10,10,1,False
11,1.4868525175262264,0.4949579146792283,0.0028670960805873323,0.513203451960157,2.4605015830922956,11,11,1,False
12,0.9495108284881971,0.48172236794140916,0.04954555654921374,0.001897870904935428,1.8971237860714587,12,16,5,True
