k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100147969,0.39682580081108015,0.3287028019269638,-1.1687624780664312,0.39244025803683735,-105,-12,94,True
-11,0.2288059992020961,0.3767971336211763,0.5441059939479871,-0.5123967083372066,0.9700087067413988,-11,-11,1,False
-10,0.6036069891344338,0.3431428765799586,0.07948664564875026,-0.07139397690156712,1.2786079551704348,-10,-10,1,False
-9,0.6615071351530941,0.3367326218310301,0.050304814089007735,-0.0008841325811692613,1.3238984028873575,-9,-9,1,False
-8,0.6400040281645437,0.35046423719166736,0.06872134171664998,-0.04939888476558063,1.329406941094668,-8,-8,1,False
-7,1.062479406246893,0.3502055395262651,0.002604222233426881,0.373585380972541,1.751373431521245,-7,-7,1,False
-6,1.0449616926461849,0.3625237469753492,0.004202101648452636,0.3318363558818911,1.7580870294104787,-6,-6,1,False
-5,0.40253428504302274,0.41184923809171003,0.32908926569974145,-0.40761988847168346,1.2126884585577289,-5,-5,1,False
-4,0.22577523725571494,0.39356015865212934,0.566575652556384,-0.5484022421988729,0.9999527167103027,-4,-4,1,False
-3,0.5933589049697843,0.34538335470792203,0.08673131818725952,-0.08604933571469808,1.2727671456542666,-3,-3,1,False
-2,0.48786381832437176,0.3469370850503073,0.16059642486180717,-0.19460078620633803,1.1703284228550817,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644744402,0.27526592677977135,0.002662854117763623,0.29174025898798406,1.3746988699608964,0,0,1,False
1,0.9674284891278346,0.3265640546301859,0.003271570594417969,0.3250399466495403,1.6098170316061289,1,1,1,False
2,0.6435107932030559,0.2821378230058923,0.023189253894617175,0.0885136882583617,1.1985078981477502,2,2,1,False
3,0.588688116222662,0.32324117089259324,0.06947303783042595,-0.04716393697963328,1.2245401694249574,3,3,1,False
4,1.0986544141255565,0.3861660254684676,0.0047155532069782635,0.33902203346979953,1.8582867947813135,4,4,1,False
5,0.7975149824256353,0.6604195255087961,0.2280625955657571,-0.5016051454654615,2.096635110316732,5,5,1,False
6,0.219533169334406,0.4551951994400126,0.6299213609032324,-0.6758874275298917,1.1149537661987037,6,6,1,False
7,1.749573649420949,0.4998128310705652,0.0005276987047611745,0.7663851094973886,2.7327621893445095,7,7,1,False
8,1.4190347560372965,0.4602126896601157,0.0022173257765407913,0.5137441867014688,2.324325325373124,8,8,1,False
9,0.8649595407889632,0.5207932897093195,0.09768477811791787,-0.15949994140268653,1.889419022980613,9,9,1,False
10,0.9655074604070739,0.49243235679280567,0.05074841573768855,-0.003162849335098361,1.9341777701492462,10,10,1,False
11,1.5476828526958264,0.4986488052795521,0.002074568736287665,0.5667840835559574,2.5285816218356953,11,11,1,False
12,0.627418397650645,0.4283928707082309,0.14397720249725113,-0.21527897801121165,1.4701157733125017,12,86,69,True
