k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100149977,0.39682580081097335,0.32870280192658413,-1.1687624780664219,0.3924402580364264,-105,-12,94,True
-11,0.22880599920189582,0.37679713362107603,0.5441059939482323,-0.5123967083372096,0.9700087067410013,-11,-11,1,False
-10,0.6036069891342335,0.34314287657978454,0.07948664564869774,-0.07139397690142502,1.2786079551698921,-10,-10,1,False
-9,0.6615071351528955,0.3367326218308979,0.050304814088986634,-0.000884132581107977,1.323898402886899,-9,-9,1,False
-8,0.640004028164342,0.35046423719152947,0.06872134171662843,-0.04939888476551113,1.329406941094195,-8,-8,1,False
-7,1.062479406246695,0.3502055395261318,0.002604222233421931,0.3735853809726052,1.7513734315207845,-7,-7,1,False
-6,1.0449616926459846,0.3625237469751254,0.004202101648436672,0.3318363558821311,1.758087029409838,-6,-6,1,False
-5,0.40253428504282496,0.41184923809155405,0.32908926569979585,-0.4076198884715744,1.2126884585572242,-5,-5,1,False
-4,0.22577523725551465,0.3935601586519765,0.5665756525565772,-0.5484022421987726,0.9999527167098019,-4,-4,1,False
-3,0.5933589049695863,0.3453833547077641,0.08673131818722075,-0.08604933571458528,1.272767145653758,-3,-3,1,False
-2,0.4878638183241713,0.34693708505012133,0.16059642486175502,-0.19460078620617277,1.1703284228545154,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644742431,0.27526592677935063,0.0026628541177301074,0.29174025898861444,1.3746988699598717,0,0,1,False
1,0.9674284891276375,0.3265640546299683,0.003271570594403787,0.3250399466497712,1.6098170316055036,1,1,1,False
2,0.6435107932028573,0.28213782300570717,0.023189253894569713,0.08851368825852723,1.1985078981471875,2,2,1,False
3,0.5886881162224595,0.3232411708923261,0.06947303783029214,-0.04716393697931032,1.2245401694242295,3,3,1,False
4,1.0986544141253547,0.3861660254682995,0.004715553206967919,0.33902203346992843,1.8582867947807808,4,4,1,False
5,0.7975149824254323,0.66041952550872,0.2280625955658218,-0.5016051454655147,2.096635110316379,5,5,1,False
6,0.21953316933420647,0.4551951994398375,0.6299213609034118,-0.6758874275297468,1.1149537661981597,6,6,1,False
7,1.7495736494207481,0.49981283107042834,0.0005276987047601119,0.7663851094974569,2.7327621893440392,7,7,1,False
8,1.419034756037099,0.4602126896599438,0.0022173257765355572,0.5137441867016096,2.3243253253725884,8,8,1,False
9,0.86495954078876,0.520793289709185,0.09768477811791007,-0.15949994140262502,1.889419022980145,9,9,1,False
10,0.9655074604068687,0.49243235679262076,0.0507484157376511,-0.0031628493349398212,1.9341777701486773,10,10,1,False
11,1.547682852695629,0.4986488052793821,0.002074568736283155,0.5667840835560944,2.5285816218351638,11,11,1,False
12,0.6274183976504427,0.4283928707080405,0.1439772024972024,-0.21527897801103935,1.4701157733119248,12,86,69,True
