k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001490666,0.3968258008108909,0.32870280192659695,-1.1687624780661687,0.39244025803635535,-105,-12,94,True
-11,0.22880599920198724,0.3767971336210379,0.5441059939480308,-0.5123967083370433,0.9700087067410177,-11,-11,1,False
-10,0.6036069891343242,0.3431428765796319,0.07948664564851957,-0.071393976901034,1.2786079551696825,-10,-10,1,False
-9,0.6615071351529854,0.3367326218308344,0.05030481408891246,-0.0008841325808930378,1.323898402886864,-9,-9,1,False
-8,0.6400040281644345,0.35046423719143344,0.06872134171651302,-0.0493988847652298,1.3294069410940987,-8,-8,1,False
-7,1.0624794062467915,0.35020553952608025,0.002604222233415861,0.37358538097280314,1.7513734315207798,-7,-7,1,False
-6,1.0449616926460776,0.3625237469750182,0.004202101648422247,0.331836355882435,1.7580870294097202,-6,-6,1,False
-5,0.4025342850429146,0.41184923809153173,0.3290892656996621,-0.40761988847144087,1.2126884585572701,-5,-5,1,False
-4,0.22577523725560628,0.39356015865197486,0.5665756525564183,-0.5484022421986776,0.9999527167098903,-4,-4,1,False
-3,0.5933589049696768,0.34538335470766357,0.08673131818708149,-0.08604933571429707,1.2727671456536507,-3,-3,1,False
-2,0.4878638183242624,0.3469370850501457,0.16059642486170642,-0.19460078620612953,1.1703284228546544,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743329,0.2752659267794605,0.0026628541177376665,0.2917402589884882,1.3746988699601776,0,0,1,False
1,0.9674284891277309,0.32656405462996985,0.0032715705944009682,0.3250399466498616,1.6098170316056004,1,1,1,False
2,0.6435107932029474,0.2821378230056162,0.02318925389450657,0.08851368825879635,1.1985078981470982,2,2,1,False
3,0.588688116222551,0.3232411708923534,0.0694730378302724,-0.04716393697927246,1.2245401694243745,3,3,1,False
4,1.0986544141254466,0.3861660254682755,0.0047155532069619215,0.33902203347006754,1.8582867947808257,4,4,1,False
5,0.797514982425524,0.66041952550866,0.22806259556572628,-0.5016051454653051,2.096635110316353,5,5,1,False
6,0.2195331693342969,0.4551951994397901,0.6299213609032351,-0.6758874275295631,1.1149537661981568,6,6,1,False
7,1.749573649420838,0.4998128310703698,0.0005276987047589864,0.7663851094976619,2.7327621893440144,7,7,1,False
8,1.419034756037192,0.4602126896598607,0.0022173257765300625,0.5137441867018661,2.3243253253725182,8,8,1,False
9,0.8649595407888497,0.5207932897091525,0.09768477811785456,-0.15949994140247137,1.8894190229801708,9,9,1,False
10,0.9655074604069596,0.49243235679261094,0.05074841573762486,-0.003162849334829687,1.9341777701487488,10,10,1,False
11,1.547682852695719,0.4986488052793314,0.002074568736279778,0.5667840835562841,2.528581621835154,11,11,1,False
12,0.6274183976505354,0.4283928707080235,0.1439772024971275,-0.21527897801091322,1.470115773311984,12,86,69,True
