k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100149009,0.3968258008107788,0.32870280192646756,-1.1687624780659422,0.3924402580361405,-105,-12,94,True
-11,0.22880599920199216,0.3767971336208302,0.5441059939478002,-0.5123967083366298,0.9700087067406141,-11,-11,1,False
-10,0.603606989134329,0.3431428765794491,0.07948664564835785,-0.07139397690066962,1.2786079551693277,-10,-10,1,False
-9,0.6615071351529901,0.33673262183056785,0.050304814088729805,-0.0008841325803640165,1.323898402886344,-9,-9,1,False
-8,0.6400040281644401,0.35046423719124,0.06872134171635837,-0.049398884764843554,1.329406941093724,-8,-8,1,False
-7,1.0624794062467922,0.3502055395257915,0.0026042222333948375,0.3735853809733719,1.7513734315202125,-7,-7,1,False
-6,1.0449616926460827,0.36252374697487455,0.004202101648407206,0.33183635588272264,1.7580870294094428,-6,-6,1,False
-5,0.4025342850429206,0.41184923809135543,0.3290892656994482,-0.40761988847108804,1.2126884585569293,-5,-5,1,False
-4,0.22577523725561047,0.39356015865173954,0.566575652556179,-0.5484022421982107,0.9999527167094315,-4,-4,1,False
-3,0.5933589049696817,0.3453833547074781,0.08673131818691042,-0.08604933571392737,1.2727671456532907,-3,-3,1,False
-2,0.4878638183242659,0.3469370850499246,0.16059642486143763,-0.19460078620569116,1.170328422854223,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743428,0.27526592677915485,0.0026628541177085535,0.2917402589890993,1.3746988699595861,0,0,1,False
1,0.967428489127731,0.3265640546298481,0.003271570594389538,0.32503994665010116,1.609817031605361,1,1,1,False
2,0.6435107932029523,0.2821378230054241,0.023189253894412516,0.08851368825917916,1.1985078981467256,2,2,1,False
3,0.5886881162225563,0.3232411708921755,0.06947303783011727,-0.0471639369789173,1.22454016942403,3,3,1,False
4,1.0986544141254548,0.3861660254680671,0.004715553206939443,0.33902203347048565,1.858286794780424,4,4,1,False
5,0.7975149824255289,0.6604195255086109,0.2280625955656888,-0.5016051454652038,2.0966351103162615,5,5,1,False
6,0.21953316933430408,0.45519519943965236,0.6299213609031203,-0.675887427529285,1.1149537661978932,6,6,1,False
7,1.7495736494208474,0.49981283107026575,0.0005276987047575602,0.7663851094978759,2.732762189343819,7,7,1,False
8,1.4190347560371936,0.4602126896597201,0.0022173257765232186,0.5137441867021442,2.324325325372243,8,8,1,False
9,0.8649595407888548,0.5207932897090397,0.0976847781177803,-0.15949994140224444,1.8894190229799541,9,9,1,False
10,0.9655074604069678,0.4924323567924696,0.050748415737556944,-0.0031628493345433606,1.9341777701484788,10,10,1,False
11,1.5476828526957271,0.49864880527921485,0.0020745687362747267,0.5667840835565215,2.528581621834933,11,11,1,False
12,0.6274183976505388,0.4283928707079166,0.14397720249702567,-0.21527897801069962,1.4701157733117771,12,86,69,True
