k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001503856,0.3968258008106881,0.3287028019261859,-1.1687624780659016,0.39244025803582444,-105,-12,94,True
-11,0.2288059992018568,0.3767971336208238,0.5441059939480315,-0.5123967083367524,0.9700087067404661,-11,-11,1,False
-10,0.6036069891341928,0.3431428765795016,0.0794866456484712,-0.0713939769009091,1.2786079551692946,-10,-10,1,False
-9,0.6615071351528552,0.3367326218306639,0.050304814088841646,-0.0008841325806878686,1.3238984028863983,-9,-9,1,False
-8,0.6400040281643041,0.35046423719133263,0.06872134171648983,-0.049398884765161744,1.3294069410937701,-8,-8,1,False
-7,1.062479406246655,0.35020553952601075,0.0026042222334140834,0.37358538097280336,1.7513734315205065,-7,-7,1,False
-6,1.0449616926459426,0.3625237469749388,0.004202101648418882,0.3318363558824562,1.758087029409429,-6,-6,1,False
-5,0.40253428504278294,0.4118492380913635,0.32908926569962277,-0.4076198884712416,1.2126884585568074,-5,-5,1,False
-4,0.22577523725547335,0.3935601586517881,0.5665756525564626,-0.5484022421984432,0.9999527167093899,-4,-4,1,False
-3,0.5933589049695427,0.34538335470745934,0.0867313181869669,-0.0860493357140295,1.2727671456531149,-3,-3,1,False
-2,0.4878638183241315,0.3469370850499761,0.16059642486161446,-0.1946007862059269,1.17032842285419,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644742012,0.27526592677916445,0.0026628541177138696,0.29174025898893885,1.3746988699594636,0,0,1,False
1,0.9674284891275989,0.32656405462982796,0.003271570594391828,0.3250399466500087,1.6098170316051892,1,1,1,False
2,0.6435107932028155,0.28213782300549006,0.023189253894473474,0.08851368825891248,1.1985078981467185,2,2,1,False
3,0.5886881162224208,0.32324117089202004,0.06947303783004767,-0.04716393697874699,1.2245401694235887,3,3,1,False
4,1.0986544141253165,0.3861660254680826,0.00471555320694627,0.3390220334703169,1.858286794780316,4,4,1,False
5,0.7975149824253968,0.6604195255085533,0.22806259556572533,-0.5016051454652225,2.096635110316016,5,5,1,False
6,0.21953316933416536,0.45519519943971554,0.629921360903384,-0.6758874275295481,1.1149537661978788,6,6,1,False
7,1.7495736494207055,0.49981283107028884,0.0005276987047584093,0.7663851094976886,2.732762189343722,7,7,1,False
8,1.419034756037058,0.46021268965971773,0.002217325776525236,0.5137441867020132,2.3243253253721026,8,8,1,False
9,0.8649595407887226,0.5207932897089875,0.0976847781177979,-0.15949994140227408,1.8894190229797192,9,9,1,False
10,0.9655074604068309,0.49243235679246405,0.05074841573758695,-0.003162849334669371,1.9341777701483311,10,10,1,False
11,1.5476828526955846,0.4986488052791334,0.0020745687362732175,0.5667840835565392,2.52858162183463,11,11,1,False
12,0.6274183976504033,0.42839287070777665,0.1439772024969814,-0.21527897801055973,1.4701157733113663,12,86,69,True
