k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.17366937618532757,0.3854698734292787,0.6526228675312905,-0.5846704289173752,0.9320091812880305,-31,-12,16,True
-11,0.17182106345070278,0.370403531463946,0.6430485568795439,-0.556878534680813,0.9005206615822187,-11,-11,1,False
-10,0.5804789773887976,0.3472389505736595,0.09554915636183565,-0.10264864490619785,1.263606599683793,-10,-10,1,False
-9,0.6589918581873301,0.3393886928478075,0.053039734359068245,-0.008691851822466234,1.3266755681971265,-9,-9,1,False
-8,0.6295218365334877,0.3541784201358811,0.0764380676549071,-0.06725789286008432,1.3263015659270598,-8,-8,1,False
-7,1.035879508669506,0.35421727312474033,0.0036942330771442735,0.3390233432947326,1.7327356740442794,-7,-7,1,False
-6,1.0556150725669948,0.3674910618560949,0.004341031522694956,0.3326452130921902,1.7785849320417995,-6,-6,1,False
-5,0.38871887110640657,0.4084528585814771,0.3419656434015254,-0.41483565421798985,1.192273396430803,-5,-5,1,False
-4,0.22867191116445384,0.38851599288859057,0.5565545710375273,-0.5356605636546747,0.9930043859835824,-4,-4,1,False
-3,0.6149189517048912,0.3467701683955289,0.07712247090171082,-0.06728642942392293,1.2971243328337052,-3,-3,1,False
-2,0.5329216907700581,0.32927519335244454,0.10653457409950913,-0.11486560251593703,1.1807089840560532,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8623322658438769,0.2688117491916791,0.0014704702941974628,0.33349547847627836,1.3911690532114753,0,0,1,False
1,0.9947152869815484,0.3152875147260291,0.0017558040895580339,0.3744461325037246,1.6149844414593724,1,1,1,False
2,0.6471835434211605,0.2639570021629437,0.01473969318053551,0.12789756188656198,1.166469524955759,2,2,1,False
3,0.5644370426404774,0.30901918246220744,0.06868841839758688,-0.04350034171747574,1.1723744269984306,3,3,1,False
4,1.084753946092086,0.3785753495984164,0.004437530832310076,0.3399778257766234,1.829530066407549,4,4,1,False
5,0.7895210710192493,0.6550059329829686,0.22894210590289693,-0.49908046647690996,2.0781226085154083,5,5,1,False
6,0.2100429501798867,0.4364486149245778,0.6306603351857352,-0.6485879841516712,1.0686738845114445,6,6,1,False
7,1.6919862524792415,0.4828938670600022,0.0005230794671153494,0.7419829804368726,2.6419895245216103,7,7,1,False
8,1.3388083673160807,0.4471742338407235,0.0029660060577413414,0.45907678590641054,2.2185399487257507,8,8,1,False
9,0.8140317482869569,0.5130155900419452,0.1135428125364741,-0.1952303740833744,1.823293870657288,9,9,1,False
10,0.9458261266804546,0.4926362845944579,0.05574481822961526,-0.023343527804675412,1.9149957811655847,10,10,1,False
11,1.5289863677317634,0.48912328779221853,0.001932633921167253,0.5667278767226174,2.4912448587409095,11,11,1,False
12,0.983146538244005,0.4717352667257609,0.037933589883247035,0.05509572315347622,1.9111973533345337,12,16,5,True
