k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001494064,0.39682580081101676,0.3287028019267078,-1.16876247806645,0.39244025803656885,-105,-12,94,True
-11,0.22880599920195221,0.3767971336211588,0.5441059939482216,-0.5123967083373161,0.9700087067412205,-11,-11,1,False
-10,0.6036069891342901,0.343142876579822,0.07948664564870236,-0.07139397690144211,1.2786079551700222,-10,-10,1,False
-9,0.6615071351529506,0.3367326218309452,0.050304814088999686,-0.0008841325811459466,1.323898402887047,-9,-9,1,False
-8,0.6400040281643983,0.35046423719156655,0.06872134171663336,-0.049398884765527784,1.3294069410943243,-8,-8,1,False
-7,1.062479406246752,0.350205539526194,0.002604222233425082,0.3735853809725399,1.751373431520964,-7,-7,1,False
-6,1.0449616926460432,0.36252374697518847,0.004202101648441092,0.3318363558820656,1.7580870294100208,-6,-6,1,False
-5,0.4025342850428806,0.4118492380916572,0.32908926569985014,-0.4076198884717217,1.2126884585574829,-5,-5,1,False
-4,0.2257752372555716,0.3935601586520328,0.566575652556535,-0.5484022421988264,0.9999527167099695,-4,-4,1,False
-3,0.5933589049696433,0.3453833547077782,0.08673131818720342,-0.08604933571455609,1.2727671456538427,-3,-3,1,False
-2,0.4878638183242278,0.3469370850501876,0.16059642486178644,-0.1946007862062466,1.1703284228547022,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644742973,0.2752659267795527,0.002662854117747462,0.2917402589882713,1.3746988699603233,0,0,1,False
1,0.9674284891276984,0.32656405463014876,0.0032715705944187973,0.3250399466494771,1.6098170316059197,1,1,1,False
2,0.6435107932029136,0.28213782300588197,0.023189253894642377,0.08851368825823969,1.1985078981475876,2,2,1,False
3,0.5886881162225158,0.3232411708924079,0.06947303783033577,-0.0471639369794149,1.2245401694244467,3,3,1,False
4,1.0986544141254075,0.38616602546836537,0.004715553206972956,0.3390220334698517,1.8582867947809634,4,4,1,False
5,0.797514982425492,0.6604195255087492,0.2280625955658074,-0.5016051454655125,2.0966351103164964,5,5,1,False
6,0.2195331693342654,0.4551951994399064,0.6299213609033716,-0.6758874275298234,1.1149537661983542,6,6,1,False
7,1.749573649420801,0.4998128310705969,0.0005276987047621632,0.7663851094971782,2.732762189344424,7,7,1,False
8,1.419034756037158,0.46021268966002155,0.002217325776538407,0.5137441867015154,2.3243253253728002,8,8,1,False
9,0.8649595407888135,0.5207932897092548,0.0976847781179341,-0.15949994140270873,1.8894190229803358,9,9,1,False
10,0.9655074604069274,0.4924323567927571,0.05074841573770078,-0.0031628493351493203,1.9341777701490042,10,10,1,False
11,1.547682852695681,0.4986488052794536,0.0020745687362854776,0.5667840835560057,2.528581621835356,11,11,1,False
12,0.6274183976504998,0.4283928707081552,0.14397720249727305,-0.21527897801120788,1.4701157733122074,12,86,69,True
