k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.37762721769066876,0.3951592222103683,0.3399529606556179,-1.1549587766865197,0.39970434130518206,-101,-12,90,True
-11,0.21218775202361898,0.37575014555992714,0.572656194194509,-0.5269635318746018,0.9513390359218397,-11,-11,1,False
-10,0.5996692473578725,0.343350122941836,0.08164474816165623,-0.07574681620981072,1.2750853109255558,-10,-10,1,False
-9,0.6590318616086469,0.3384068537238164,0.052323035863445465,-0.006660123785469874,1.3247238470027636,-9,-9,1,False
-8,0.6165721071800133,0.3516519061641036,0.08046320809072512,-0.07517468519747461,1.3083188995575012,-8,-8,1,False
-7,1.0476665865360661,0.3506951004855464,0.003023071215804234,0.3578019601513358,1.7375312129207965,-7,-7,1,False
-6,1.0141554412259681,0.36235493718244216,0.005429218045618208,0.30135434131915484,1.7269565411327814,-6,-6,1,False
-5,0.37986918628927613,0.4129105729553171,0.35825151788965537,-0.43238167706107933,1.1921200496396316,-5,-5,1,False
-4,0.21490358318187272,0.3941903433853918,0.5859977092637959,-0.560522060311654,0.9903292266753995,-4,-4,1,False
-3,0.5661533577530561,0.34543988627693883,0.10217413364800931,-0.11337355253135417,1.2456802680374663,-3,-3,1,False
-2,0.4724507758524055,0.3477116854560544,0.1751504786143944,-0.2115450702390685,1.1564466219438796,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8009845503410279,0.2757943352081576,0.003927621054851342,0.2584598451085345,1.3435092555735213,0,0,1,False
1,0.9315713534521728,0.3269956376695226,0.004661079739514702,0.2883267711982527,1.574815935706093,1,1,1,False
2,0.627703389188231,0.28444656151068154,0.028015318719129514,0.06815858627737603,1.1872481920990858,2,2,1,False
3,0.5343952124398876,0.323518160280843,0.09951578270118866,-0.10200870213381308,1.1707991270135882,3,3,1,False
4,1.0859050301106254,0.3875354464842363,0.0053754585274848445,0.3235704676102127,1.8482395926110382,4,4,1,False
5,0.7642968030864462,0.658513199559403,0.2466221809432452,-0.5310875970790868,2.059681203251979,5,5,1,False
6,0.23047206601825077,0.4546611248689661,0.6125547896428174,-0.6639077716388125,1.1248519036753142,6,6,1,False
7,1.7094880652446938,0.4971637502346605,0.000659495215660735,0.7314998232281764,2.6874763072612113,7,7,1,False
8,1.3818751541619398,0.4576471139122803,0.002727931561621296,0.4816214727787942,2.2821288355450857,8,8,1,False
9,0.8153789724519348,0.5188238168549133,0.11699787345579139,-0.20521754594415198,1.8359754908480217,9,9,1,False
10,0.8796919983069448,0.4883946381071161,0.07258006163669373,-0.08104621582717975,1.8404302124410692,10,10,1,False
11,1.4868525175262206,0.4949579146792024,0.0028670960805859975,0.5132034519602022,2.460501583092239,11,11,1,False
12,0.9495108284881897,0.4817223679413769,0.049545556549200336,0.0018978709049913833,1.897123786071388,12,16,5,True
