k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001498516,0.396825800810915,0.32870280192652873,-1.1687624780662946,0.39244025803632426,-105,-12,94,True
-11,0.22880599920190883,0.37679713362111145,0.5441059939482473,-0.5123967083372664,0.970008706741084,-11,-11,1,False
-10,0.6036069891342482,0.3431428765797621,0.07948664564867092,-0.07139397690136617,1.2786079551698624,-10,-10,1,False
-9,0.6615071351529087,0.3367326218308552,0.050304814088953057,-0.0008841325810107215,1.3238984028868281,-9,-9,1,False
-8,0.6400040281643552,0.3504642371914614,0.0687213417165692,-0.049398884765364026,1.3294069410940743,-8,-8,1,False
-7,1.0624794062467087,0.3502055395261141,0.002604222233420315,0.3735853809726537,1.7513734315207636,-7,-7,1,False
-6,1.044961692645995,0.3625237469750363,0.004202101648427079,0.33183635588231675,1.7580870294096733,-6,-6,1,False
-5,0.40253428504283767,0.41184923809159446,0.3290892656998281,-0.40761988847164116,1.2126884585573166,-5,-5,1,False
-4,0.22577523725552612,0.3935601586519145,0.5665756525564964,-0.5484022421986392,0.9999527167096913,-4,-4,1,False
-3,0.5933589049695965,0.34538335470769804,0.08673131818715529,-0.08604933571444517,1.2727671456536382,-3,-3,1,False
-2,0.4878638183241834,0.34693708505011905,0.16059642486174192,-0.19460078620615612,1.170328422854523,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644742552,0.27526592677941564,0.002662854117735858,0.29174025898849865,1.3746988699600116,0,0,1,False
1,0.9674284891276539,0.3265640546299779,0.0032715705944041653,0.32503994664976876,1.6098170316055391,1,1,1,False
2,0.6435107932028683,0.2821378230057062,0.023189253894566945,0.08851368825854011,1.1985078981471964,2,2,1,False
3,0.5886881162224729,0.32324117089232285,0.06947303783028301,-0.047163936979290555,1.2245401694242362,3,3,1,False
4,1.0986544141253618,0.3861660254682539,0.004715553206962805,0.33902203347002524,1.8582867947806982,4,4,1,False
5,0.7975149824254452,0.6604195255086681,0.22806259556577774,-0.5016051454653999,2.0966351103162904,5,5,1,False
6,0.21953316933422046,0.45519519943985937,0.6299213609034063,-0.6758874275297759,1.1149537661982167,6,6,1,False
7,1.749573649420759,0.4998128310703791,0.000527698704759413,0.7663851094975646,2.7327621893439535,7,7,1,False
8,1.4190347560371128,0.46021268965993406,0.002217325776534874,0.5137441867016425,2.324325325372583,8,8,1,False
9,0.8649595407887696,0.5207932897091663,0.09768477811789442,-0.15949994140257862,1.8894190229801178,9,9,1,False
10,0.9655074604068861,0.492432356792687,0.050748415737677854,-0.003162849335052731,1.9341777701488247,10,10,1,False
11,1.5476828526956372,0.4986488052793823,0.0020745687362830503,0.5667840835561022,2.528581621835172,11,11,1,False
12,0.6274183976504569,0.42839287070803367,0.14397720249718707,-0.2152789780110117,1.4701157733119254,12,86,69,True
