k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001490716,0.3968258008110203,0.3287028019267538,-1.1687624780664236,0.3924402580366093,-105,-12,94,True
-11,0.2288059992019858,0.37679713362114364,0.5441059939481463,-0.5123967083372527,0.9700087067412242,-11,-11,1,False
-10,0.6036069891343232,0.34314287657985565,0.07948664564871528,-0.0713939769014752,1.2786079551701217,-10,-10,1,False
-9,0.6615071351529846,0.33673262183097685,0.050304814089009386,-0.0008841325811740353,1.3238984028871434,-9,-9,1,False
-8,0.6400040281644336,0.3504642371915791,0.06872134171662797,-0.049398884765517126,1.3294069410943843,-8,-8,1,False
-7,1.0624794062467846,0.35020553952614175,0.002604222233420503,0.37358538097267535,1.7513734315208938,-7,-7,1,False
-6,1.0449616926460723,0.36252374697520473,0.004202101648441736,0.33183635588206273,1.7580870294100819,-6,-6,1,False
-5,0.4025342850429147,0.4118492380916738,0.3290892656998286,-0.4076198884717202,1.2126884585575497,-5,-5,1,False
-4,0.22577523725560353,0.3935601586520091,0.5665756525564567,-0.5484022421987478,0.9999527167099549,-4,-4,1,False
-3,0.5933589049696747,0.3453833547077761,0.08673131818718492,-0.08604933571452056,1.2727671456538698,-3,-3,1,False
-2,0.4878638183242623,0.34693708505019355,0.16059642486176412,-0.19460078620622379,1.1703284228547484,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743298,0.2752659267795335,0.002662854117744648,0.29174025898834144,1.374698869960318,0,0,1,False
1,0.9674284891277247,0.3265640546301119,0.0032715705944144995,0.3250399466495759,1.6098170316058735,1,1,1,False
2,0.6435107932029456,0.2821378230057007,0.023189253894547866,0.08851368825862826,1.198507898147263,2,2,1,False
3,0.5886881162225464,0.3232411708923538,0.06947303783027495,-0.04716393697927801,1.2245401694243707,3,3,1,False
4,1.0986544141254426,0.38616602546843415,0.0047155532069789625,0.33902203346975146,1.858286794781134,4,4,1,False
5,0.7975149824255253,0.660419525508781,0.22806259556581052,-0.5016051454655418,2.0966351103165923,5,5,1,False
6,0.2195331693342972,0.45519519943995246,0.6299213609033567,-0.6758874275298822,1.1149537661984765,6,6,1,False
7,1.7495736494208372,0.49981283107054914,0.0005276987047613879,0.7663851094973082,2.732762189344366,7,7,1,False
8,1.4190347560371885,0.46021268966003637,0.0022173257765386485,0.5137441867015169,2.32432532537286,8,8,1,False
9,0.864959540788849,0.5207932897093038,0.09768477811795195,-0.1594999414027699,1.889419022980468,9,9,1,False
10,0.9655074604069632,0.49243235679277014,0.05074841573769834,-0.0031628493351391063,1.9341777701490654,10,10,1,False
11,1.5476828526957145,0.49864880527940225,0.0020745687362828447,0.5667840835561403,2.5285816218352886,11,11,1,False
12,0.6274183976505329,0.42839287070825055,0.14397720249734094,-0.21527897801136242,1.4701157733124282,12,86,69,True
