k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1830158823499241,0.3874379320387951,0.6369715800495184,-0.945175520047187,0.5791437553473386,-45,-12,34,True
-11,0.21439289571214618,0.37228495147437624,0.5650861969785705,-0.5179581217598396,0.9467439131841319,-11,-11,1,False
-10,0.6122704456667256,0.3439703915357819,0.07599454066026542,-0.06438077330903136,1.2889216646424826,-10,-10,1,False
-9,0.683847309770953,0.3395331704067076,0.04481216723426089,0.015924897575476105,1.3517697219664297,-9,-9,1,False
-8,0.6364666239628568,0.35397289889218275,0.0730804403768352,-0.05986131417847551,1.3327945621041892,-8,-8,1,False
-7,1.0608518878342512,0.35331364632446555,0.0028813967960108202,0.3658208172854085,1.755882958383094,-7,-7,1,False
-6,1.0463228937763405,0.3661319502982378,0.004537146363299596,0.3260759290037867,1.7665698585488943,-6,-6,1,False
-5,0.39791920399588754,0.410273609337574,0.3328129396802091,-0.4091622911070828,1.205000699098858,-5,-5,1,False
-4,0.24990167993976567,0.39021537252241006,0.5223440893270856,-0.5177216794472612,1.0175250393267925,-4,-4,1,False
-3,0.5859702395538964,0.3452597823834652,0.0906042548514319,-0.09321744160084533,1.265157920708638,-3,-3,1,False
-2,0.494758781329024,0.34526288309039666,0.15280692708802468,-0.18443499947026992,1.173952562128318,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8242492558495498,0.27515084933346495,0.0029460880242203344,0.2829783727004803,1.3655201389986193,0,0,1,False
1,0.9480400653560288,0.3261973618552947,0.0039040531725265163,0.306351571353485,1.5897285593585726,1,1,1,False
2,0.6188261932268349,0.2792133429450302,0.02735121658934788,0.0695636592787724,1.1680887271748972,2,2,1,False
3,0.5294594748017846,0.32115941994282954,0.1001837754538246,-0.10231848730591153,1.1612374369094807,3,3,1,False
4,1.0725362671604943,0.3868200181671247,0.005875146315321147,0.31159217645441584,1.8334803578665728,4,4,1,False
5,0.7294385747508515,0.657125762232136,0.26778823011732605,-0.5632452113432594,2.0221223608449623,5,5,1,False
6,0.20140079236024708,0.4481393400760158,0.6534269319055216,-0.6801693607553391,1.0829709454758332,6,6,1,False
7,1.6646800273470657,0.49284499004246646,0.000818367135892001,0.6951658729764891,2.634194181717642,7,7,1,False
8,1.3255698359704287,0.4542119578039063,0.003759915614770585,0.43205375876060714,2.2190859131802503,8,8,1,False
9,0.7761370845633515,0.517224369285276,0.1344200933151391,-0.24133566475740498,1.793609833884108,9,9,1,False
10,0.8602980892852442,0.49084250828355663,0.0805826951932074,-0.10527682567262231,1.8258730042431108,10,10,1,False
11,1.4645624903305026,0.49429797384317886,0.0032687615759864792,0.4921900572124025,2.436934923448603,11,11,1,False
12,0.9336284920820428,0.4791623215089503,0.05220730083531781,-0.008969408535681733,1.8762263926997673,12,16,5,True
