k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001484915,0.39682580081093033,0.3287028019267164,-1.1687624780661887,0.39244025803649035,-105,-12,94,True
-11,0.22880599920204503,0.3767971336211327,0.5441059939480304,-0.512396708337172,0.970008706741262,-11,-11,1,False
-10,0.6036069891343817,0.3431428765797754,0.07948664564861625,-0.0713939769012587,1.2786079551700222,-10,-10,1,False
-9,0.6615071351530414,0.33673262183091673,0.050304814088949004,-0.0008841325809990641,1.3238984028870817,-9,-9,1,False
-8,0.6400040281644916,0.35046423719151265,0.06872134171655071,-0.04939888476532839,1.3294069410943117,-8,-8,1,False
-7,1.0624794062468463,0.3502055395260863,0.002604222233414982,0.3735853809728461,1.7513734315208467,-7,-7,1,False
-6,1.0449616926461383,0.3625237469751487,0.004202101648433575,0.3318363558822389,1.7580870294100377,-6,-6,1,False
-5,0.40253428504297156,0.41184923809158164,0.3290892656996524,-0.40761988847148206,1.2126884585574251,-5,-5,1,False
-4,0.2257752372556623,0.3935601586519636,0.5665756525563109,-0.5484022421985995,0.999952716709924,-4,-4,1,False
-3,0.5933589049697339,0.34538335470775927,0.0867313181871383,-0.0860493357144283,1.272767145653896,-3,-3,1,False
-2,0.4878638183243202,0.34693708505016757,0.16059642486168327,-0.19460078620611482,1.1703284228547552,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743889,0.2752659267794499,0.0026628541177349235,0.29174025898856504,1.3746988699602127,0,0,1,False
1,0.9674284891277846,0.3265640546300135,0.003271570594403369,0.3250399466498294,1.6098170316057399,1,1,1,False
2,0.6435107932030031,0.2821378230057814,0.023189253894574716,0.08851368825852701,1.1985078981474793,2,2,1,False
3,0.5886881162226076,0.32324117089233145,0.06947303783022693,-0.04716393697917265,1.224540169424388,3,3,1,False
4,1.0986544141255028,0.38616602546831724,0.004715553206964266,0.33902203347004156,1.858286794780964,4,4,1,False
5,0.7975149824255852,0.6604195255086946,0.22806259556571506,-0.5016051454653121,2.096635110316482,5,5,1,False
6,0.21953316933435557,0.45519519943986947,0.6299213609032033,-0.6758874275296607,1.1149537661983717,6,6,1,False
7,1.7495736494208927,0.4998128310704363,0.0005276987047596668,0.7663851094975858,2.7327621893441996,7,7,1,False
8,1.4190347560372432,0.4602126896599662,0.002217325776534381,0.5137441867017096,2.3243253253727767,8,8,1,False
9,0.8649595407889089,0.5207932897091743,0.09768477811784564,-0.15949994140245505,1.889419022980273,9,9,1,False
10,0.9655074604070228,0.49243235679268854,0.05074841573764605,-0.00316284933491906,1.9341777701489646,10,10,1,False
11,1.5476828526957742,0.4986488052793355,0.0020745687362791966,0.5667840835563313,2.528581621835217,11,11,1,False
12,0.6274183976505934,0.4283928707080886,0.14397720249715124,-0.2152789780109834,1.4701157733121701,12,86,69,True
