k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100150174,0.39682580081122587,0.32870280192686674,-1.1687624780669381,0.3924402580369034,-105,-12,94,True
-11,0.22880599920187647,0.3767971336212908,0.5441059939484957,-0.5123967083376515,0.9700087067414045,-11,-11,1,False
-10,0.6036069891342183,0.34314287658003273,0.07948664564892169,-0.07139397690192839,1.278607955170365,-10,-10,1,False
-9,0.6615071351528745,0.33673262183103203,0.05030481408908495,-0.0008841325813927492,1.3238984028871417,-9,-9,1,False
-8,0.6400040281643262,0.35046423719170317,0.06872134171677183,-0.04939888476586862,1.329406941094521,-8,-8,1,False
-7,1.0624794062466747,0.35020553952632605,0.0026042222334365438,0.37358538097220284,1.7513734315211464,-7,-7,1,False
-6,1.044961692645967,0.3625237469752496,0.004202101648450146,0.3318363558818693,1.7580870294100648,-6,-6,1,False
-5,0.40253428504280714,0.4118492380918633,0.32908926570017993,-0.4076198884722006,1.2126884585578148,-5,-5,1,False
-4,0.22577523725549634,0.39356015865216837,0.5665756525567979,-0.5484022421991683,0.999952716710161,-4,-4,1,False
-3,0.5933589049695676,0.3453833547080136,0.08673131818745741,-0.08604933571509488,1.27276714565423,-3,-3,1,False
-2,0.4878638183241521,0.34693708505036674,0.1605964248620665,-0.1946007862066747,1.1703284228549788,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644742241,0.2752659267796097,0.0026628541177551143,0.29174025898808587,1.3746988699603624,0,0,1,False
1,0.9674284891276203,0.3265640546302502,0.0032715705944307972,0.32503994664919944,1.609817031606041,1,1,1,False
2,0.6435107932028388,0.2821378230059504,0.02318925389469141,0.0885136882580303,1.1985078981476471,2,2,1,False
3,0.5886881162224422,0.3232411708925149,0.06947303783046234,-0.047163936979699006,1.2245401694245834,3,3,1,False
4,1.098654414125337,0.38616602546849316,0.0047155532069892,0.33902203346952964,1.8582867947811441,4,4,1,False
5,0.7975149824254146,0.6604195255088353,0.22806259556591302,-0.5016051454657593,2.096635110316589,5,5,1,False
6,0.21953316933418873,0.45519519944001524,0.6299213609035729,-0.6758874275301142,1.1149537661984916,6,6,1,False
7,1.7495736494207288,0.4998128310706668,0.0005276987047633738,0.7663851094969684,2.732762189344489,7,7,1,False
8,1.4190347560370802,0.4602126896602515,0.0022173257765507872,0.5137441867009854,2.324325325373175,8,8,1,False
9,0.8649595407887397,0.5207932897093677,0.09768477811803503,-0.1594999414030046,1.889419022980484,9,9,1,False
10,0.9655074604068501,0.49243235679287856,0.050748415737775894,-0.003162849335465512,1.9341777701491658,10,10,1,False
11,1.5476828526956115,0.49864880527962985,0.0020745687362939014,0.5667840835555895,2.5285816218356336,11,11,1,False
12,0.6274183976504263,0.42839287070833393,0.14397720249748663,-0.21527897801163298,1.4701157733124854,12,86,69,True
