k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100150622,0.3968258008109909,0.32870280192652507,-1.168762478066521,0.3924402580363964,-105,-12,94,True
-11,0.22880599920183048,0.3767971336209871,0.5441059939482523,-0.5123967083371002,0.970008706740761,-11,-11,1,False
-10,0.6036069891341677,0.34314287657965054,0.07948664564861348,-0.07139397690122717,1.2786079551695626,-10,-10,1,False
-9,0.6615071351528305,0.33673262183077135,0.050304814088923136,-0.000884132580923902,1.323898402886585,-9,-9,1,False
-8,0.64000402816428,0.3504642371914475,0.06872134171659057,-0.049398884765411766,1.3294069410939717,-8,-8,1,False
-7,1.0624794062466332,0.35020553952606076,0.0026042222334182416,0.37358538097268323,1.7513734315205831,-7,-7,1,False
-6,1.0449616926459233,0.36252374697507045,0.004202101648433199,0.33183635588217786,1.7580870294096687,-6,-6,1,False
-5,0.4025342850427593,0.41184923809152113,0.32908926569983604,-0.4076198884715753,1.2126884585570938,-5,-5,1,False
-4,0.22577523725544896,0.39356015865188715,0.5665756525566021,-0.5484022421986625,0.9999527167095603,-4,-4,1,False
-3,0.5933589049695209,0.345383354707705,0.08673131818720163,-0.08604933571453444,1.2727671456535763,-3,-3,1,False
-2,0.48786381832410797,0.34693708505012966,0.1605964248618192,-0.19460078620625243,1.1703284228544684,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644741778,0.2752659267794243,0.002662854117739084,0.2917402589884043,1.3746988699599512,0,0,1,False
1,0.9674284891275722,0.3265640546299464,0.0032715705944038006,0.3250399466497489,1.6098170316053955,1,1,1,False
2,0.6435107932027898,0.2821378230056085,0.02318925389453627,0.0885136882586538,1.198507898146926,2,2,1,False
3,0.5886881162223958,0.3232411708922775,0.06947303783028043,-0.04716393697927834,1.22454016942407,3,3,1,False
4,1.098654414125287,0.38616602546828865,0.0047155532069693,0.339022033469882,1.858286794780692,4,4,1,False
5,0.7975149824253713,0.6604195255086832,0.22806259556583147,-0.5016051454655035,2.096635110316246,5,5,1,False
6,0.2195331693341425,0.455195199439822,0.6299213609034998,-0.6758874275297804,1.1149537661980653,6,6,1,False
7,1.7495736494206797,0.4998128310704163,0.000527698704760213,0.7663851094974121,2.7327621893439473,7,7,1,False
8,1.4190347560370289,0.4602126896599118,0.002217325776535111,0.5137441867016023,2.3243253253724556,8,8,1,False
9,0.8649595407886943,0.5207932897091612,0.09768477811792016,-0.1594999414026439,1.8894190229800325,9,9,1,False
10,0.9655074604068083,0.4924323567926972,0.05074841573770117,-0.0031628493351505416,1.9341777701487672,10,10,1,False
11,1.547682852695561,0.4986488052793206,0.0020745687362814795,0.5667840835561475,2.5285816218349746,11,11,1,False
12,0.6274183976503781,0.428392870708012,0.14397720249721696,-0.215278978011048,1.4701157733118042,12,86,69,True
