k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001494713,0.3968258008108953,0.3287028019265517,-1.1687624780662178,0.39244025803632343,-105,-12,94,True
-11,0.22880599920194605,0.3767971336209758,0.5441059939480368,-0.5123967083369623,0.9700087067408543,-11,-11,1,False
-10,0.6036069891342856,0.34314287657968456,0.07948664564858474,-0.07139397690117621,1.2786079551697473,-10,-10,1,False
-9,0.6615071351529447,0.3367326218308037,0.05030481408890566,-0.0008841325808733869,1.3238984028867629,-9,-9,1,False
-8,0.6400040281643943,0.3504642371913725,0.06872134171648235,-0.049398884765150086,1.3294069410939386,-8,-8,1,False
-7,1.0624794062467482,0.35020553952602307,0.002604222233412742,0.3735853809728723,1.7513734315206242,-7,-7,1,False
-6,1.0449616926460388,0.3625237469749778,0.004202101648419466,0.3318363558824756,1.758087029409602,-6,-6,1,False
-5,0.4025342850428759,0.41184923809145674,0.32908926569962066,-0.407619888471332,1.2126884585570838,-5,-5,1,False
-4,0.22577523725556492,0.39356015865186217,0.5665756525563783,-0.5484022421984973,0.9999527167096272,-4,-4,1,False
-3,0.593358904969638,0.3453833547076122,0.08673131818705551,-0.0860493357142349,1.2727671456535108,-3,-3,1,False
-2,0.4878638183242239,0.34693708505013127,0.16059642486172204,-0.19460078620613974,1.1703284228545874,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644742938,0.2752659267792832,0.002662854117722175,0.29174025898879785,1.3746988699597897,0,0,1,False
1,0.9674284891276892,0.32656405462992927,0.00327157059439848,0.32503994664989966,1.6098170316054787,1,1,1,False
2,0.6435107932029059,0.282137823005542,0.02318925389447946,0.08851368825890082,1.198507898146911,2,2,1,False
3,0.5886881162225118,0.3232411708922134,0.0694730378301707,-0.0471639369790362,1.2245401694240599,3,3,1,False
4,1.0986544141254067,0.38616602546818773,0.004715553206954076,0.3390220334702002,1.858286794780613,4,4,1,False
5,0.7975149824254855,0.6604195255086017,0.22806259556570765,-0.501605145465229,2.0966351103161998,5,5,1,False
6,0.21953316933425818,0.4551951994397884,0.6299213609032943,-0.6758874275295986,1.114953766198115,6,6,1,False
7,1.7495736494208003,0.4998128310704036,0.000527698704759582,0.7663851094975577,2.732762189344043,7,7,1,False
8,1.4190347560371468,0.46021268965983986,0.0022173257765297693,0.5137441867018617,2.324325325372432,8,8,1,False
9,0.8649595407888137,0.520793289709135,0.09768477811785731,-0.15949994140247303,1.8894190229801002,9,9,1,False
10,0.9655074604069213,0.49243235679258707,0.05074841573762286,-0.0031628493348210274,1.9341777701486635,10,10,1,False
11,1.547682852695674,0.4986488052792421,0.0020745687362766067,0.566784083556415,2.5285816218349333,11,11,1,False
12,0.6274183976504951,0.42839287070788734,0.14397720249702617,-0.21527897801068574,1.4701157733116759,12,86,69,True
