k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001484505,0.39682580081096636,0.3287028019267655,-1.1687624780662553,0.3924402580365653,-105,-12,94,True
-11,0.22880599920204683,0.37679713362117306,0.5441059939480705,-0.5123967083372496,0.9700087067413432,-11,-11,1,False
-10,0.6036069891343867,0.3431428765797654,0.07948664564860501,-0.07139397690123406,1.2786079551700076,-10,-10,1,False
-9,0.6615071351530475,0.33673262183089564,0.05030481408893254,-0.0008841325809514355,1.3238984028870464,-9,-9,1,False
-8,0.6400040281644942,0.35046423719143577,0.06872134171648912,-0.04939888476517462,1.3294069410941631,-8,-8,1,False
-7,1.0624794062468481,0.3502055395260354,0.002604222233411244,0.373585380972948,1.751373431520748,-7,-7,1,False
-6,1.0449616926461436,0.3625237469751481,0.004202101648433316,0.33183635588224536,1.7580870294100417,-6,-6,1,False
-5,0.4025342850429772,0.41184923809162977,0.3290892656997018,-0.4076198884715711,1.2126884585575255,-5,-5,1,False
-4,0.22577523725566684,0.39356015865198046,0.5665756525563198,-0.5484022421986281,0.9999527167099618,-4,-4,1,False
-3,0.5933589049697379,0.3453833547077122,0.0867313181870934,-0.08604933571433171,1.2727671456538074,-3,-3,1,False
-2,0.48786381832432374,0.346937085050156,0.16059642486166642,-0.1946007862060885,1.170328422854736,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743916,0.2752659267793598,0.002662854117726347,0.291740258988745,1.3746988699600382,0,0,1,False
1,0.9674284891277869,0.3265640546300514,0.003271570594406851,0.3250399466497571,1.6098170316058167,1,1,1,False
2,0.6435107932030067,0.2821378230057055,0.023189253894537163,0.08851368825868,1.1985078981473336,2,2,1,False
3,0.588688116222615,0.32324117089237336,0.06947303783025938,-0.04716393697924781,1.2245401694244777,3,3,1,False
4,1.098654414125506,0.3861660254682705,0.004715553206959173,0.3390220334701366,1.8582867947808752,4,4,1,False
5,0.7975149824255854,0.6604195255086844,0.22806259556570768,-0.5016051454652919,2.0966351103164627,5,5,1,False
6,0.21953316933435923,0.4551951994398759,0.6299213609032025,-0.6758874275296696,1.1149537661983882,6,6,1,False
7,1.7495736494208969,0.49981283107048835,0.0005276987047603475,0.7663851094974875,2.732762189344306,7,7,1,False
8,1.4190347560372547,0.46021268966001533,0.002217325776536579,0.5137441867016245,2.324325325372885,8,8,1,False
9,0.8649595407889108,0.5207932897092564,0.0976847781178976,-0.1594999414026148,1.8894190229804364,9,9,1,False
10,0.9655074604070223,0.4924323567927165,0.05074841573765924,-0.003162849334974571,1.9341777701490193,10,10,1,False
11,1.5476828526957807,0.49864880527939304,0.0020745687362815493,0.5667840835562246,2.528581621835337,11,11,1,False
12,0.6274183976505963,0.42839287070818105,0.14397720249723572,-0.21527897801116236,1.4701157733123549,12,86,69,True
