k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3776272176907008,0.39515922221038335,0.3399529606555952,-1.1549587766865812,0.3997043413051797,-101,-12,90,True
-11,0.21218775202358672,0.3757501455599426,0.5726561941945831,-0.5269635318746645,0.951339035921838,-11,-11,1,False
-10,0.5996692473578432,0.3433501229418435,0.08164474816167772,-0.0757468162098549,1.2750853109255413,-10,-10,1,False
-9,0.659031861608615,0.33840685372382084,0.052323035863459814,-0.006660123785510508,1.3247238470027405,-9,-9,1,False
-8,0.6165721071799813,0.351651906164098,0.08046320809073598,-0.0751746851974957,1.3083188995574584,-8,-8,1,False
-7,1.0476665865360348,0.35069510048555697,0.003023071215805962,0.35780196015128374,1.737531212920786,-7,-7,1,False
-6,1.0141554412259342,0.36235493718243916,0.005429218045619369,0.30135434131912675,1.7269565411327417,-6,-6,1,False
-5,0.3798691862892444,0.41291057295532535,0.3582515178897051,-0.4323816770611274,1.192120049639616,-5,-5,1,False
-4,0.2149035831818396,0.39419034338541037,0.5859977092638711,-0.5605220603117236,0.9903292266754029,-4,-4,1,False
-3,0.5661533577530236,0.34543988627694194,0.10217413364803205,-0.11337355253139281,1.24568026803744,-3,-3,1,False
-2,0.4724507758523754,0.3477116854560494,0.17515047861441568,-0.21154507023908886,1.1564466219438396,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.800984550340998,0.275794335208169,0.0039276210548541395,0.2584598451084823,1.3435092555735137,0,0,1,False
1,0.9315713534521436,0.3269956376695245,0.004661079739516221,0.2883267711982197,1.5748159357060674,1,1,1,False
2,0.6277033891881962,0.2844465615106884,0.028015318719141893,0.06815858627732774,1.1872481920990647,2,2,1,False
3,0.5343952124398573,0.32351816028084623,0.09951578270121113,-0.10200870213384972,1.1707991270135643,3,3,1,False
4,1.0859050301105937,0.3875354464842365,0.005375458527486193,0.3235704676101806,1.848239592611007,4,4,1,False
5,0.7642968030864163,0.6585131995594193,0.2466221809432753,-0.5310875970791489,2.059681203251982,5,5,1,False
6,0.23047206601822062,0.45466112486897603,0.6125547896428716,-0.6639077716388622,1.1248519036753035,6,6,1,False
7,1.7094880652446562,0.49716375023467574,0.0006594952156611597,0.7314998232281089,2.6874763072612033,7,7,1,False
8,1.3818751541619128,0.4576471139122902,0.0027279315616223865,0.4816214727787477,2.2821288355450777,8,8,1,False
9,0.8153789724519029,0.5188238168549263,0.11699787345581465,-0.20521754594420938,1.8359754908480153,9,9,1,False
10,0.8796919983069137,0.4883946381071224,0.07258006163670747,-0.08104621582722327,1.8404302124410505,10,10,1,False
11,1.4868525175261906,0.4949579146792089,0.0028670960805869147,0.5132034519601595,2.460501583092222,11,11,1,False
12,0.9495108284881582,0.481722367941383,0.04954555654921072,0.0018978709049478626,1.8971237860713686,12,16,5,True
