k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100148658,0.39682580081085433,0.3287028019266032,-1.168762478066056,0.39244025803632426,-105,-12,94,True
-11,0.22880599920202643,0.37679713362090955,0.5441059939478249,-0.5123967083367515,0.9700087067408045,-11,-11,1,False
-10,0.6036069891343645,0.3431428765796427,0.07948664564850902,-0.07139397690101501,1.278607955169744,-10,-10,1,False
-9,0.6615071351530244,0.3367326218306922,0.050304814088802385,-0.0008841325805742928,1.323898402886623,-9,-9,1,False
-8,0.6400040281644751,0.3504642371912791,0.06872134171637416,-0.04939888476488552,1.3294069410938358,-8,-8,1,False
-7,1.0624794062468317,0.35020553952595984,0.002604222233406144,0.37358538097308025,1.7513734315205831,-7,-7,1,False
-6,1.0449616926461196,0.36252374697499073,0.0042021016484179,0.331836355882531,1.7580870294097082,-6,-6,1,False
-5,0.40253428504295424,0.4118492380914426,0.32908926569950997,-0.4076198884712258,1.2126884585571343,-5,-5,1,False
-4,0.22577523725564536,0.3935601586518204,0.5665756525561988,-0.5484022421983348,0.9999527167096256,-4,-4,1,False
-3,0.5933589049697142,0.34538335470755255,0.08673131818696092,-0.08604933571404128,1.2727671456534697,-3,-3,1,False
-2,0.4878638183243025,0.346937085050043,0.16059642486154865,-0.1946007862058875,1.1703284228544923,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743712,0.27526592677922157,0.0026628541177139576,0.29174025898899647,1.374698869959746,0,0,1,False
1,0.9674284891277721,0.32656405462993,0.00327157059439592,0.32503994664998115,1.609817031605563,1,1,1,False
2,0.643510793202987,0.2821378230056197,0.023189253894499835,0.0885136882588291,1.1985078981471449,2,2,1,False
3,0.5886881162225924,0.32324117089220455,0.06947303783012512,-0.04716393697893828,1.2245401694241231,3,3,1,False
4,1.098654414125488,0.38616602546819795,0.004715553206952132,0.3390220334702614,1.8582867947807145,4,4,1,False
5,0.7975149824255636,0.6604195255086126,0.22806259556566985,-0.5016051454651722,2.0966351103162992,5,5,1,False
6,0.21953316933433792,0.45519519943965575,0.62992136090307,-0.6758874275292579,1.1149537661979336,6,6,1,False
7,1.7495736494208762,0.49981283107035746,0.0005276987047586756,0.7663851094977244,2.732762189344028,7,7,1,False
8,1.4190347560372294,0.4602126896597553,0.002217325776524367,0.5137441867021106,2.324325325372348,8,8,1,False
9,0.8649595407888906,0.5207932897090396,0.09768477811776645,-0.15949994140220847,1.8894190229799896,9,9,1,False
10,0.965507460407001,0.49243235679256575,0.050748415737593935,-0.003162849334699347,1.9341777701487013,10,10,1,False
11,1.5476828526957538,0.4986488052791989,0.0020745687362736863,0.5667840835565796,2.528581621834928,11,11,1,False
12,0.6274183976505736,0.4283928707079075,0.143977202496995,-0.21527897801064688,1.470115773311794,12,86,69,True
