k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.388161110014874,0.3968258008109705,0.3287028019267344,-1.1687624780662926,0.39244025803654453,-105,-12,94,True
-11,0.2288059992020176,0.3767971336211707,0.5441059939481192,-0.512396708337274,0.9700087067413092,-11,-11,1,False
-10,0.6036069891343548,0.34314287657981746,0.07948664564866628,-0.0713939769013684,1.2786079551700782,-10,-10,1,False
-9,0.6615071351530184,0.3367326218308365,0.05030481408890243,-0.000884132580864283,1.323898402886901,-9,-9,1,False
-8,0.6400040281644661,0.35046423719157105,0.06872134171660763,-0.04939888476546883,1.3294069410944012,-8,-8,1,False
-7,1.0624794062468141,0.35020553952621314,0.002604222233424991,0.37358538097256444,1.7513734315210638,-7,-7,1,False
-6,1.0449616926461065,0.36252374697515327,0.00420210164843518,0.3318363558821982,1.7580870294100148,-6,-6,1,False
-5,0.4025342850429487,0.4118492380916486,0.3290892656997584,-0.4076198884716366,1.212688458557534,-5,-5,1,False
-4,0.22577523725563775,0.39356015865195576,0.5665756525563453,-0.5484022421986087,0.9999527167098842,-4,-4,1,False
-3,0.593358904969706,0.3453833547077753,0.08673131818716767,-0.0860493357144877,1.2727671456538996,-3,-3,1,False
-2,0.48786381832429565,0.34693708505018955,0.16059642486173067,-0.19460078620618254,1.170328422854774,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743648,0.2752659267794397,0.002662854117734709,0.29174025898856104,1.3746988699601688,0,0,1,False
1,0.967428489127758,0.3265640546300691,0.0032715705944094315,0.3250399466496935,1.6098170316058225,1,1,1,False
2,0.6435107932029783,0.28213782300574664,0.02318925389456314,0.08851368825857064,1.198507898147386,2,2,1,False
3,0.5886881162225819,0.32324117089234466,0.06947303783025036,-0.047163936979224386,1.224540169424388,3,3,1,False
4,1.0986544141254801,0.3861660254683282,0.004715553206966287,0.3390220334699975,1.858286794780963,4,4,1,False
5,0.7975149824255582,0.6604195255087062,0.22806259556573877,-0.501605145465362,2.096635110316478,5,5,1,False
6,0.21953316933433117,0.45519519943982373,0.629921360903207,-0.675887427529595,1.1149537661982574,6,6,1,False
7,1.749573649420873,0.4998128310704508,0.0005276987047599357,0.7663851094975374,2.7327621893442084,7,7,1,False
8,1.419034756037216,0.46021268965997614,0.0022173257765352875,0.5137441867016629,2.324325325372769,8,8,1,False
9,0.864959540788882,0.5207932897092434,0.0976847781179004,-0.15949994140261803,1.8894190229803822,9,9,1,False
10,0.965507460406992,0.4924323567926415,0.05074841573763143,-0.0031628493348573317,1.9341777701488412,10,10,1,False
11,1.5476828526957533,0.49864880527941263,0.002074568736282753,0.5667840835561587,2.528581621835348,11,11,1,False
12,0.6274183976505677,0.4283928707079949,0.14397720249708024,-0.21527897801082474,1.47011577331196,12,86,69,True
