k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001505244,0.396825800811,0.32870280192654827,-1.1687624780665289,0.39244025803642407,-105,-12,94,True
-11,0.22880599920184036,0.37679713362123984,0.5441059939485048,-0.5123967083375873,0.9700087067412682,-11,-11,1,False
-10,0.6036069891341765,0.34314287657973946,0.07948664564868664,-0.07139397690139326,1.2786079551697465,-10,-10,1,False
-9,0.6615071351528387,0.3367326218309026,0.050304814089009435,-0.0008841325811739242,1.3238984028868512,-9,-9,1,False
-8,0.6400040281642893,0.3504642371914881,0.06872134171661856,-0.04939888476548249,1.329406941094061,-8,-8,1,False
-7,1.0624794062466394,0.3502055395261211,0.002604222233422486,0.37358538097257066,1.7513734315207081,-7,-7,1,False
-6,1.0449616926459349,0.36252374697511136,0.004202101648437005,0.331836355882109,1.7580870294097606,-6,-6,1,False
-5,0.4025342850427704,0.41184923809162743,0.3290892656999474,-0.4076198884717734,1.212688458557314,-5,-5,1,False
-4,0.22577523725545826,0.3935601586520471,0.5665756525567438,-0.5484022421989678,0.9999527167098843,-4,-4,1,False
-3,0.5933589049695315,0.3453833547077081,0.08673131818719886,-0.08604933571453,1.272767145653593,-3,-3,1,False
-2,0.4878638183241171,0.34693708505017895,0.16059642486187065,-0.1946007862063402,1.1703284228545745,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644741893,0.27526592677949724,0.002662854117745599,0.29174025898827227,1.3746988699601064,0,0,1,False
1,0.9674284891275816,0.32656405463006555,0.003271570594414692,0.32503994664952407,1.609817031605639,1,1,1,False
2,0.6435107932027988,0.28213782300580464,0.02318925389462932,0.08851368825827699,1.1985078981473207,2,2,1,False
3,0.5886881162224055,0.3232411708923726,0.06947303783035744,-0.047163936979455756,1.2245401694242668,3,3,1,False
4,1.0986544141253032,0.38616602546830225,0.0047155532069701415,0.3390220334698715,1.8582867947807349,4,4,1,False
5,0.7975149824253759,0.6604195255087176,0.22806259556585287,-0.5016051454655667,2.0966351103163183,5,5,1,False
6,0.21953316933415296,0.45519519943990827,0.6299213609035484,-0.6758874275299396,1.1149537661982454,6,6,1,False
7,1.749573649420683,0.49981283107044433,0.0005276987047605743,0.7663851094973603,2.732762189344006,7,7,1,False
8,1.4190347560370458,0.4602126896599381,0.0022173257765361236,0.5137441867015674,2.324325325372524,8,8,1,False
9,0.8649595407887017,0.5207932897092289,0.09768477811796068,-0.15949994140276968,1.889419022980173,9,9,1,False
10,0.9655074604068214,0.4924323567926906,0.05074841573769496,-0.0031628493351244513,1.9341777701487675,10,10,1,False
11,1.5476828526955646,0.4986488052793831,0.0020745687362840777,0.566784083556028,2.528581621835101,11,11,1,False
12,0.6274183976503871,0.42839287070812415,0.14397720249731585,-0.2152789780112595,1.4701157733120338,12,86,69,True
