k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.24059903106264685,0.4015944188464285,0.5495185349332883,-0.549462798177059,1.0306608603023526,-31,-12,7,True
-11,0.15066803906527154,0.37148140190061374,0.6853137574837945,-0.5801520673425378,0.8814881454730807,-11,-11,1,False
-10,0.5736352743151499,0.3490817882276607,0.10129732304787502,-0.11311778603273037,1.2603883346630302,-10,-10,1,False
-9,0.6599925894691868,0.3387857606346545,0.05226478513922375,-0.006504964297204707,1.3264901432355782,-9,-9,1,False
-8,0.6370859058487651,0.3536348576600111,0.07254800174727603,-0.05862446614381145,1.3327962778413416,-8,-8,1,False
-7,1.0310805822615237,0.3543678198272045,0.003868793294124345,0.33392824443625524,1.728232920086792,-7,-7,1,False
-6,1.0564162740174952,0.3676829572554557,0.004331935019844265,0.33306889627269776,1.7797636517622926,-6,-6,1,False
-5,0.38312755921662905,0.40838822378700324,0.34886846368509516,-0.4202998092511027,1.1865549276843608,-5,-5,1,False
-4,0.21680532323326482,0.388691209662672,0.5773777985035194,-0.5478718577833301,0.9814825042498598,-4,-4,1,False
-3,0.6190111221333421,0.3483027326554903,0.07646984978966885,-0.0662092922375439,1.304231536504228,-3,-3,1,False
-2,0.5206108821315182,0.3297293290560928,0.11533389721630673,-0.1280698381243488,1.1692916023873852,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8946804940051661,0.26294545243759715,0.0007513588417173481,0.3773845471644508,1.4119764408458815,0,0,1,False
1,1.034303045773617,0.3058251293910291,0.0008077106164902816,0.43264936281607813,1.635956728731156,1,1,1,False
2,0.6817969250806644,0.2518294406737345,0.007141442589360867,0.18636965015335483,1.177224200007974,2,2,1,False
3,0.6011555599958058,0.2989676212015451,0.045177730534204215,0.012992740481470921,1.1893183795101407,3,3,1,False
4,1.1307768947255725,0.37149406546328906,0.0025268538706981827,0.39993187512917683,1.8616219143219683,4,4,1,False
5,0.8522945030498336,0.6516859897673267,0.19185813768398194,-0.42977566775687726,2.1343646738565445,5,5,1,False
6,0.26412491522379694,0.430187855731526,0.5396621898962378,-0.5821891475867369,1.1104389780343307,6,6,1,False
7,1.7480381763506698,0.47805725500515833,0.0002981978462175005,0.8075500329755497,2.68852631972579,7,7,1,False
8,1.4051174809002578,0.4424232214712762,0.001637051716393875,0.5347326268035023,2.275502334997013,8,8,1,False
9,0.8811561678070873,0.5084256676726002,0.08402806055843273,-0.11907614166492386,1.8813884772790983,9,9,1,False
10,1.018320621868839,0.4882456331775968,0.03779038306612937,0.057788751992179144,1.9788524917454988,10,10,1,False
11,1.5819647450911354,0.4850255251059893,0.0012257654891618674,0.6277678349500007,2.53616165523227,11,11,1,False
12,1.0320885517643226,0.4653074326546062,0.027242540489466976,0.11668329673633981,1.9474938067923053,12,16,5,True
