k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3776272176906631,0.395159222210367,0.3399529606556236,-1.1549587766865113,0.39970434130518506,-101,-12,90,True
-11,0.21218775202362267,0.37575014555994213,0.5726561941945177,-0.5269635318746275,0.951339035921873,-11,-11,1,False
-10,0.5996692473578771,0.3433501229418386,0.08164474816165623,-0.07574681620981139,1.2750853109255655,-10,-10,1,False
-9,0.659031861608652,0.33840685372382207,0.052323035863447526,-0.006660123785475869,1.32472384700278,-9,-9,1,False
-8,0.6165721071800192,0.3516519061641052,0.08046320809072363,-0.07517468519747195,1.3083188995575104,-8,-8,1,False
-7,1.047666586536068,0.35069510048554897,0.003023071215804394,0.3578019601513326,1.7375312129208034,-7,-7,1,False
-6,1.0141554412259726,0.3623549371824528,0.00542921804561936,0.3013543413191384,1.7269565411328067,-6,-6,1,False
-5,0.3798691862892822,0.41291057295532246,0.35825151788965387,-0.43238167706108394,1.1921200496396482,-5,-5,1,False
-4,0.21490358318187705,0.3941903433853929,0.5859977092637894,-0.5605220603116519,0.990329226675406,-4,-4,1,False
-3,0.5661533577530609,0.34543988627694017,0.10217413364800772,-0.11337355253135195,1.2456802680374737,-3,-3,1,False
-2,0.47245077585241296,0.3477116854560588,0.17515047861439312,-0.2115450702390697,1.1564466219438956,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8009845503410353,0.2757943352081644,0.003927621054851893,0.2584598451085286,1.343509255573542,0,0,1,False
1,0.9315713534521834,0.32699563766952733,0.00466107973951482,0.288326771198254,1.574815935706113,1,1,1,False
2,0.6277033891882339,0.2844465615106877,0.028015318719132182,0.06815858627736682,1.187248192099101,2,2,1,False
3,0.5343952124398945,0.3235181602808515,0.09951578270119325,-0.10200870213382285,1.1707991270136118,3,3,1,False
4,1.0859050301106317,0.38753544648423416,0.005375458527484332,0.3235704676102231,1.8482395926110402,4,4,1,False
5,0.764296803086453,0.6585131995594091,0.24662218094324545,-0.5310875970790923,2.059681203251998,5,5,1,False
6,0.23047206601825734,0.45466112486897514,0.6125547896428143,-0.6639077716388238,1.1248519036753384,6,6,1,False
7,1.7094880652447015,0.49716375023467513,0.0006594952156609353,0.7314998232281554,2.6874763072612478,7,7,1,False
8,1.3818751541619472,0.4576471139122926,0.00272793156162187,0.4816214727787772,2.2821288355451173,8,8,1,False
9,0.8153789724519416,0.5188238168549197,0.11699787345579288,-0.20521754594415786,1.835975490848041,9,9,1,False
10,0.8796919983069504,0.4883946381071273,0.07258006163669847,-0.08104621582719618,1.8404302124410972,10,10,1,False
11,1.4868525175262204,0.49495791467921146,0.0028670960805865092,0.5132034519601841,2.4605015830922565,11,11,1,False
12,0.9495108284881995,0.4817223679413912,0.04954555654920474,0.0018978709049729536,1.8971237860714258,12,16,5,True
