k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.24059903106264593,0.4015944188464299,0.549518534933291,-0.5494627981770626,1.0306608603023544,-31,-12,7,True
-11,0.15066803906527096,0.3714814019006159,0.6853137574837973,-0.5801520673425427,0.8814881454730845,-11,-11,1,False
-10,0.5736352743151497,0.3490817882276637,0.10129732304787809,-0.11311778603273648,1.2603883346630358,-10,-10,1,False
-9,0.6599925894691859,0.33878576063465704,0.05226478513922584,-0.0065049642972105914,1.3264901432355825,-9,-9,1,False
-8,0.6370859058487643,0.3536348576600125,0.07254800174727746,-0.058624466143815,1.3327962778413438,-8,-8,1,False
-7,1.0310805822615239,0.3543678198272078,0.0038687932941246705,0.333928244436249,1.7282329200867987,-7,-7,1,False
-6,1.056416274017495,0.3676829572554579,0.004331935019844505,0.3330688962726932,1.7797636517622966,-6,-6,1,False
-5,0.38312755921662767,0.40838822378700507,0.34886846368509905,-0.42029980925110766,1.186554927684363,-5,-5,1,False
-4,0.2168053232332639,0.38869120966267284,0.5773777985035219,-0.5478718577833328,0.9814825042498605,-4,-4,1,False
-3,0.6190111221333418,0.3483027326554932,0.07646984978967145,-0.06620929223755001,1.3042315365042336,-3,-3,1,False
-2,0.5206108821315178,0.32972932905609476,0.11533389721630903,-0.12806983812435302,1.1692916023873887,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8946804940051668,0.2629454524375996,0.0007513588417174269,0.3773845471644466,1.411976440845887,0,0,1,False
1,1.0343030457736169,0.30582512939103385,0.000807710616490432,0.4326493628160687,1.635956728731165,1,1,1,False
2,0.6817969250806641,0.2518294406737384,0.0071414425893617794,0.18636965015334683,1.1772242000079816,2,2,1,False
3,0.601155559995805,0.2989676212015484,0.04517773053420688,0.012992740481463483,1.1893183795101465,3,3,1,False
4,1.1307768947255723,0.3714940654632914,0.002526853870698346,0.39993187512917205,1.8616219143219725,4,4,1,False
5,0.8522945030498322,0.6516859897673292,0.19185813768398433,-0.4297756677568835,2.134364673856548,5,5,1,False
6,0.2641249152237961,0.4301878557315265,0.5396621898962397,-0.5821891475867387,1.110438978034331,6,6,1,False
7,1.7480381763506654,0.47805725500515944,0.00029819784621752074,0.8075500329755431,2.6885263197257876,7,7,1,False
8,1.4051174809002547,0.4424232214712772,0.001637051716393956,0.5347326268034972,2.2755023349970123,8,8,1,False
9,0.8811561678070855,0.5084256676726026,0.08402806055843477,-0.11907614166493008,1.881388477279101,9,9,1,False
10,1.018320621868839,0.48824563317759867,0.037790383066130105,0.05778875199217537,1.9788524917455026,10,10,1,False
11,1.5819647450911345,0.48502552510599095,0.0012257654891619212,0.6277678349499966,2.5361616552322723,11,11,1,False
12,1.0320885517643206,0.46530743265460794,0.027242540489467868,0.11668329673633437,1.9474938067923069,12,16,5,True
